I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.70700000E+3	1.71043000E+5	5.05039360E+0	4.82379520E+0	1.59770465E+3	3.54591903E+4	3.38672614E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.69000000E+3	1.70548000E+5	5.05002912E+0	4.82252992E+0	1.59459871E+3	3.53645131E+4	3.37716864E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.84400000E+3	1.70980000E+5	5.05121152E+0	4.82271808E+0	1.62646870E+3	3.54529259E+4	3.38493051E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.82300000E+3	1.71374000E+5	5.05030656E+0	4.82414880E+0	1.62163323E+3	3.55242370E+4	3.39333856E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.60300000E+3	1.71200000E+5	5.05111040E+0	4.82470624E+0	1.57584724E+3	3.54840900E+4	3.38935375E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.75000000E+3	1.71397000E+5	5.04964768E+0	4.82311232E+0	1.60684626E+3	3.55363019E+4	3.39423680E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.63800000E+3	1.71381000E+5	5.04925664E+0	4.82153888E+0	1.58414153E+3	3.55440293E+4	3.39418279E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.65300000E+3	1.71079000E+5	5.05113120E+0	4.82484064E+0	1.58616638E+3	3.54573507E+4	3.38694429E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.46800000E+3	1.70124000E+5	5.05016160E+0	4.82467936E+0	1.54787488E+3	3.52602922E+4	3.36868428E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.73600000E+3	1.70080000E+5	5.05051616E+0	4.81834656E+0	1.60553001E+3	3.52979034E+4	3.36757659E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.63000000E+3	1.70638000E+5	5.04892448E+0	4.82514912E+0	1.58129828E+3	3.53649520E+4	3.37969008E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.64300000E+3	1.70571000E+5	5.05008320E+0	4.82223936E+0	1.58494828E+3	3.53714866E+4	3.37758792E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.62900000E+3	1.70425000E+5	5.05069280E+0	4.82198240E+0	1.58212937E+3	3.53437783E+4	3.37428956E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.70500000E+3	1.70499000E+5	5.05001120E+0	4.82074976E+0	1.59829910E+3	3.53667398E+4	3.37621033E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.63800000E+3	1.70038000E+5	5.05020672E+0	4.82134880E+0	1.58420399E+3	3.52669856E+4	3.36695128E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.51900000E+3	1.69698000E+5	5.04958272E+0	4.82320544E+0	1.55892178E+3	3.51834509E+4	3.36063412E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.61900000E+3	1.68860000E+5	5.05177536E+0	4.82472192E+0	1.57915837E+3	3.49992899E+4	3.34258727E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.63000000E+3	1.68919000E+5	5.04975328E+0	4.82430464E+0	1.58157508E+3	3.50132818E+4	3.34509412E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.74200000E+3	1.69949000E+5	5.05030048E+0	4.82696544E+0	1.60390624E+3	3.52081109E+4	3.36512650E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.70100000E+3	1.68615000E+5	5.04965600E+0	4.82275264E+0	1.59680593E+3	3.49623789E+4	3.33913835E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.41900000E+3	1.68336000E+5	5.05112768E+0	4.82683936E+0	1.53703064E+3	3.48760820E+4	3.33264195E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.38700000E+3	1.67168000E+5	5.04997568E+0	4.82805120E+0	1.53001691E+3	3.46243874E+4	3.31027337E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.46100000E+3	1.66647000E+5	5.05034208E+0	4.82264448E+0	1.54707651E+3	3.45550909E+4	3.29971708E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.49800000E+3	1.66578000E+5	5.04971456E+0	4.82573984E+0	1.55375139E+3	3.45195590E+4	3.29876071E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.53300000E+3	1.66186000E+5	5.04969856E+0	4.82516032E+0	1.56119165E+3	3.44423458E+4	3.29100833E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.42900000E+3	1.66225000E+5	5.04976832E+0	4.82491424E+0	1.53971649E+3	3.44517431E+4	3.29175498E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.32700000E+3	1.65545000E+5	5.04970976E+0	4.83034112E+0	1.51687010E+3	3.42720178E+4	3.27830723E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.41300000E+3	1.65545000E+5	5.04952928E+0	4.82347872E+0	1.53685761E+3	3.43203778E+4	3.27842440E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.44100000E+3	1.65638000E+5	5.04940256E+0	4.83088160E+0	1.54029857E+3	3.42878622E+4	3.28034848E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.41000000E+3	1.65829000E+5	5.04882560E+0	4.82858368E+0	1.53461149E+3	3.43438264E+4	3.28450640E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.34700000E+3	1.65355000E+5	5.05040640E+0	4.83250112E+0	1.52033074E+3	3.42168522E+4	3.27409295E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.46600000E+3	1.65289000E+5	5.05130592E+0	4.82720032E+0	1.54665220E+3	3.42402550E+4	3.27220332E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.38600000E+3	1.65455000E+5	5.04898432E+0	4.83358016E+0	1.52805990E+3	3.42308188E+4	3.27699572E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.43800000E+3	1.65123000E+5	5.04969120E+0	4.82839168E+0	1.54047155E+3	3.41991361E+4	3.26996233E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.35000000E+3	1.64821000E+5	5.05138240E+0	4.82848576E+0	1.52221636E+3	3.41357694E+4	3.26288899E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.41200000E+3	1.65181000E+5	5.04916128E+0	4.82765056E+0	1.53532239E+3	3.42161043E+4	3.27147403E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.23600000E+3	1.65376000E+5	5.04953984E+0	4.82942112E+0	1.49831622E+3	3.42428861E+4	3.27507070E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.31800000E+3	1.65160000E+5	5.04949888E+0	4.83246592E+0	1.51434074E+3	3.41766298E+4	3.27081962E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.28200000E+3	1.65898000E+5	5.04941728E+0	4.83159264E+0	1.50716348E+3	3.43369916E+4	3.28548802E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.49900000E+3	1.66363000E+5	5.05012160E+0	4.82857728E+0	1.55304546E+3	3.44536513E+4	3.29423751E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.18700000E+3	1.65520000E+5	5.04955264E+0	4.82674464E+0	1.48899528E+3	3.42930302E+4	3.27791414E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.34000000E+3	1.65921000E+5	5.04962688E+0	4.82761248E+0	1.52042030E+3	3.43691052E+4	3.28580713E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.40300000E+3	1.66711000E+5	5.04934592E+0	4.82797120E+0	1.53335629E+3	3.45308442E+4	3.30163555E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.32100000E+3	1.66855000E+5	5.05059840E+0	4.82823968E+0	1.51628761E+3	3.45586743E+4	3.30366794E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.43600000E+3	1.65983000E+5	5.05125088E+0	4.82855648E+0	1.54000477E+3	3.43755808E+4	3.28597815E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.35200000E+3	1.65810000E+5	5.05160288E+0	4.82590080E+0	1.52344615E+3	3.43592703E+4	3.28232452E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.27300000E+3	1.65798000E+5	5.05178144E+0	4.83093344E+0	1.50550615E+3	3.43191544E+4	3.28197096E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.33300000E+3	1.64917000E+5	5.05131904E+0	4.83067584E+0	1.51800705E+3	3.41392733E+4	3.26483041E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.35200000E+3	1.64476000E+5	5.04995584E+0	4.82767584E+0	1.52288601E+3	3.40702284E+4	3.25701858E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.30300000E+3	1.64218000E+5	5.05124320E+0	4.83147712E+0	1.51154602E+3	3.39894037E+4	3.25106105E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.26900000E+3	1.62987000E+5	5.04979296E+0	4.82874464E+0	1.50536020E+3	3.37538242E+4	3.22759767E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.29600000E+3	1.62760000E+5	5.05087520E+0	4.82594560E+0	1.51182807E+3	3.37269241E+4	3.22241183E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.29800000E+3	1.62092000E+5	5.05110368E+0	4.83312128E+0	1.50999728E+3	3.35379852E+4	3.20904124E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.24400000E+3	1.61195000E+5	5.05079936E+0	4.83493024E+0	1.49826360E+3	3.33389335E+4	3.19147502E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.23300000E+3	1.61116000E+5	5.04903296E+0	4.83030464E+0	1.49742108E+3	3.33552895E+4	3.19102690E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.33300000E+3	1.60414000E+5	5.05047104E+0	4.83058624E+0	1.51803521E+3	3.32077909E+4	3.17621859E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.04800000E+3	1.60168000E+5	5.05081280E+0	4.83368608E+0	1.45810048E+3	3.31365221E+4	3.17113317E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.25900000E+3	1.59262000E+5	5.04991936E+0	4.82998976E+0	1.50290174E+3	3.29734676E+4	3.15375333E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.28000000E+3	1.59937000E+5	5.04983424E+0	4.83013792E+0	1.50720334E+3	3.31114729E+4	3.16717327E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.29200000E+3	1.60168000E+5	5.05096640E+0	4.83467936E+0	1.50826962E+3	3.31297515E+4	3.17103673E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.25200000E+3	1.59653000E+5	5.05157344E+0	4.83513152E+0	1.49985579E+3	3.30197437E+4	3.16046083E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.51100000E+3	1.59667000E+5	5.05098304E+0	4.83226912E+0	1.55434224E+3	3.30421457E+4	3.16110743E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.74300000E+3	1.59606000E+5	5.04994592E+0	4.83219616E+0	1.60237700E+3	3.30302525E+4	3.16054870E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.84400000E+3	1.58429000E+5	5.04984320E+0	4.83425888E+0	1.62258584E+3	3.27723762E+4	3.13730533E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.69400000E+3	1.58868000E+5	5.04966272E+0	4.83255264E+0	1.59211923E+3	3.28747410E+4	3.14611111E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.38600000E+3	1.58347000E+5	5.04939936E+0	4.83469344E+0	1.52770803E+3	3.27522512E+4	3.13595714E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.22700000E+3	1.57510000E+5	5.05006112E+0	4.84057440E+0	1.49300463E+3	3.25394234E+4	3.11897215E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	6.99800000E+3	1.56864000E+5	5.04956768E+0	4.84551552E+0	1.44422198E+3	3.23722359E+4	3.10648376E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.12500000E+3	1.56854000E+5	5.04984768E+0	4.83697984E+0	1.47302661E+3	3.24274559E+4	3.10611349E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.11800000E+3	1.55631000E+5	5.05151040E+0	4.84140000E+0	1.47023588E+3	3.21465053E+4	3.08088052E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	6.97900000E+3	1.55813000E+5	5.05165408E+0	4.83843936E+0	1.44240725E+3	3.22036666E+4	3.08439568E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.16300000E+3	1.55468000E+5	5.05068928E+0	4.84293056E+0	1.47906312E+3	3.21018020E+4	3.07815412E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.00500000E+3	1.55249000E+5	5.05073600E+0	4.83809920E+0	1.44788267E+3	3.20884428E+4	3.07378964E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.10100000E+3	1.54910000E+5	5.04970784E+0	4.83900640E+0	1.46745001E+3	3.20124527E+4	3.06770223E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.00700000E+3	1.54356000E+5	5.04984352E+0	4.84253760E+0	1.44696863E+3	3.18756022E+4	3.05666897E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.04700000E+3	1.54712000E+5	5.05105824E+0	4.83580928E+0	1.45725350E+3	3.19928926E+4	3.06296211E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	6.98000000E+3	1.54015000E+5	5.04940128E+0	4.83536768E+0	1.44353035E+3	3.18515908E+4	3.05016360E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.07700000E+3	1.53856000E+5	5.04997248E+0	4.84168192E+0	1.46168214E+3	3.17780868E+4	3.04667007E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	7.01000000E+3	1.53922000E+5	5.04893312E+0	4.84238016E+0	1.44763521E+3	3.17875306E+4	3.04860445E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	7.05200000E+3	1.53802000E+5	5.04980640E+0	4.84118336E+0	1.45666864E+3	3.17693631E+4	3.04570092E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.80400000E+3	1.53690000E+5	5.04980704E+0	4.84120672E+0	1.40543472E+3	3.17464259E+4	3.04348263E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.89800000E+3	1.53438000E+5	5.04931136E+0	4.83634112E+0	1.42628484E+3	3.17259106E+4	3.03879062E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.89700000E+3	1.53349000E+5	5.04984608E+0	4.83787584E+0	1.42562567E+3	3.16978791E+4	3.03670642E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	7.04300000E+3	1.52763000E+5	5.05010496E+0	4.84202976E+0	1.45455529E+3	3.15492200E+4	3.02494703E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.83800000E+3	1.53027000E+5	5.04964992E+0	4.83556992E+0	1.41410426E+3	3.16456243E+4	3.03044770E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.81000000E+3	1.52766000E+5	5.04994368E+0	4.84204320E+0	1.40643107E+3	3.15499279E+4	3.02510304E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.84000000E+3	1.52673000E+5	5.05199072E+0	4.84080704E+0	1.41298753E+3	3.15394777E+4	3.02203643E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.83400000E+3	1.51521000E+5	5.04971232E+0	4.83794048E+0	1.41258455E+3	3.13198080E+4	3.00058677E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.73500000E+3	1.51921000E+5	5.04971008E+0	4.83974784E+0	1.39160143E+3	3.13911150E+4	3.00852916E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.72600000E+3	1.51771000E+5	5.05072736E+0	4.84176032E+0	1.38916418E+3	3.13458442E+4	3.00495333E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.81800000E+3	1.51825000E+5	5.05099584E+0	4.84254560E+0	1.40793718E+3	3.13534968E+4	3.00584290E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.95700000E+3	1.52044000E+5	5.04941408E+0	4.84164000E+0	1.43690981E+3	3.14026923E+4	3.01112164E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.89400000E+3	1.52118000E+5	5.04936544E+0	4.84409536E+0	1.42317595E+3	3.14032155E+4	3.01261618E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.71600000E+3	1.51378000E+5	5.05047200E+0	4.84312384E+0	1.38670829E+3	3.12564087E+4	2.99730401E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.82000000E+3	1.51073000E+5	5.05002336E+0	4.83884864E+0	1.40942619E+3	3.12207963E+4	2.99153072E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.78800000E+3	1.51376000E+5	5.05013952E+0	4.84700512E+0	1.40045241E+3	3.12315768E+4	2.99748154E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.87500000E+3	1.51674000E+5	5.05041888E+0	4.84725312E+0	1.41832907E+3	3.12913265E+4	3.00319644E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.83100000E+3	1.50609000E+5	5.05101568E+0	4.84433760E+0	1.41009991E+3	3.10899422E+4	2.98175673E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.63600000E+3	1.51173000E+5	5.05039776E+0	4.84715488E+0	1.36905054E+3	3.11884725E+4	2.99328899E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.76200000E+3	1.50370000E+5	5.05100224E+0	4.84218592E+0	1.39647674E+3	3.10550505E+4	2.97703293E+4
