I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.68100000E+3	1.69486000E+5	5.05048064E+0	4.82281440E+0	1.59263852E+3	3.51434894E+4	3.35583902E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.67800000E+3	1.71317000E+5	5.05022432E+0	4.82601792E+0	1.59095970E+3	3.54988340E+4	3.39226516E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.62000000E+3	1.70325000E+5	5.04946400E+0	4.82025056E+0	1.58083069E+3	3.53361973E+4	3.37313030E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.75400000E+3	1.70495000E+5	5.05144384E+0	4.82607616E+0	1.60668828E+3	3.53281509E+4	3.37517362E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.79900000E+3	1.70146000E+5	5.04957600E+0	4.82808992E+0	1.61533860E+3	3.52422419E+4	3.36953043E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.76500000E+3	1.70722000E+5	5.05033120E+0	4.82198144E+0	1.61033386E+3	3.54058216E+4	3.38041196E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.58400000E+3	1.69739000E+5	5.04944064E+0	4.82034976E+0	1.57332982E+3	3.52142545E+4	3.36154066E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.63500000E+3	1.69423000E+5	5.05065376E+0	4.82659872E+0	1.58185928E+3	3.51011155E+4	3.35447663E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.74600000E+3	1.70133000E+5	5.05045568E+0	4.82193248E+0	1.60640988E+3	3.52833464E+4	3.36866633E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.53700000E+3	1.69746000E+5	5.05089952E+0	4.82338816E+0	1.56259454E+3	3.51926382E+4	3.36070831E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.63000000E+3	1.69068000E+5	5.05075872E+0	4.82528704E+0	1.58125308E+3	3.50374391E+4	3.34737827E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.46800000E+3	1.68890000E+5	5.04913152E+0	4.82258784E+0	1.54854618E+3	3.50212860E+4	3.34493168E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.53400000E+3	1.69683000E+5	5.04972032E+0	4.82150528E+0	1.56258255E+3	3.51931843E+4	3.36026531E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.64200000E+3	1.68927000E+5	5.05154048E+0	4.82747616E+0	1.58302180E+3	3.49932427E+4	3.34406902E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.54700000E+3	1.69109000E+5	5.05015168E+0	4.82284800E+0	1.56484301E+3	3.50643604E+4	3.34859249E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.66900000E+3	1.68677000E+5	5.04944608E+0	4.82717760E+0	1.58871304E+3	3.49432709E+4	3.34050502E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.63600000E+3	1.68511000E+5	5.05150368E+0	4.82547360E+0	1.58243535E+3	3.49204007E+4	3.33585821E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.59900000E+3	1.67573000E+5	5.05012512E+0	4.82752768E+0	1.57409765E+3	3.47126570E+4	3.31819502E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.54800000E+3	1.68054000E+5	5.04910976E+0	4.82029152E+0	1.56588040E+3	3.48639234E+4	3.32838873E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.63000000E+3	1.67583000E+5	5.05128512E+0	4.82012192E+0	1.58294751E+3	3.47678231E+4	3.31763098E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.57800000E+3	1.67696000E+5	5.05013088E+0	4.82927008E+0	1.56918124E+3	3.47249931E+4	3.32064661E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.49600000E+3	1.66207000E+5	5.05052896E+0	4.82896320E+0	1.55230009E+3	3.44197951E+4	3.29090282E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.59400000E+3	1.65660000E+5	5.05004320E+0	4.82646656E+0	1.57340777E+3	3.43228066E+4	3.28036798E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.48500000E+3	1.65839000E+5	5.05055552E+0	4.83008448E+0	1.54966234E+3	3.43339558E+4	3.28357939E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.63300000E+3	1.65375000E+5	5.04898784E+0	4.83391808E+0	1.57905034E+3	3.42107487E+4	3.27540896E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.43700000E+3	1.65480000E+5	5.05140064E+0	4.83131904E+0	1.53933117E+3	3.42528223E+4	3.27592309E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.48300000E+3	1.65300000E+5	5.05122912E+0	4.83054400E+0	1.54910089E+3	3.42190061E+4	3.27247084E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.39900000E+3	1.64445000E+5	5.05012352E+0	4.83021216E+0	1.53181677E+3	3.40461688E+4	3.25625699E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.48600000E+3	1.64901000E+5	5.04946432E+0	4.82385280E+0	1.55187157E+3	3.41857396E+4	3.26571275E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.42900000E+3	1.64697000E+5	5.05120480E+0	4.83369376E+0	1.53691987E+3	3.40729245E+4	3.26054885E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.36400000E+3	1.64343000E+5	5.05146336E+0	4.82910976E+0	1.52491875E+3	3.40306988E+4	3.25337409E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.30300000E+3	1.63937000E+5	5.05009536E+0	4.83231744E+0	1.51128317E+3	3.39256728E+4	3.24621593E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.31200000E+3	1.64132000E+5	5.04964192E+0	4.82553312E+0	1.51527299E+3	3.40128086E+4	3.25036909E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.45000000E+3	1.64671000E+5	5.05026944E+0	4.82644192E+0	1.54358016E+3	3.41184738E+4	3.26063791E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.34900000E+3	1.64782000E+5	5.05113568E+0	4.82781568E+0	1.52222050E+3	3.41323114E+4	3.26227626E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.36300000E+3	1.64655000E+5	5.05011552E+0	4.82900192E+0	1.52474572E+3	3.40972467E+4	3.26042047E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.36500000E+3	1.64738000E+5	5.04961728E+0	4.83158912E+0	1.52434320E+3	3.40952873E+4	3.26238586E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.42600000E+3	1.64505000E+5	5.04995232E+0	4.82856288E+0	1.53793172E+3	3.40688001E+4	3.25755551E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.38600000E+3	1.64830000E+5	5.04991904E+0	4.82393664E+0	1.53111464E+3	3.41688674E+4	3.26401272E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.33300000E+3	1.65690000E+5	5.05219328E+0	4.83205920E+0	1.51757247E+3	3.42895983E+4	3.27956574E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.32100000E+3	1.65815000E+5	5.05076800E+0	4.82900448E+0	1.51604746E+3	3.43377791E+4	3.28296608E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.35800000E+3	1.66080000E+5	5.05007936E+0	4.82527904E+0	1.52488591E+3	3.44188334E+4	3.28866119E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.39500000E+3	1.65258000E+5	5.05041024E+0	4.83039296E+0	1.53093135E+3	3.42120865E+4	3.27216983E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.37700000E+3	1.65699000E+5	5.05083744E+0	4.83049696E+0	1.52717206E+3	3.43027498E+4	3.28062429E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.39700000E+3	1.64162000E+5	5.05007104E+0	4.83077856E+0	1.53122316E+3	3.39829245E+4	3.25068694E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.31900000E+3	1.64358000E+5	5.04959520E+0	4.83108256E+0	1.51498135E+3	3.40206192E+4	3.25487477E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.36600000E+3	1.63634000E+5	5.05004512E+0	4.83021696E+0	1.52498326E+3	3.38776329E+4	3.24024828E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.18300000E+3	1.63626000E+5	5.04988928E+0	4.83215104E+0	1.48650155E+3	3.38615182E+4	3.24018985E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.41700000E+3	1.62943000E+5	5.04911552E+0	4.82543712E+0	1.53706282E+3	3.37674750E+4	3.22715928E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.28400000E+3	1.62359000E+5	5.04992896E+0	4.83300768E+0	1.50713603E+3	3.35930316E+4	3.21507493E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.32100000E+3	1.62279000E+5	5.04970720E+0	4.83457920E+0	1.51429932E+3	3.35664488E+4	3.21365167E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.21500000E+3	1.61228000E+5	5.05149888E+0	4.83303136E+0	1.49285189E+3	3.33595059E+4	3.19168635E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.12300000E+3	1.60733000E+5	5.05043168E+0	4.83596480E+0	1.47292222E+3	3.32370833E+4	3.18255963E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.34100000E+3	1.60574000E+5	5.04947840E+0	4.82985568E+0	1.51992119E+3	3.32469991E+4	3.18001162E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.10300000E+3	1.59062000E+5	5.04940512E+0	4.83701120E+0	1.46846879E+3	3.28852003E+4	3.15011365E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.29000000E+3	1.60011000E+5	5.04950624E+0	4.83505856E+0	1.50773768E+3	3.30934192E+4	3.16884448E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.22500000E+3	1.59902000E+5	5.05016512E+0	4.82830528E+0	1.49638426E+3	3.31176270E+4	3.16627271E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.27700000E+3	1.59340000E+5	5.05198336E+0	4.83690752E+0	1.50447367E+3	3.29428694E+4	3.15400880E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.12900000E+3	1.59529000E+5	5.05024736E+0	4.84081120E+0	1.47268706E+3	3.29550008E+4	3.15883537E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.19700000E+3	1.58043000E+5	5.05207232E+0	4.83765792E+0	1.48770337E+3	3.26697826E+4	3.12828063E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.43500000E+3	1.58891000E+5	5.05011936E+0	4.83034624E+0	1.53922713E+3	3.28950798E+4	3.14628207E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.65400000E+3	1.58364000E+5	5.04980224E+0	4.83549408E+0	1.58287858E+3	3.27510605E+4	3.13604360E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.71900000E+3	1.58740000E+5	5.05046784E+0	4.83207936E+0	1.59744893E+3	3.28524624E+4	3.14307516E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.93300000E+3	1.58342000E+5	5.05004960E+0	4.83527968E+0	1.64064967E+3	3.27468468E+4	3.13545435E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.75300000E+3	1.57850000E+5	5.05084000E+0	4.84083264E+0	1.60158398E+3	3.26087457E+4	3.12522274E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.44600000E+3	1.57178000E+5	5.04931264E+0	4.83567264E+0	1.53980647E+3	3.25045137E+4	3.11285934E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.16000000E+3	1.56336000E+5	5.05087936E+0	4.83894432E+0	1.47966158E+3	3.23071329E+4	3.09522340E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.07400000E+3	1.55793000E+5	5.05127584E+0	4.83906240E+0	1.46185344E+3	3.21943957E+4	3.08423070E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.15700000E+3	1.55272000E+5	5.05134656E+0	4.83878816E+0	1.47908934E+3	3.20900530E+4	3.07389323E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	6.95500000E+3	1.54076000E+5	5.05066912E+0	4.83521280E+0	1.43840619E+3	3.18659438E+4	3.05062550E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	6.97300000E+3	1.54841000E+5	5.05009536E+0	4.83804192E+0	1.44128557E+3	3.20043250E+4	3.06612032E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.03700000E+3	1.54145000E+5	5.05048288E+0	4.83758112E+0	1.45465261E+3	3.18640561E+4	3.05208440E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.01200000E+3	1.53968000E+5	5.05090944E+0	4.84132960E+0	1.44836245E+3	3.18037436E+4	3.04832232E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	6.97800000E+3	1.54001000E+5	5.05029440E+0	4.84240704E+0	1.44101889E+3	3.18033015E+4	3.04934698E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.06100000E+3	1.54413000E+5	5.05138784E+0	4.84015104E+0	1.45883877E+3	3.19033418E+4	3.05686288E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.08300000E+3	1.54127000E+5	5.04951712E+0	4.83988960E+0	1.46346313E+3	3.18455750E+4	3.05231166E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	6.96000000E+3	1.53994000E+5	5.04988544E+0	4.84156224E+0	1.43755252E+3	3.18066463E+4	3.04945532E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.06000000E+3	1.53049000E+5	5.05044768E+0	4.84250592E+0	1.45792284E+3	3.16062501E+4	3.03040462E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	6.92000000E+3	1.52270000E+5	5.04975968E+0	4.84052896E+0	1.42959583E+3	3.14577172E+4	3.01539102E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.90700000E+3	1.52913000E+5	5.04992768E+0	4.84778336E+0	1.42477489E+3	3.15437543E+4	3.02802356E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.89000000E+3	1.52507000E+5	5.05094784E+0	4.83949920E+0	1.42370103E+3	3.15124449E+4	3.01937388E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	7.03000000E+3	1.52853000E+5	5.05060064E+0	4.84571328E+0	1.45076681E+3	3.15453227E+4	3.02643212E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.90200000E+3	1.52013000E+5	5.05043616E+0	4.84233568E+0	1.42534522E+3	3.13935952E+4	3.00989846E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.98700000E+3	1.51909000E+5	5.05124800E+0	4.84427328E+0	1.44232160E+3	3.13586135E+4	3.00735581E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	7.02300000E+3	1.51589000E+5	5.04887488E+0	4.84342816E+0	1.45000602E+3	3.12972369E+4	3.00243131E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.64900000E+3	1.50913000E+5	5.04945696E+0	4.83998592E+0	1.37376433E+3	3.11807543E+4	2.98869762E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.68600000E+3	1.51613000E+5	5.04982048E+0	4.84392288E+0	1.38028622E+3	3.12998730E+4	3.00234435E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.86300000E+3	1.52017000E+5	5.05084576E+0	4.83795840E+0	1.41857359E+3	3.14214303E+4	3.00973356E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.81600000E+3	1.51366000E+5	5.04918464E+0	4.83810688E+0	1.40881551E+3	3.12859302E+4	2.99785036E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.86500000E+3	1.51501000E+5	5.05091328E+0	4.84230592E+0	1.41771299E+3	3.12861492E+4	2.99947735E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.64300000E+3	1.50142000E+5	5.05007392E+0	4.84337504E+0	1.37156424E+3	3.09994489E+4	2.97306539E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.64600000E+3	1.50819000E+5	5.05098752E+0	4.84663616E+0	1.37126035E+3	3.11194624E+4	2.98593096E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.96000000E+3	1.51154000E+5	5.04991104E+0	4.84104384E+0	1.43770646E+3	3.12238127E+4	2.99320124E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.79700000E+3	1.50065000E+5	5.04938656E+0	4.84807552E+0	1.40199961E+3	3.09528061E+4	2.97194517E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.83100000E+3	1.50458000E+5	5.04999488E+0	4.84110048E+0	1.41104280E+3	3.10792153E+4	2.97936936E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.75900000E+3	1.50158000E+5	5.04956352E+0	4.84537504E+0	1.39493846E+3	3.09900793E+4	2.97370257E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.75500000E+3	1.49878000E+5	5.05091232E+0	4.84096544E+0	1.39538282E+3	3.09615790E+4	2.96734512E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.76700000E+3	1.50474000E+5	5.04983200E+0	4.84256064E+0	1.39740119E+3	3.10734334E+4	2.97978230E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.73000000E+3	1.49475000E+5	5.04939264E+0	4.84330944E+0	1.38954574E+3	3.08619450E+4	2.96025702E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.59800000E+3	1.49271000E+5	5.04976256E+0	4.84653472E+0	1.36138507E+3	3.08003795E+4	2.95600037E+4
