I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.52000000E+2	1.90950000E+4	5.05169056E+0	4.97700480E+0	1.31002486E+2	3.83658649E+3	3.77992274E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.18000000E+2	1.92860000E+4	5.05128992E+0	4.98237280E+0	1.24037286E+2	3.87077999E+3	3.81803466E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	5.96000000E+2	1.91650000E+4	5.04973888E+0	4.97694336E+0	1.19752217E+2	3.85086872E+3	3.79544378E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.63000000E+2	1.90390000E+4	5.04964416E+0	4.97694272E+0	1.33214312E+2	3.82556505E+3	3.77056272E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.27000000E+2	1.91610000E+4	5.04937280E+0	4.97403136E+0	1.26054694E+2	3.85208960E+3	3.79472872E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.20000000E+2	1.91860000E+4	5.05069696E+0	4.97910976E+0	1.24520252E+2	3.85319863E+3	3.79868366E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.34000000E+2	1.90430000E+4	5.04938528E+0	4.97711712E+0	1.27382978E+2	3.82610255E+3	3.77135016E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.46000000E+2	1.86840000E+4	5.04963520E+0	4.98525952E+0	1.29582020E+2	3.74774049E+3	3.70006926E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	6.46000000E+2	1.91200000E+4	5.05020960E+0	4.98138464E+0	1.29682818E+2	3.83819525E+3	3.78598148E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	5.93000000E+2	1.89360000E+4	5.05055360E+0	4.97128256E+0	1.19285113E+2	3.80904737E+3	3.74929196E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.08000000E+2	1.89890000E+4	5.05148128E+0	4.97728480E+0	1.22154955E+2	3.81511857E+3	3.75909539E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	5.68000000E+2	1.87100000E+4	5.05140704E+0	4.97765536E+0	1.14109949E+2	3.75877135E+3	3.70391850E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.28000000E+2	1.91190000E+4	5.04975296E+0	4.97692480E+0	1.26182337E+2	3.84144361E+3	3.78612581E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.17000000E+2	1.88760000E+4	5.05167168E+0	4.98481504E+0	1.23775906E+2	3.78662771E+3	3.73658488E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.50000000E+2	1.88380000E+4	5.05082592E+0	4.97825888E+0	1.30567738E+2	3.78422644E+3	3.72988503E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.38000000E+2	1.88070000E+4	5.05045856E+0	4.97290592E+0	1.28295208E+2	3.78185706E+3	3.72382028E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.43000000E+2	1.89370000E+4	5.04997312E+0	4.97993120E+0	1.29118250E+2	3.80259286E+3	3.74992095E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	5.79000000E+2	1.88050000E+4	5.05005888E+0	4.97683616E+0	1.16338971E+2	3.77849479E+3	3.72371896E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	6.00000000E+2	1.88110000E+4	5.04915264E+0	4.97254560E+0	1.20662544E+2	3.78295034E+3	3.72557562E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	5.55000000E+2	1.89470000E+4	5.04997696E+0	4.97923648E+0	1.11462872E+2	3.80511353E+3	3.75189831E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	5.72000000E+2	1.89730000E+4	5.04962720E+0	4.97747552E+0	1.14917692E+2	3.81194516E+3	3.75750511E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.17000000E+2	1.89080000E+4	5.05078176E+0	4.97752576E+0	1.23957169E+2	3.79859096E+3	3.74357890E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	6.34000000E+2	1.90650000E+4	5.05031552E+0	4.98084992E+0	1.27287513E+2	3.82786056E+3	3.77520967E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	6.26000000E+2	1.87240000E+4	5.04968704E+0	4.97854912E+0	1.25739444E+2	3.76086548E+3	3.70795256E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.40000000E+2	1.86860000E+4	5.05062528E+0	4.97398624E+0	1.28669435E+2	3.75663990E+3	3.69973993E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	6.42000000E+2	1.86250000E+4	5.04965984E+0	4.96853600E+0	1.29213112E+2	3.74857838E+3	3.68836725E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	5.76000000E+2	1.88480000E+4	5.05143488E+0	4.98666112E+0	1.15508150E+2	3.77964450E+3	3.73121706E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	5.90000000E+2	1.85280000E+4	5.04860096E+0	4.97334944E+0	1.18632324E+2	3.72535805E+3	3.66992760E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	5.79000000E+2	1.86310000E+4	5.05013952E+0	4.98017216E+0	1.16261041E+2	3.74102155E+3	3.68920501E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.04000000E+2	1.87910000E+4	5.05066528E+0	4.96726816E+0	1.21596012E+2	3.78292211E+3	3.72049997E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	5.51000000E+2	1.84570000E+4	5.05007136E+0	4.98322112E+0	1.10571052E+2	3.70376604E+3	3.65479984E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.80000000E+2	1.88030000E+4	5.04933056E+0	4.97188384E+0	1.36769084E+2	3.78175996E+3	3.72385998E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	6.43000000E+2	1.86620000E+4	5.05002976E+0	4.96655808E+0	1.29465918E+2	3.75745034E+3	3.69542377E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.13000000E+2	1.87430000E+4	5.05092448E+0	4.97528320E+0	1.23209067E+2	3.76741289E+3	3.71100381E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.25000000E+2	1.88430000E+4	5.05093088E+0	4.97023840E+0	1.25748495E+2	3.79106074E+3	3.73059946E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	6.07000000E+2	1.86010000E+4	5.05124384E+0	4.97498464E+0	1.22010427E+2	3.73890524E+3	3.68245933E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	6.38000000E+2	1.86180000E+4	5.04983520E+0	4.98042176E+0	1.28101601E+2	3.73812367E+3	3.68685299E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	6.01000000E+2	1.85850000E+4	5.05050080E+0	4.97851616E+0	1.20718700E+2	3.73303006E+3	3.67983310E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	5.87000000E+2	1.86590000E+4	5.05033568E+0	4.97715680E+0	1.17938820E+2	3.74882336E+3	3.69460590E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	6.20000000E+2	1.89510000E+4	5.05172928E+0	4.97863936E+0	1.24532017E+2	3.80638251E+3	3.75138867E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	5.96000000E+2	1.86420000E+4	5.04961952E+0	4.97384384E+0	1.19826842E+2	3.74792639E+3	3.69176330E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	5.89000000E+2	1.86950000E+4	5.05009888E+0	4.97971392E+0	1.18279887E+2	3.75422167E+3	3.70190771E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	6.40000000E+2	1.87430000E+4	5.05005952E+0	4.97845696E+0	1.28553888E+2	3.76475062E+3	3.71144140E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	5.68000000E+2	1.84230000E+4	5.05097696E+0	4.97473152E+0	1.14177016E+2	3.70321127E+3	3.64741319E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	6.01000000E+2	1.83150000E+4	5.05033856E+0	4.97336512E+0	1.20843732E+2	3.68252421E+3	3.62648955E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	5.92000000E+2	1.85360000E+4	5.05037376E+0	4.98219040E+0	1.18823239E+2	3.72035541E+3	3.67022341E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	6.11000000E+2	1.85120000E+4	5.04990240E+0	4.97761472E+0	1.22749557E+2	3.71899970E+3	3.66581342E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	5.91000000E+2	1.83290000E+4	5.05180416E+0	4.97460896E+0	1.18803308E+2	3.68446271E+3	3.62820874E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	6.01000000E+2	1.86970000E+4	5.05018016E+0	4.98378144E+0	1.20591163E+2	3.75147846E+3	3.70224416E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	6.36000000E+2	1.85680000E+4	5.04999360E+0	4.97965504E+0	1.27719690E+2	3.72868652E+3	3.67683634E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	5.94000000E+2	1.83870000E+4	5.05029888E+0	4.97413184E+0	1.19417824E+2	3.69651989E+3	3.64077462E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	6.46000000E+2	1.85030000E+4	5.05156352E+0	4.97850080E+0	1.29757938E+2	3.71649029E+3	3.66282636E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	6.23000000E+2	1.83710000E+4	5.05061312E+0	4.97354528E+0	1.25262758E+2	3.69369196E+3	3.63738017E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.94000000E+2	1.82850000E+4	5.04887776E+0	4.97851872E+0	1.19312597E+2	3.67269949E+3	3.62159689E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	5.82000000E+2	1.84480000E+4	5.04967232E+0	4.98374400E+0	1.16779674E+2	3.70160006E+3	3.65330636E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	5.55000000E+2	1.82580000E+4	5.05076448E+0	4.97268032E+0	1.11609829E+2	3.67161203E+3	3.61489831E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.80000000E+2	1.82970000E+4	5.04979968E+0	4.97512064E+0	1.16580088E+2	3.67769352E+3	3.62331204E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.55000000E+2	1.82090000E+4	5.05048512E+0	4.98539744E+0	1.11325126E+2	3.65245244E+3	3.60539623E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	5.83000000E+2	1.80570000E+4	5.05046304E+0	4.98742400E+0	1.16894012E+2	3.62059966E+3	3.57551374E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	5.41000000E+2	1.82490000E+4	5.05044096E+0	4.98271456E+0	1.08575355E+2	3.66261279E+3	3.61354586E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.14000000E+2	1.84460000E+4	5.05181056E+0	4.97654400E+0	1.23378795E+2	3.70651443E+3	3.65136416E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	5.87000000E+2	1.81350000E+4	5.05012128E+0	4.97464928E+0	1.17998268E+2	3.64543578E+3	3.59100287E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.00000000E+2	1.82410000E+4	5.04982272E+0	4.98545696E+0	1.20350051E+2	3.65880873E+3	3.61220601E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	5.68000000E+2	1.81590000E+4	5.05003136E+0	4.98442496E+0	1.13954971E+2	3.64311070E+3	3.59581925E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.71000000E+2	1.82140000E+4	5.05074528E+0	4.98002688E+0	1.14658016E+2	3.65736904E+3	3.60620047E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.33000000E+2	1.82340000E+4	5.05077280E+0	4.98178048E+0	1.27063005E+2	3.66012814E+3	3.61014061E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	5.85000000E+2	1.82290000E+4	5.05004000E+0	4.97834624E+0	1.17508902E+2	3.66160753E+3	3.60967438E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	5.49000000E+2	1.82260000E+4	5.04928896E+0	4.97850912E+0	1.10273977E+2	3.66086380E+3	3.60961714E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	6.16000000E+2	1.80620000E+4	5.05090112E+0	4.96971136E+0	1.23950861E+2	3.63437332E+3	3.57599556E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.90000000E+2	1.79040000E+4	5.05083232E+0	4.97509408E+0	1.18590722E+2	3.59869121E+3	3.54476230E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.57000000E+2	1.80200000E+4	5.05035488E+0	4.97272864E+0	1.12010938E+2	3.62373838E+3	3.56806609E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.85000000E+2	1.81650000E+4	5.05138784E+0	4.98102496E+0	1.17445707E+2	3.64675287E+3	3.59604144E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	6.21000000E+2	1.81640000E+4	5.05147808E+0	4.98134464E+0	1.24665135E+2	3.64634763E+3	3.59577924E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	6.17000000E+2	1.82330000E+4	5.05136896E+0	4.97982176E+0	1.23900017E+2	3.66131552E+3	3.60951658E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.68000000E+2	1.79800000E+4	5.05046752E+0	4.98275680E+0	1.13993121E+2	3.60834334E+3	3.56006645E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	6.09000000E+2	1.78930000E+4	5.05126144E+0	4.98328992E+0	1.22208423E+2	3.59059966E+3	3.54228349E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	6.10000000E+2	1.80890000E+4	5.05147232E+0	4.97965632E+0	1.22498414E+2	3.63255421E+3	3.58093618E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.94000000E+2	1.80700000E+4	5.04992064E+0	4.97787584E+0	1.19328006E+2	3.62997361E+3	3.57827405E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	6.04000000E+2	1.79860000E+4	5.05013248E+0	4.97038368E+0	1.21519794E+2	3.61883392E+3	3.56168874E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.74000000E+2	1.82000000E+4	5.05109568E+0	4.98380896E+0	1.15172954E+2	3.65172639E+3	3.60317863E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	6.11000000E+2	1.80070000E+4	5.05154240E+0	4.97951648E+0	1.22702677E+2	3.61620345E+3	3.56465384E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	6.09000000E+2	1.79480000E+4	5.04959296E+0	4.98604832E+0	1.22140814E+2	3.59956195E+3	3.55434589E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.46000000E+2	1.77950000E+4	5.05018144E+0	4.97628096E+0	1.09720493E+2	3.57588241E+3	3.52363578E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.13000000E+2	1.79860000E+4	5.05072288E+0	4.97720672E+0	1.23161451E+2	3.61359092E+3	3.56107441E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	6.40000000E+2	1.83370000E+4	5.05172960E+0	4.97570336E+0	1.28625031E+2	3.68524319E+3	3.62984590E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.79000000E+2	1.80320000E+4	5.05036000E+0	4.97740096E+0	1.16325770E+2	3.62270728E+3	3.57043854E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	6.32000000E+2	1.79620000E+4	5.04988096E+0	4.97037760E+0	1.27153317E+2	3.61390676E+3	3.55711355E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.69000000E+2	1.80840000E+4	5.05064416E+0	4.98106112E+0	1.14232688E+2	3.63074863E+3	3.58073137E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.92000000E+2	1.82680000E+4	5.04972800E+0	4.98014784E+0	1.18871973E+2	3.66809942E+3	3.61762059E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	5.94000000E+2	1.77860000E+4	5.05230016E+0	4.97963520E+0	1.19285846E+2	3.57167071E+3	3.52037675E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.91000000E+2	1.78180000E+4	5.05042336E+0	4.97908736E+0	1.18696451E+2	3.57849884E+3	3.52802106E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.55000000E+2	1.76270000E+4	5.05012288E+0	4.97940448E+0	1.11459112E+2	3.53993988E+3	3.49041012E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	6.20000000E+2	1.78370000E+4	5.04955232E+0	4.97470304E+0	1.24630555E+2	3.58545163E+3	3.53239235E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.87000000E+2	1.78520000E+4	5.05103360E+0	4.98145728E+0	1.17837004E+2	3.58367422E+3	3.53432612E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.44000000E+2	1.76310000E+4	5.04979392E+0	4.97381088E+0	1.09372876E+2	3.54475697E+3	3.49142961E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	5.65000000E+2	1.76120000E+4	5.04921056E+0	4.97488224E+0	1.13570527E+2	3.54015322E+3	3.48807002E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.73000000E+2	1.75870000E+4	5.04905664E+0	4.98277472E+0	1.14996168E+2	3.52952161E+3	3.48322494E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	6.22000000E+2	1.76930000E+4	5.04902976E+0	4.97369312E+0	1.25057977E+2	3.55728860E+3	3.50423761E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	6.17000000E+2	1.77800000E+4	5.05047008E+0	4.98078496E+0	1.23876057E+2	3.56966168E+3	3.52046438E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.10000000E+2	1.76880000E+4	5.05054592E+0	4.97844640E+0	1.02441597E+2	3.55283082E+3	3.50219566E+3
