I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.46000000E+2	1.91210000E+4	5.05170496E+0	4.97760320E+0	1.29781337E+2	3.84135746E+3	3.78505874E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.73000000E+2	1.90920000E+4	5.04894304E+0	4.96642176E+0	1.35510038E+2	3.84432953E+3	3.78158356E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	6.41000000E+2	1.93260000E+4	5.05046368E+0	4.97659744E+0	1.28802863E+2	3.88349475E+3	3.82677735E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.18000000E+2	1.89410000E+4	5.05045216E+0	4.97502208E+0	1.24220554E+2	3.80718507E+3	3.75035727E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.11000000E+2	1.89720000E+4	5.04965440E+0	4.97691136E+0	1.22766904E+2	3.81198623E+3	3.75708880E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.10000000E+2	1.93020000E+4	5.05170816E+0	4.97852896E+0	1.22526153E+2	3.87695945E+3	3.82088581E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.11000000E+2	1.91690000E+4	5.05007520E+0	4.97234560E+0	1.22879633E+2	3.85505761E+3	3.79578506E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.32000000E+2	1.90540000E+4	5.04948480E+0	4.97706016E+0	1.26982592E+2	3.82828955E+3	3.77345427E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	6.36000000E+2	1.90750000E+4	5.05050752E+0	4.97882720E+0	1.27740927E+2	3.83120983E+3	3.77684815E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	5.82000000E+2	1.90650000E+4	5.04952512E+0	4.97536736E+0	1.16976287E+2	3.83205755E+3	3.77580060E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.06000000E+2	1.90130000E+4	5.05021824E+0	4.97419200E+0	1.21828832E+2	3.82222078E+3	3.76478780E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	6.13000000E+2	1.89170000E+4	5.04957856E+0	4.97469664E+0	1.23223594E+2	3.80263127E+3	3.74625323E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.57000000E+2	1.89570000E+4	5.04976480E+0	4.97448000E+0	1.32074106E+2	3.81077271E+3	3.75403623E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.68000000E+2	1.93710000E+4	5.04997024E+0	4.98275104E+0	1.34062488E+2	3.88754624E+3	3.83586419E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.23000000E+2	1.90500000E+4	5.05051456E+0	4.97838624E+0	1.25140953E+2	3.82651507E+3	3.77189290E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.58000000E+2	1.90990000E+4	5.05091520E+0	4.98012736E+0	1.32125135E+2	3.83496521E+3	3.78129492E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.33000000E+2	1.90140000E+4	5.05165216E+0	4.96958784E+0	1.27374748E+2	3.82602174E+3	3.76391711E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	6.20000000E+2	1.91490000E+4	5.05033440E+0	4.97553408E+0	1.24609738E+2	3.84862669E+3	3.79163011E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	6.13000000E+2	1.88300000E+4	5.04911968E+0	4.98042400E+0	1.23081890E+2	3.78074544E+3	3.72936298E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	6.18000000E+2	1.88800000E+4	5.04920864E+0	4.98011072E+0	1.24093627E+2	3.79106263E+3	3.73919981E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.01000000E+2	1.91170000E+4	5.04971872E+0	4.98075008E+0	1.20664557E+2	3.83828747E+3	3.78595345E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	5.79000000E+2	1.88670000E+4	5.04954848E+0	4.98374720E+0	1.16177642E+2	3.78567986E+3	3.73637367E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	5.92000000E+2	1.88810000E+4	5.05137312E+0	4.98289824E+0	1.18806360E+2	3.78913076E+3	3.73779556E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	5.77000000E+2	1.89560000E+4	5.04973024E+0	4.97284768E+0	1.16030097E+2	3.81183582E+3	3.75386389E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.55000000E+2	1.90060000E+4	5.05060352E+0	4.98335520E+0	1.31437550E+2	3.81387249E+3	3.76311463E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	6.35000000E+2	1.88910000E+4	5.05119072E+0	4.98059392E+0	1.27494835E+2	3.79309213E+3	3.74010823E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	6.39000000E+2	1.87590000E+4	5.04916416E+0	4.97941088E+0	1.28328434E+2	3.76721053E+3	3.71526839E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	5.91000000E+2	1.88170000E+4	5.05205856E+0	4.97781888E+0	1.18726698E+2	3.78010239E+3	3.72462033E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	6.08000000E+2	1.88670000E+4	5.04959904E+0	4.97937152E+0	1.22103763E+2	3.78921892E+3	3.73653430E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.39000000E+2	1.86910000E+4	5.04993824E+0	4.97001664E+0	1.28570998E+2	3.76088265E+3	3.70143141E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	6.35000000E+2	1.88960000E+4	5.04992576E+0	4.98043392E+0	1.27498931E+2	3.79395362E+3	3.74183719E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.04000000E+2	1.87910000E+4	5.05006272E+0	4.97481856E+0	1.21411463E+2	3.77711943E+3	3.72094389E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	6.29000000E+2	1.87790000E+4	5.04951296E+0	4.97408576E+0	1.26455399E+2	3.77526087E+3	3.71897253E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.09000000E+2	1.86080000E+4	5.05040192E+0	4.98204832E+0	1.22238879E+2	3.73493582E+3	3.68445924E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	5.94000000E+2	1.89350000E+4	5.05067392E+0	4.97174304E+0	1.19475201E+2	3.80849111E+3	3.74900465E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	5.81000000E+2	1.86670000E+4	5.04942048E+0	4.97469472E+0	1.16791086E+2	3.75237768E+3	3.69685988E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	5.71000000E+2	1.85630000E+4	5.04993152E+0	4.96779200E+0	1.14940400E+2	3.73662770E+3	3.67589143E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	5.87000000E+2	1.87710000E+4	5.05011808E+0	4.97972128E+0	1.17878083E+2	3.76948449E+3	3.71694279E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	6.37000000E+2	1.85950000E+4	5.04969856E+0	4.97969760E+0	1.27919414E+2	3.73415631E+3	3.68239802E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	6.01000000E+2	1.86180000E+4	5.05031296E+0	4.97474496E+0	1.20810213E+2	3.74240669E+3	3.68650421E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	6.12000000E+2	1.86350000E+4	5.04998784E+0	4.97879552E+0	1.22921296E+2	3.74283272E+3	3.69010790E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	5.88000000E+2	1.84800000E+4	5.05016864E+0	4.97909344E+0	1.18093787E+2	3.71147820E+3	3.65928374E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	6.13000000E+2	1.85650000E+4	5.05021632E+0	4.98185184E+0	1.23046614E+2	3.72644161E+3	3.67608016E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	5.78000000E+2	1.83880000E+4	5.04910464E+0	4.96835680E+0	1.16336250E+2	3.70095095E+3	3.64183381E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	6.14000000E+2	1.85670000E+4	5.04920128E+0	4.97629344E+0	1.23385007E+2	3.73122796E+3	3.67741331E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	6.04000000E+2	1.85650000E+4	5.05082944E+0	4.97922592E+0	1.21303996E+2	3.72848218E+3	3.67563392E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	5.89000000E+2	1.86880000E+4	5.04950560E+0	4.97974944E+0	1.18279043E+2	3.75275829E+3	3.70095639E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	5.94000000E+2	1.82950000E+4	5.05046144E+0	4.97945632E+0	1.19290132E+2	3.67424500E+3	3.62263928E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	6.11000000E+2	1.84560000E+4	5.05034336E+0	4.97365792E+0	1.22847210E+2	3.71072155E+3	3.65440499E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	6.23000000E+2	1.86170000E+4	5.05006272E+0	4.97371776E+0	1.25258414E+2	3.74303054E+3	3.68648887E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	6.09000000E+2	1.85870000E+4	5.05062368E+0	4.98229920E+0	1.22232723E+2	3.73098060E+3	3.68053555E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	5.68000000E+2	1.84050000E+4	5.05044768E+0	4.97055712E+0	1.14272905E+2	3.70269238E+3	3.64423140E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	5.83000000E+2	1.84230000E+4	5.05159808E+0	4.97993056E+0	1.17069905E+2	3.69940932E+3	3.64696472E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	6.16000000E+2	1.84690000E+4	5.04984608E+0	4.97655904E+0	1.23780306E+2	3.71113532E+3	3.65733920E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	5.90000000E+2	1.82600000E+4	5.04991904E+0	4.97870784E+0	1.18504644E+2	3.66751665E+3	3.61589955E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	6.31000000E+2	1.82630000E+4	5.05083584E+0	4.97691264E+0	1.26785428E+2	3.66948877E+3	3.61583718E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.68000000E+2	1.86380000E+4	5.05071360E+0	4.97833280E+0	1.14094421E+2	3.74372542E+3	3.69017162E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	6.47000000E+2	1.82690000E+4	5.04973184E+0	4.97319392E+0	1.30097481E+2	3.67367295E+3	3.61801390E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	5.99000000E+2	1.84760000E+4	5.05109696E+0	4.97450048E+0	1.20414100E+2	3.71414132E+3	3.65781931E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	5.95000000E+2	1.83870000E+4	5.04992000E+0	4.97440032E+0	1.19612408E+2	3.69629724E+3	3.64104778E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.00000000E+2	1.83010000E+4	5.04949120E+0	4.97842688E+0	1.20519998E+2	3.67596736E+3	3.62432556E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	5.54000000E+2	1.84180000E+4	5.04944000E+0	4.97650400E+0	1.11323130E+2	3.70092661E+3	3.64753319E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.09000000E+2	1.81210000E+4	5.05101696E+0	4.98108928E+0	1.22262414E+2	3.63792480E+3	3.58759437E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	5.98000000E+2	1.84410000E+4	5.04947904E+0	4.98068256E+0	1.20063865E+2	3.70260992E+3	3.65225796E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.98000000E+2	1.80750000E+4	5.05119616E+0	4.98095168E+0	1.20057378E+2	3.62879373E+3	3.57836034E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.00000000E+2	1.80400000E+4	5.05061088E+0	4.97504960E+0	1.20601813E+2	3.62599659E+3	3.57184515E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	6.02000000E+2	1.86590000E+4	5.05113856E+0	4.98479488E+0	1.20767256E+2	3.74318258E+3	3.69401864E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	6.46000000E+2	1.84680000E+4	5.05097184E+0	4.97424896E+0	1.29868852E+2	3.71262836E+3	3.65632607E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	5.86000000E+2	1.81960000E+4	5.04933792E+0	4.97637376E+0	1.17756428E+2	3.65637398E+3	3.60364077E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.42000000E+2	1.80270000E+4	5.05051776E+0	4.97857984E+0	1.08866387E+2	3.62084915E+3	3.56933702E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.89000000E+2	1.82280000E+4	5.05019904E+0	4.98176800E+0	1.18231118E+2	3.65889047E+3	3.60936269E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.35000000E+2	1.83650000E+4	5.04996032E+0	4.98351712E+0	1.07353900E+2	3.68505148E+3	3.63666224E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	5.46000000E+2	1.81340000E+4	5.04989952E+0	4.97317888E+0	1.09788932E+2	3.64631867E+3	3.59096254E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	5.53000000E+2	1.81600000E+4	5.04971872E+0	4.96526560E+0	1.11373700E+2	3.65735772E+3	3.59623991E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.95000000E+2	1.80720000E+4	5.05009184E+0	4.98479328E+0	1.19363024E+2	3.62561758E+3	3.57874680E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	5.88000000E+2	1.83130000E+4	5.05030848E+0	4.98247296E+0	1.18013686E+2	3.67548013E+3	3.62611513E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	5.80000000E+2	1.78780000E+4	5.04978528E+0	4.97984288E+0	1.16469538E+2	3.59005567E+3	3.54034855E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.93000000E+2	1.83110000E+4	5.04968256E+0	4.97419936E+0	1.19215166E+2	3.68114755E+3	3.62616853E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	5.75000000E+2	1.79100000E+4	5.05040768E+0	4.97747520E+0	1.15520415E+2	3.59817989E+3	3.54624837E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.55000000E+2	1.79750000E+4	5.05110496E+0	4.97402624E+0	1.11579628E+2	3.61372607E+3	3.55862730E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	5.64000000E+2	1.78910000E+4	5.04972512E+0	4.97918848E+0	1.13271470E+2	3.59305808E+3	3.54296513E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	6.30000000E+2	1.82920000E+4	5.04969920E+0	4.98209152E+0	1.26452916E+2	3.67171094E+3	3.62259201E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.67000000E+2	1.80940000E+4	5.04884992E+0	4.97628448E+0	1.13940431E+2	3.63595420E+3	3.58378646E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.20000000E+2	1.81160000E+4	5.05131872E+0	4.97951424E+0	1.24510137E+2	3.63803649E+3	3.58639021E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	6.10000000E+2	1.80320000E+4	5.04974592E+0	4.98108320E+0	1.22463323E+2	3.61999093E+3	3.57087273E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.91000000E+2	1.80490000E+4	5.04996320E+0	4.97224672E+0	1.18859750E+2	3.62983981E+3	3.57408545E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	5.52000000E+2	1.80550000E+4	5.05155360E+0	4.98294432E+0	1.10777878E+2	3.62330987E+3	3.57414796E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.27000000E+2	1.78100000E+4	5.05133088E+0	4.97003616E+0	1.06035446E+2	3.58347349E+3	3.52580348E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.74000000E+2	1.80640000E+4	5.05084608E+0	4.98021472E+0	1.15256075E+2	3.62712379E+3	3.57643051E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	6.13000000E+2	1.78270000E+4	5.04953120E+0	4.97400416E+0	1.23240749E+2	3.58392527E+3	3.53042675E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	6.48000000E+2	1.78860000E+4	5.05018336E+0	4.98340416E+0	1.30031597E+2	3.58922372E+3	3.54185160E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	6.15000000E+2	1.79240000E+4	5.04964736E+0	4.97494240E+0	1.23619522E+2	3.60284002E+3	3.54955480E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.66000000E+2	1.80960000E+4	5.04990336E+0	4.97812960E+0	1.13697321E+2	3.63499672E+3	3.58343491E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.51000000E+2	1.76220000E+4	5.05064832E+0	4.97970848E+0	1.10649047E+2	3.53873253E+3	3.48905702E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.70000000E+2	1.79710000E+4	5.05120544E+0	4.97610112E+0	1.14547511E+2	3.61140538E+3	3.55776462E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	6.04000000E+2	1.80470000E+4	5.04987840E+0	4.98930464E+0	1.21058954E+2	3.61708152E+3	3.57374942E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.68000000E+2	1.78610000E+4	5.05042624E+0	4.97608416E+0	1.14145979E+2	3.58926190E+3	3.53653319E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	6.13000000E+2	1.77930000E+4	5.05001248E+0	4.97758048E+0	1.23152203E+2	3.57453302E+3	3.52335763E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.92000000E+2	1.75860000E+4	5.05050592E+0	4.97423552E+0	1.19013263E+2	3.53531345E+3	3.48202740E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.74000000E+2	1.77480000E+4	5.05036832E+0	4.97341504E+0	1.15413653E+2	3.56848147E+3	3.51419914E+3
