I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.31000000E+2	1.92760000E+4	5.05175392E+0	4.98682240E+0	1.26533482E+2	3.86535738E+3	3.81570447E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.02000000E+2	1.90670000E+4	5.05025248E+0	4.98174176E+0	1.20841270E+2	3.82736998E+3	3.77545481E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	6.12000000E+2	1.92480000E+4	5.05028192E+0	4.97800096E+0	1.22940916E+2	3.86658891E+3	3.81127238E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.59000000E+2	1.92840000E+4	5.05047968E+0	4.97844032E+0	1.32370774E+2	3.87338571E+3	3.81825118E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.45000000E+2	1.93040000E+4	5.05223936E+0	4.97786656E+0	1.29573582E+2	3.87810205E+3	3.82107787E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.57000000E+2	1.90680000E+4	5.04900224E+0	4.98520064E+0	1.31790082E+2	3.82480723E+3	3.77658775E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.23000000E+2	1.90260000E+4	5.05029248E+0	4.96429568E+0	1.25496151E+2	3.83256780E+3	3.76730656E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.07000000E+2	1.91870000E+4	5.05030112E+0	4.97599008E+0	1.21985774E+2	3.85584845E+3	3.79917940E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	6.25000000E+2	1.90380000E+4	5.05106016E+0	4.97971872E+0	1.25509097E+2	3.82302855E+3	3.76910973E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	6.42000000E+2	1.91680000E+4	5.05125216E+0	4.97919008E+0	1.28936632E+2	3.84952809E+3	3.79470266E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.35000000E+2	1.89490000E+4	5.05128864E+0	4.98149984E+0	1.27471649E+2	3.80381107E+3	3.75131998E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	6.37000000E+2	1.91110000E+4	5.05187072E+0	4.97813920E+0	1.27959459E+2	3.83892144E+3	3.78295508E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.12000000E+2	1.90550000E+4	5.04993632E+0	4.97915680E+0	1.22912377E+2	3.82690731E+3	3.77331491E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.03000000E+2	1.88660000E+4	5.04971808E+0	4.96964864E+0	1.21336546E+2	3.79614460E+3	3.73605015E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.25000000E+2	1.90520000E+4	5.04919392E+0	4.97013120E+0	1.25751208E+2	3.83328972E+3	3.77327556E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	5.68000000E+2	1.87720000E+4	5.04909408E+0	4.97086240E+0	1.14265887E+2	3.77639850E+3	3.71789468E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.04000000E+2	1.90970000E+4	5.04963008E+0	4.98035936E+0	1.21276389E+2	3.83438527E+3	3.78186119E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	5.94000000E+2	1.89340000E+4	5.05082400E+0	4.97784512E+0	1.19328743E+2	3.80353869E+3	3.74869526E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	6.32000000E+2	1.88340000E+4	5.04933632E+0	4.97615232E+0	1.27005759E+2	3.78476526E+3	3.72999515E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	6.27000000E+2	1.88290000E+4	5.05074464E+0	4.98149760E+0	1.25865764E+2	3.77974310E+3	3.72796515E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.00000000E+2	1.90160000E+4	5.04870176E+0	4.97279936E+0	1.20656386E+2	3.82388639E+3	3.76651284E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.30000000E+2	1.89510000E+4	5.05024768E+0	4.97618400E+0	1.26603036E+2	3.80822963E+3	3.75248922E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	6.32000000E+2	1.85920000E+4	5.04991808E+0	4.97710240E+0	1.26981514E+2	3.73549601E+3	3.68164388E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	6.03000000E+2	1.89400000E+4	5.04981984E+0	4.97677600E+0	1.21162777E+2	3.80562627E+3	3.75062885E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.41000000E+2	1.86780000E+4	5.05091136E+0	4.98755552E+0	1.28519873E+2	3.74480925E+3	3.69794650E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	6.19000000E+2	1.88440000E+4	5.05105216E+0	4.96940320E+0	1.24562241E+2	3.79198467E+3	3.73070786E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	6.31000000E+2	1.88500000E+4	5.05043776E+0	4.97421376E+0	1.26854219E+2	3.78945034E+3	3.73234973E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	6.42000000E+2	1.89690000E+4	5.04939136E+0	4.97231072E+0	1.29115020E+2	3.81490600E+3	3.75669039E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	5.95000000E+2	1.88040000E+4	5.04996224E+0	4.97892032E+0	1.19503820E+2	3.77664664E+3	3.72359220E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.57000000E+2	1.89010000E+4	5.05105184E+0	4.98331456E+0	1.31839962E+2	3.79285107E+3	3.74199288E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	5.81000000E+2	1.87350000E+4	5.04923552E+0	4.97428192E+0	1.16800778E+2	3.76625762E+3	3.71046269E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.34000000E+2	1.91820000E+4	5.05164672E+0	4.97450880E+0	1.27449770E+2	3.85603869E+3	3.79717765E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	5.73000000E+2	1.85130000E+4	5.05184768E+0	4.98210848E+0	1.15011546E+2	3.71581427E+3	3.66459980E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.34000000E+2	1.86920000E+4	5.05040288E+0	4.98128384E+0	1.27276425E+2	3.75238035E+3	3.70109087E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.59000000E+2	1.89040000E+4	5.05015296E+0	4.97267552E+0	1.32524231E+2	3.80150077E+3	3.74325296E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	6.57000000E+2	1.87370000E+4	5.05000768E+0	4.97706656E+0	1.32005468E+2	3.76455615E+3	3.71029139E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	6.21000000E+2	1.87510000E+4	5.05186752E+0	4.97566688E+0	1.24807391E+2	3.76852189E+3	3.71169670E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	5.92000000E+2	1.88560000E+4	5.04963072E+0	4.97853312E+0	1.18910528E+2	3.78736943E+3	3.73413444E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	6.36000000E+2	1.86230000E+4	5.05153568E+0	4.97693728E+0	1.27789434E+2	3.74176645E+3	3.68660169E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	6.24000000E+2	1.85590000E+4	5.05065376E+0	4.98073312E+0	1.25282762E+2	3.72604403E+3	3.67457380E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	6.31000000E+2	1.87380000E+4	5.05153216E+0	4.97286048E+0	1.26888740E+2	3.76802387E+3	3.70936963E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	6.00000000E+2	1.86040000E+4	5.04996224E+0	4.97295168E+0	1.20652691E+2	3.74096228E+3	3.68398794E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	6.23000000E+2	1.85920000E+4	5.05124928E+0	4.98106944E+0	1.25073542E+2	3.73250078E+3	3.68067363E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	6.17000000E+2	1.86880000E+4	5.04937856E+0	4.98210112E+0	1.23843331E+2	3.75097421E+3	3.70104950E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	6.22000000E+2	1.85140000E+4	5.04913088E+0	4.98416864E+0	1.24795135E+2	3.71446489E+3	3.66676968E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	6.35000000E+2	1.85570000E+4	5.05011200E+0	4.98399552E+0	1.27407819E+2	3.72330924E+3	3.67457197E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	6.20000000E+2	1.83090000E+4	5.05003392E+0	4.98048032E+0	1.24485985E+2	3.67609780E+3	3.62552020E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	6.35000000E+2	1.86380000E+4	5.05176864E+0	4.98328480E+0	1.27425990E+2	3.74003851E+3	3.68940095E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	6.25000000E+2	1.86060000E+4	5.05036160E+0	4.98261824E+0	1.25436060E+2	3.73417683E+3	3.68409264E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	5.74000000E+2	1.82560000E+4	5.05025088E+0	4.98209856E+0	1.15212494E+2	3.66431239E+3	3.61486992E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	5.70000000E+2	1.82510000E+4	5.05042048E+0	4.96789120E+0	1.14736812E+2	3.67375055E+3	3.61375851E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	5.69000000E+2	1.85320000E+4	5.04992960E+0	4.98231936E+0	1.14203839E+2	3.71944585E+3	3.66975413E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	6.21000000E+2	1.86620000E+4	5.05041536E+0	4.97869760E+0	1.24731416E+2	3.74850781E+3	3.69533962E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.77000000E+2	1.84800000E+4	5.05036448E+0	4.98034784E+0	1.15855362E+2	3.71055321E+3	3.65914184E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	6.05000000E+2	1.83820000E+4	5.05049664E+0	4.98044800E+0	1.21475016E+2	3.69073553E+3	3.63964206E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	6.02000000E+2	1.84100000E+4	5.05008800E+0	4.97358144E+0	1.21039538E+2	3.70145896E+3	3.64548103E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.99000000E+2	1.82210000E+4	5.04974592E+0	4.97687360E+0	1.20356683E+2	3.66107701E+3	3.60830036E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.55000000E+2	1.84980000E+4	5.05037152E+0	4.97608512E+0	1.11533462E+2	3.71737459E+3	3.66270084E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	6.14000000E+2	1.82760000E+4	5.05045568E+0	4.97617856E+0	1.23387855E+2	3.67266343E+3	3.61868337E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	6.37000000E+2	1.83090000E+4	5.05036256E+0	4.97400256E+0	1.28065877E+2	3.68083761E+3	3.62528428E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.21000000E+2	1.83760000E+4	5.04970752E+0	4.97896544E+0	1.24724706E+2	3.69066922E+3	3.63902264E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	6.21000000E+2	1.84680000E+4	5.05008192E+0	4.97897088E+0	1.24724570E+2	3.70910667E+3	3.65697038E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.20000000E+2	1.81110000E+4	5.05189920E+0	4.98012960E+0	1.24494752E+2	3.63659593E+3	3.58498839E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	5.64000000E+2	1.82210000E+4	5.05125696E+0	4.98163040E+0	1.13215946E+2	3.65760544E+3	3.60722096E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.80000000E+2	1.80690000E+4	5.05075424E+0	4.97843648E+0	1.16502441E+2	3.62934032E+3	3.57748549E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	5.77000000E+2	1.82970000E+4	5.05059200E+0	4.97234208E+0	1.16041895E+2	3.67990627E+3	3.62294163E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	6.13000000E+2	1.82000000E+4	5.05005760E+0	4.97243936E+0	1.23279533E+2	3.66034766E+3	3.60411731E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	5.84000000E+2	1.82460000E+4	5.05066688E+0	4.98339456E+0	1.17189196E+2	3.66126290E+3	3.61259224E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	5.96000000E+2	1.83320000E+4	5.05094496E+0	4.97302208E+0	1.19846643E+2	3.68625760E+3	3.62941987E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.84000000E+2	1.81380000E+4	5.04956224E+0	4.97303424E+0	1.17433336E+2	3.64721809E+3	3.59199454E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	6.03000000E+2	1.82420000E+4	5.05044416E+0	4.98148928E+0	1.21048138E+2	3.66192845E+3	3.61195955E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.99000000E+2	1.80610000E+4	5.05151584E+0	4.98104448E+0	1.20255903E+2	3.62592494E+3	3.57536244E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	5.78000000E+2	1.81200000E+4	5.04922176E+0	4.98294016E+0	1.15995774E+2	3.63629602E+3	3.58867185E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	6.15000000E+2	1.80930000E+4	5.05059520E+0	4.97418592E+0	1.23638322E+2	3.63736624E+3	3.58235006E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.83000000E+2	1.78230000E+4	5.05087264E+0	4.98368352E+0	1.16981746E+2	3.57620035E+3	3.52869717E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	5.84000000E+2	1.80480000E+4	5.04990016E+0	4.98545472E+0	1.17140769E+2	3.62023061E+3	3.57413007E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	6.02000000E+2	1.79540000E+4	5.05084608E+0	4.98025824E+0	1.20877266E+2	3.60497425E+3	3.55465198E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.56000000E+2	1.78790000E+4	5.05051552E+0	4.98020416E+0	1.11642009E+2	3.58997001E+3	3.54003466E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	5.40000000E+2	1.82240000E+4	5.04986016E+0	4.97879488E+0	1.08459981E+2	3.66022903E+3	3.60881280E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.30000000E+2	1.80340000E+4	5.04995520E+0	4.97735616E+0	1.06482233E+2	3.62318795E+3	3.57112079E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	6.19000000E+2	1.79390000E+4	5.05053056E+0	4.97442112E+0	1.24436590E+2	3.60617963E+3	3.55190406E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	6.24000000E+2	1.83320000E+4	5.05030912E+0	4.98117120E+0	1.25271743E+2	3.68017716E+3	3.62987682E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	6.13000000E+2	1.81910000E+4	5.05106688E+0	4.97971168E+0	1.23099496E+2	3.65301281E+3	3.60141737E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.10000000E+2	1.81010000E+4	5.04954304E+0	4.97718464E+0	1.22559247E+2	3.63671118E+3	3.58468080E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.52000000E+2	1.79580000E+4	5.05130176E+0	4.97934176E+0	1.10858026E+2	3.60641874E+3	3.55512318E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	6.03000000E+2	1.80000000E+4	5.05136160E+0	4.97688768E+0	1.21160058E+2	3.61663383E+3	3.56339566E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	5.77000000E+2	1.76930000E+4	5.05071520E+0	4.96907776E+0	1.16118127E+2	3.56052564E+3	3.50306824E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.82000000E+2	1.77620000E+4	5.05047968E+0	4.97922752E+0	1.16885601E+2	3.56718525E+3	3.51689367E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.69000000E+2	1.76450000E+4	5.05084928E+0	4.97550912E+0	1.14360156E+2	3.54627611E+3	3.49347189E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	5.77000000E+2	1.78070000E+4	5.05016224E+0	4.97396032E+0	1.16004142E+2	3.58003184E+3	3.52602533E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.48000000E+2	1.80620000E+4	5.05154848E+0	4.98326272E+0	1.09968113E+2	3.62449162E+3	3.57553730E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.87000000E+2	1.76930000E+4	5.05118080E+0	4.97307712E+0	1.18035572E+2	3.55773039E+3	3.50274534E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.14000000E+2	1.76980000E+4	5.05044864E+0	4.98447392E+0	1.03120211E+2	3.55054382E+3	3.50424314E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.62000000E+2	1.79200000E+4	5.04981120E+0	4.97951488E+0	1.12862400E+2	3.59870800E+3	3.54864752E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.86000000E+2	1.76040000E+4	5.04973120E+0	4.97570400E+0	1.17772279E+2	3.53798225E+3	3.48612615E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	5.89000000E+2	1.76950000E+4	5.05150240E+0	4.97471616E+0	1.18398715E+2	3.55695428E+3	3.50291826E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.37000000E+2	1.79070000E+4	5.05006976E+0	4.97496768E+0	1.07940400E+2	3.59940193E+3	3.54589161E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	5.66000000E+2	1.77970000E+4	5.04911680E+0	4.97301568E+0	1.13814240E+2	3.57864121E+3	3.52477487E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	6.43000000E+2	1.79070000E+4	5.05005440E+0	4.98521344E+0	1.28981438E+2	3.59193921E+3	3.54590240E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.90000000E+2	1.78480000E+4	5.05017440E+0	4.97924000E+0	1.18491979E+2	3.58438367E+3	3.53413538E+3
