I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	5.99000000E+2	1.90280000E+4	5.05049216E+0	4.97897408E+0	1.20305908E+2	3.82165972E+3	3.76755362E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.33000000E+2	1.91780000E+4	5.04928352E+0	4.97963968E+0	1.27117631E+2	3.85116371E+3	3.79816264E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	6.41000000E+2	1.89960000E+4	5.05031040E+0	4.98124000E+0	1.28682818E+2	3.81340242E+3	3.76135297E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.10000000E+2	1.92600000E+4	5.05107712E+0	4.98210080E+0	1.22438310E+2	3.86579584E+3	3.81304810E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.08000000E+2	1.88790000E+4	5.04971264E+0	4.97449408E+0	1.22223484E+2	3.79513275E+3	3.73862858E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.10000000E+2	1.90810000E+4	5.04902208E+0	4.97611968E+0	1.22585476E+2	3.83440961E+3	3.77914766E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.50000000E+2	1.89650000E+4	5.04967744E+0	4.97922752E+0	1.30542338E+2	3.80892529E+3	3.75588346E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.01000000E+2	1.88990000E+4	5.04993376E+0	4.98258816E+0	1.20620043E+2	3.79296234E+3	3.74242533E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	5.95000000E+2	1.89610000E+4	5.05181344E+0	4.97220928E+0	1.19665116E+2	3.81329293E+3	3.75330566E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	6.34000000E+2	1.90240000E+4	5.04960864E+0	4.97528192E+0	1.27429965E+2	3.82367563E+3	3.76742068E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.17000000E+2	1.88820000E+4	5.05039648E+0	4.97938720E+0	1.23910830E+2	3.79199229E+3	3.73871637E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	6.43000000E+2	1.88630000E+4	5.05228416E+0	4.97942784E+0	1.29131302E+2	3.78817646E+3	3.73355880E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.31000000E+2	1.89640000E+4	5.05015136E+0	4.98006176E+0	1.26705256E+2	3.80812606E+3	3.75533299E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.01000000E+2	1.91000000E+4	5.05001664E+0	4.98085632E+0	1.20661983E+2	3.83459743E+3	3.78216576E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.49000000E+2	1.89500000E+4	5.04979424E+0	4.97745984E+0	1.30387792E+2	3.80708010E+3	3.75262815E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.28000000E+2	1.91740000E+4	5.04986112E+0	4.97417568E+0	1.26252075E+2	3.85467398E+3	3.79693610E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.25000000E+2	1.88270000E+4	5.05005248E+0	4.97574336E+0	1.25609372E+2	3.78386049E+3	3.72827809E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	5.99000000E+2	1.89550000E+4	5.04894528E+0	4.97014848E+0	1.20519538E+2	3.81367981E+3	3.75424944E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	5.89000000E+2	1.89820000E+4	5.04960896E+0	4.97828896E+0	1.18313743E+2	3.81290308E+3	3.75910296E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	6.11000000E+2	1.87450000E+4	5.05075456E+0	4.97400800E+0	1.22838564E+2	3.76855413E+3	3.71132665E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.00000000E+2	1.88520000E+4	5.05009056E+0	4.97035456E+0	1.20715734E+2	3.79286629E+3	3.73300236E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.15000000E+2	1.83950000E+4	5.05111488E+0	4.97983488E+0	1.23498071E+2	3.69384570E+3	3.64177027E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	6.09000000E+2	1.85710000E+4	5.04962720E+0	4.97967232E+0	1.22297204E+2	3.72930058E+3	3.67769724E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	6.15000000E+2	1.90440000E+4	5.05135168E+0	4.98404640E+0	1.23393715E+2	3.82091457E+3	3.77008001E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.12000000E+2	1.85790000E+4	5.05128832E+0	4.97696384E+0	1.22966535E+2	3.73297446E+3	3.67807158E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	6.09000000E+2	1.87220000E+4	5.05122592E+0	4.97621728E+0	1.22382116E+2	3.76221545E+3	3.70642697E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	6.11000000E+2	1.89270000E+4	5.05087296E+0	4.97746368E+0	1.22753281E+2	3.80268435E+3	3.74747101E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	5.80000000E+2	1.86530000E+4	5.04964896E+0	4.97377376E+0	1.16611657E+2	3.75024296E+3	3.69392014E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	5.79000000E+2	1.88670000E+4	5.05075488E+0	4.97389696E+0	1.16407719E+2	3.79318794E+3	3.73548122E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.53000000E+2	1.87590000E+4	5.04871840E+0	4.98273696E+0	1.31052473E+2	3.76471111E+3	3.71559642E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	6.40000000E+2	1.88010000E+4	5.05008640E+0	4.97396512E+0	1.28669982E+2	3.77984231E+3	3.72290660E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.18000000E+2	1.86240000E+4	5.05093568E+0	4.97444736E+0	1.24234906E+2	3.74403405E+3	3.68743559E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	5.88000000E+2	1.86820000E+4	5.04956320E+0	4.97944096E+0	1.18085545E+2	3.75176723E+3	3.69972595E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.57000000E+2	1.87260000E+4	5.05034368E+0	4.97474592E+0	1.32067046E+2	3.76413430E+3	3.70786647E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.19000000E+2	1.86790000E+4	5.04993856E+0	4.97875616E+0	1.24328242E+2	3.75166985E+3	3.69885688E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	5.79000000E+2	1.85330000E+4	5.04959104E+0	4.98367328E+0	1.16179366E+2	3.71870710E+3	3.67019821E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	5.75000000E+2	1.83970000E+4	5.04967104E+0	4.97227840E+0	1.15641152E+2	3.69984245E+3	3.64320762E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	6.32000000E+2	1.86040000E+4	5.05083648E+0	4.98020576E+0	1.26902387E+2	3.73557736E+3	3.68335029E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	6.12000000E+2	1.87300000E+4	5.05065216E+0	4.97892960E+0	1.22917986E+2	3.76181575E+3	3.70843198E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	6.14000000E+2	1.83930000E+4	5.05161920E+0	4.97739520E+0	1.23357695E+2	3.69526957E+3	3.64101079E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	5.55000000E+2	1.85280000E+4	5.05054880E+0	4.97859904E+0	1.11477144E+2	3.72146829E+3	3.66851222E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	6.14000000E+2	1.84640000E+4	5.04987136E+0	4.97503904E+0	1.23416117E+2	3.71123587E+3	3.65633076E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	5.46000000E+2	1.84500000E+4	5.05146848E+0	4.97932064E+0	1.09653513E+2	3.70526829E+3	3.65240327E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	6.19000000E+2	1.86120000E+4	5.04990752E+0	4.97899392E+0	1.24322305E+2	3.73804041E+3	3.68561205E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	6.34000000E+2	1.85590000E+4	5.05156064E+0	4.98189696E+0	1.27260761E+2	3.72540373E+3	3.67411209E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	6.07000000E+2	1.82550000E+4	5.05087616E+0	4.98008608E+0	1.21885443E+2	3.66556717E+3	3.61422443E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	6.13000000E+2	1.84710000E+4	5.04982848E+0	4.97642880E+0	1.23180703E+2	3.71162915E+3	3.65774800E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	6.59000000E+2	1.83930000E+4	5.04992992E+0	4.97233344E+0	1.32533348E+2	3.69900818E+3	3.64222876E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	5.42000000E+2	1.83560000E+4	5.04950976E+0	4.97730848E+0	1.08894195E+2	3.68789628E+3	3.63520438E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	6.14000000E+2	1.83060000E+4	5.05125472E+0	4.98224096E+0	1.23237717E+2	3.67414817E+3	3.62405007E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	5.81000000E+2	1.82660000E+4	5.05034784E+0	4.97371808E+0	1.16814019E+2	3.67269096E+3	3.61697859E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	6.01000000E+2	1.84350000E+4	5.04962688E+0	4.98232960E+0	1.20626303E+2	3.70003544E+3	3.65076479E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	6.54000000E+2	1.82790000E+4	5.05055200E+0	4.98007040E+0	1.31323445E+2	3.67036552E+3	3.61920836E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.87000000E+2	1.84860000E+4	5.05038368E+0	4.98042912E+0	1.17861330E+2	3.71188063E+3	3.66051397E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	6.14000000E+2	1.84270000E+4	5.05107296E+0	4.97457120E+0	1.23427724E+2	3.70420748E+3	3.64813578E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	6.58000000E+2	1.82570000E+4	5.05001568E+0	4.97352064E+0	1.32300647E+2	3.67076913E+3	3.61523630E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	6.29000000E+2	1.83590000E+4	5.05018304E+0	4.97452288E+0	1.26444287E+2	3.69073801E+3	3.63551179E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.91000000E+2	1.81580000E+4	5.05057184E+0	4.98133024E+0	1.18643007E+2	3.64513749E+3	3.59523646E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	5.89000000E+2	1.82570000E+4	5.05127808E+0	4.97165600E+0	1.18471592E+2	3.67213830E+3	3.61433279E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	5.98000000E+2	1.82570000E+4	5.05110592E+0	4.97587200E+0	1.20179940E+2	3.66903633E+3	3.61445598E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.26000000E+2	1.81850000E+4	5.04967200E+0	4.97759392E+0	1.25763574E+2	3.65329437E+3	3.60122400E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	6.07000000E+2	1.82360000E+4	5.04996448E+0	4.97365760E+0	1.22042981E+2	3.66650404E+3	3.61111451E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	5.60000000E+2	1.81640000E+4	5.05041088E+0	4.97967712E+0	1.12457090E+2	3.64751431E+3	3.59653906E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	5.65000000E+2	1.81400000E+4	5.04949056E+0	4.96967872E+0	1.13689442E+2	3.65008516E+3	3.59244161E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.64000000E+2	1.81010000E+4	5.04902272E+0	4.97949632E+0	1.13264468E+2	3.63506284E+3	3.58505022E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.16000000E+2	1.81230000E+4	5.05216192E+0	4.97646016E+0	1.23782765E+2	3.64173073E+3	3.58717719E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	5.82000000E+2	1.81470000E+4	5.05036512E+0	4.98439136E+0	1.16764507E+2	3.64072927E+3	3.59320555E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	5.68000000E+2	1.79640000E+4	5.05074784E+0	4.97488320E+0	1.14173535E+2	3.61091258E+3	3.55670102E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	6.13000000E+2	1.81990000E+4	5.05052224E+0	4.97345216E+0	1.23254428E+2	3.65914890E+3	3.60338974E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	6.07000000E+2	1.82990000E+4	5.05101408E+0	4.98400384E+0	1.21789633E+2	3.67163326E+3	3.62303484E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.79000000E+2	1.79300000E+4	5.05024896E+0	4.97752512E+0	1.16322869E+2	3.60213371E+3	3.55032002E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	6.13000000E+2	1.81940000E+4	5.05040320E+0	4.97247488E+0	1.23278652E+2	3.65890512E+3	3.60248465E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	6.08000000E+2	1.82140000E+4	5.04982784E+0	4.98168384E+0	1.22047087E+2	3.65609093E+3	3.60685563E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	6.00000000E+2	1.83040000E+4	5.05158272E+0	4.97889728E+0	1.20508612E+2	3.67626793E+3	3.62341884E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.88000000E+2	1.81620000E+4	5.04999104E+0	4.97683392E+0	1.18147402E+2	3.64920863E+3	3.59644202E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	5.69000000E+2	1.79500000E+4	5.05077056E+0	4.97587008E+0	1.14351860E+2	3.60732320E+3	3.55391317E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	5.36000000E+2	1.80460000E+4	5.05064128E+0	4.98070208E+0	1.07615350E+2	3.62314002E+3	3.57301162E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.79000000E+2	1.79840000E+4	5.04911424E+0	4.97070016E+0	1.16482584E+2	3.61791338E+3	3.56181285E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	6.18000000E+2	1.81710000E+4	5.05021696E+0	4.97491200E+0	1.24223303E+2	3.65249401E+3	3.59806324E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	6.09000000E+2	1.80900000E+4	5.05084608E+0	4.98369984E+0	1.22198371E+2	3.62974144E+3	3.58157816E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	6.05000000E+2	1.80250000E+4	5.05106592E+0	4.98290464E+0	1.21415127E+2	3.61752913E+3	3.56875168E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	5.89000000E+2	1.78860000E+4	5.05008992E+0	4.97376352E+0	1.18421392E+2	3.59603589E+3	3.54171911E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.87000000E+2	1.77930000E+4	5.04982784E+0	4.97577152E+0	1.17971655E+2	3.57582910E+3	3.52348646E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.48000000E+2	1.79980000E+4	5.04922336E+0	4.97815936E+0	1.30168593E+2	3.61536883E+3	3.56450858E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.75000000E+2	1.78280000E+4	5.05064480E+0	4.98097408E+0	1.15439268E+2	3.57915293E+3	3.52984633E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.65000000E+2	1.77160000E+4	5.05048224E+0	4.97726272E+0	1.13516210E+2	3.55936101E+3	3.50778384E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	5.80000000E+2	1.80420000E+4	5.05154976E+0	4.98041152E+0	1.16456240E+2	3.62256753E+3	3.57157721E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.68000000E+2	1.79540000E+4	5.05157760E+0	4.98010272E+0	1.14053872E+2	3.60532261E+3	3.55433518E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.66000000E+2	1.78140000E+4	5.05016352E+0	4.97813312E+0	1.13697241E+2	3.57834568E+3	3.52741053E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	5.97000000E+2	1.78870000E+4	5.05089728E+0	4.97739072E+0	1.19942362E+2	3.59354552E+3	3.54135097E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.78000000E+2	1.80060000E+4	5.05086560E+0	4.98091136E+0	1.16043021E+2	3.61497136E+3	3.56493350E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.97000000E+2	1.79080000E+4	5.05073600E+0	4.98107200E+0	1.19853718E+2	3.59514113E+3	3.54562187E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.61000000E+2	1.78750000E+4	5.05043328E+0	4.97805696E+0	1.12694572E+2	3.59067005E+3	3.53930030E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.78000000E+2	1.76830000E+4	5.05018944E+0	4.97697408E+0	1.16134822E+2	3.55291432E+3	3.50145281E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.30000000E+2	1.76440000E+4	5.05005184E+0	4.98179616E+0	1.06387332E+2	3.54159698E+3	3.49382552E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	5.74000000E+2	1.79820000E+4	5.05040896E+0	4.98459360E+0	1.15154824E+2	3.60747105E+3	3.56050374E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.91000000E+2	1.77500000E+4	5.05003200E+0	4.97848192E+0	1.18710886E+2	3.56525212E+3	3.51482921E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	5.75000000E+2	1.75990000E+4	5.05028576E+0	4.97785920E+0	1.15511503E+2	3.53538390E+3	3.48475331E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.36000000E+2	1.76310000E+4	5.04954272E+0	4.98285408E+0	1.07568873E+2	3.53826018E+3	3.49160330E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.44000000E+2	1.76860000E+4	5.04928416E+0	4.97655040E+0	1.09312668E+2	3.55383309E+3	3.50267472E+3
