I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.32000000E+2	1.90570000E+4	5.05000832E+0	4.97203584E+0	1.27110910E+2	3.83273132E+3	3.77365715E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.63000000E+2	1.93370000E+4	5.05163744E+0	4.98746944E+0	1.32933145E+2	3.87707013E+3	3.82786774E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	5.67000000E+2	1.92060000E+4	5.05027040E+0	4.97444224E+0	1.13982628E+2	3.86085300E+3	3.80296469E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.42000000E+2	1.90100000E+4	5.05019456E+0	4.97411776E+0	1.29068114E+2	3.82168290E+3	3.76421141E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.72000000E+2	1.90120000E+4	5.05032672E+0	4.97561728E+0	1.35058619E+2	3.82100025E+3	3.76450892E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	5.79000000E+2	1.92000000E+4	5.05120992E+0	4.97542880E+0	1.16371879E+2	3.85889801E+3	3.80106951E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.39000000E+2	1.89350000E+4	5.04971616E+0	4.97394144E+0	1.28469546E+2	3.80678495E+3	3.74971571E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.55000000E+2	1.92440000E+4	5.05174784E+0	4.98833408E+0	1.31306362E+2	3.85772710E+3	3.80937462E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	5.69000000E+2	1.90430000E+4	5.04968928E+0	4.97004896E+0	1.14485794E+2	3.83149023E+3	3.77112312E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	6.33000000E+2	1.88930000E+4	5.05097600E+0	4.97925376E+0	1.27127483E+2	3.79428340E+3	3.74046521E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.29000000E+2	1.90620000E+4	5.05023616E+0	4.97881056E+0	1.26335395E+2	3.82856506E+3	3.77447695E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	6.49000000E+2	1.87950000E+4	5.04983104E+0	4.97683840E+0	1.30404073E+2	3.77642858E+3	3.72190670E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.41000000E+2	1.89490000E+4	5.04965344E+0	4.97691200E+0	1.28794723E+2	3.80734413E+3	3.75253475E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.68000000E+2	1.90420000E+4	5.04971136E+0	4.98313344E+0	1.34052200E+2	3.82117536E+3	3.77090860E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.32000000E+2	1.90180000E+4	5.04998016E+0	4.97442144E+0	1.27049951E+2	3.82311257E+3	3.76595539E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.42000000E+2	1.89710000E+4	5.04892288E+0	4.97808224E+0	1.28965326E+2	3.81083653E+3	3.75743509E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.02000000E+2	1.90670000E+4	5.04937024E+0	4.96799648E+0	1.21175609E+2	3.83811396E+3	3.77631251E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	5.88000000E+2	1.89400000E+4	5.04993568E+0	4.97592736E+0	1.18168928E+2	3.80624462E+3	3.75054282E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	6.03000000E+2	1.88460000E+4	5.05023392E+0	4.97344992E+0	1.21243807E+2	3.78928387E+3	3.73170833E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	6.00000000E+2	1.87900000E+4	5.05069824E+0	4.98139968E+0	1.20448075E+2	3.77192188E+3	3.72027769E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.47000000E+2	1.89370000E+4	5.04950016E+0	4.97150272E+0	1.30141737E+2	3.80906645E+3	3.75027219E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.34000000E+2	1.88380000E+4	5.05085568E+0	4.97436128E+0	1.27453549E+2	3.78692258E+3	3.72966507E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	6.32000000E+2	1.90740000E+4	5.05083104E+0	4.96966432E+0	1.27171567E+2	3.83805479E+3	3.77640825E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	6.33000000E+2	1.87370000E+4	5.04986016E+0	4.98015136E+0	1.27104571E+2	3.76228791E+3	3.71039977E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.42000000E+2	1.89690000E+4	5.05094912E+0	4.98035776E+0	1.28906402E+2	3.80873602E+3	3.75553179E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	5.84000000E+2	1.85980000E+4	5.05164000E+0	4.97887168E+0	1.17295652E+2	3.73535797E+3	3.68157668E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	6.38000000E+2	1.87280000E+4	5.04948864E+0	4.97605568E+0	1.28213999E+2	3.76358341E+3	3.70889041E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	5.78000000E+2	1.87640000E+4	5.04957504E+0	4.97453760E+0	1.16191704E+2	3.77189699E+3	3.71595626E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	6.43000000E+2	1.88700000E+4	5.05170176E+0	4.97952480E+0	1.29128788E+2	3.78944512E+3	3.73537491E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.29000000E+2	1.84620000E+4	5.05010336E+0	4.97628192E+0	1.26399591E+2	3.70992276E+3	3.65576676E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	6.40000000E+2	1.87210000E+4	5.05004224E+0	4.98154304E+0	1.28474249E+2	3.75800253E+3	3.70709771E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.08000000E+2	1.84580000E+4	5.05094816E+0	4.98265184E+0	1.22023376E+2	3.70434886E+3	3.65436338E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	6.28000000E+2	1.87370000E+4	5.05034464E+0	4.98141088E+0	1.26068701E+2	3.76135724E+3	3.71004384E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.16000000E+2	1.89410000E+4	5.05044064E+0	4.97962432E+0	1.23704111E+2	3.80362760E+3	3.75036583E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.29000000E+2	1.85110000E+4	5.05020992E+0	4.97649184E+0	1.26394259E+2	3.71959674E+3	3.66539219E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	5.98000000E+2	1.86050000E+4	5.05048576E+0	4.97432128E+0	1.20217406E+2	3.74019697E+3	3.68380407E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	6.76000000E+2	1.87230000E+4	5.05088320E+0	4.98336352E+0	1.35651352E+2	3.75724398E+3	3.70707444E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	5.79000000E+2	1.86120000E+4	5.04873664E+0	4.97320448E+0	1.16423928E+2	3.74260737E+3	3.68666487E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	6.32000000E+2	1.87080000E+4	5.05012800E+0	4.97893568E+0	1.26934759E+2	3.75740098E+3	3.70446056E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	5.91000000E+2	1.83260000E+4	5.05117952E+0	4.98140512E+0	1.18641224E+2	3.67887031E+3	3.62806349E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	5.69000000E+2	1.83620000E+4	5.04928960E+0	4.98117440E+0	1.14230090E+2	3.68624094E+3	3.63655117E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	5.99000000E+2	1.85650000E+4	5.05052544E+0	4.98163776E+0	1.20241581E+2	3.72665302E+3	3.67585516E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	5.94000000E+2	1.85780000E+4	5.05105536E+0	4.97863424E+0	1.19309829E+2	3.73152106E+3	3.67804324E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	5.92000000E+2	1.85810000E+4	5.05029184E+0	4.97847488E+0	1.18911919E+2	3.73218505E+3	3.67919332E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	5.90000000E+2	1.84410000E+4	5.05006560E+0	4.97605568E+0	1.18567805E+2	3.70592713E+3	3.65163573E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	6.15000000E+2	1.85130000E+4	5.05037312E+0	4.98312864E+0	1.23416441E+2	3.71510604E+3	3.66566976E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	6.23000000E+2	1.83910000E+4	5.05037216E+0	4.97839744E+0	1.25140672E+2	3.69405873E+3	3.64151382E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	6.45000000E+2	1.84970000E+4	5.04993248E+0	4.97812288E+0	1.29566910E+2	3.71559405E+3	3.66282125E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	5.80000000E+2	1.83590000E+4	5.05007072E+0	4.97915168E+0	1.16485706E+2	3.68716016E+3	3.63539463E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	5.53000000E+2	1.83700000E+4	5.05037056E+0	4.97912064E+0	1.11063788E+2	3.68933455E+3	3.63735686E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	6.08000000E+2	1.81930000E+4	5.04943168E+0	4.98252992E+0	1.22026362E+2	3.65130302E+3	3.60297973E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	5.93000000E+2	1.82270000E+4	5.04961504E+0	4.97254432E+0	1.19254845E+2	3.66548282E+3	3.60958209E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	5.92000000E+2	1.83220000E+4	5.05096096E+0	4.97229920E+0	1.19059609E+2	3.68475108E+3	3.62742855E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.90000000E+2	1.84890000E+4	5.04960256E+0	4.97705984E+0	1.18543883E+2	3.71473830E+3	3.66147628E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	6.07000000E+2	1.85720000E+4	5.05026560E+0	4.97740896E+0	1.21951000E+2	3.73121744E+3	3.67743035E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	5.79000000E+2	1.83420000E+4	5.04982400E+0	4.97060096E+0	1.16484909E+2	3.69003034E+3	3.63220580E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.87000000E+2	1.81180000E+4	5.05014720E+0	4.97440224E+0	1.18004128E+2	3.64221864E+3	3.58761820E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.83000000E+2	1.83420000E+4	5.04988512E+0	4.97913760E+0	1.17088550E+2	3.68368596E+3	3.63216183E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	6.62000000E+2	1.82560000E+4	5.05079840E+0	4.97823072E+0	1.32978971E+2	3.66727258E+3	3.61467605E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	6.39000000E+2	1.86060000E+4	5.04992288E+0	4.97809184E+0	1.28362437E+2	3.73754490E+3	3.68441270E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.32000000E+2	1.82660000E+4	5.05121536E+0	4.98005024E+0	1.26906350E+2	3.66783084E+3	3.61615942E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	5.85000000E+2	1.80380000E+4	5.05106208E+0	4.98397408E+0	1.17376212E+2	3.61912104E+3	3.57113013E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.02000000E+2	1.82570000E+4	5.05039648E+0	4.97486144E+0	1.21008395E+2	3.66978153E+3	3.61496371E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	6.16000000E+2	1.81000000E+4	5.04986112E+0	4.97485152E+0	1.23822791E+2	3.63828906E+3	3.58425699E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.83000000E+2	1.81710000E+4	5.04995328E+0	4.97718720E+0	1.17134433E+2	3.65076163E+3	3.59825111E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.02000000E+2	1.81180000E+4	5.05102464E+0	4.98210752E+0	1.20832398E+2	3.63658025E+3	3.58699497E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	6.00000000E+2	1.80870000E+4	5.04980608E+0	4.97669664E+0	1.20561899E+2	3.63432434E+3	3.58172170E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	6.06000000E+2	1.81860000E+4	5.04958848E+0	4.97970528E+0	1.21693949E+2	3.65193801E+3	3.60148160E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	6.05000000E+2	1.82730000E+4	5.04987008E+0	4.97734944E+0	1.21550638E+2	3.67157604E+3	3.61890498E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.72000000E+2	1.81840000E+4	5.05169856E+0	4.98596896E+0	1.14721934E+2	3.64702393E+3	3.59958137E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.42000000E+2	1.78980000E+4	5.05186560E+0	4.98693376E+0	1.08684018E+2	3.58891629E+3	3.54284960E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.73000000E+2	1.78870000E+4	5.04944960E+0	4.98002368E+0	1.15059694E+2	3.59173362E+3	3.54236628E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	5.94000000E+2	1.81040000E+4	5.05045408E+0	4.97884032E+0	1.19304891E+2	3.63637460E+3	3.58482618E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	5.66000000E+2	1.80330000E+4	5.04975648E+0	4.97879648E+0	1.13682092E+2	3.62187161E+3	3.57106329E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.64000000E+2	1.79680000E+4	5.04970464E+0	4.98467072E+0	1.13146892E+2	3.60460112E+3	3.55822791E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	6.19000000E+2	1.80300000E+4	5.05136640E+0	4.98279680E+0	1.24227422E+2	3.61837504E+3	3.56933126E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	5.87000000E+2	1.78460000E+4	5.05002304E+0	4.97849792E+0	1.17907049E+2	3.58456217E+3	3.53384526E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.96000000E+2	1.78430000E+4	5.05023232E+0	4.98090752E+0	1.19656909E+2	3.58219763E+3	3.53310479E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	5.97000000E+2	1.80500000E+4	5.04951168E+0	4.98240192E+0	1.19821726E+2	3.62264258E+3	3.57460308E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	6.24000000E+2	1.79320000E+4	5.05000928E+0	4.97778688E+0	1.25356914E+2	3.60236536E+3	3.55088456E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	5.97000000E+2	1.78770000E+4	5.04995168E+0	4.98171936E+0	1.19838144E+2	3.58842468E+3	3.54003387E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	5.86000000E+2	1.80930000E+4	5.05119200E+0	4.97887264E+0	1.17697327E+2	3.63389243E+3	3.58192680E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.90000000E+2	1.77420000E+4	5.04936032E+0	4.97620960E+0	1.18564138E+2	3.56535857E+3	3.51371241E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.02000000E+2	1.81560000E+4	5.05066176E+0	4.97965568E+0	1.20891893E+2	3.64602951E+3	3.59477646E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.30000000E+2	1.79470000E+4	5.05065376E+0	4.97801536E+0	1.06468133E+2	3.60523608E+3	3.55340137E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.78000000E+2	1.77270000E+4	5.05036352E+0	4.97720096E+0	1.16129528E+2	3.56156423E+3	3.51004436E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	5.55000000E+2	1.79250000E+4	5.04944096E+0	4.97398496E+0	1.11580555E+2	3.60365790E+3	3.54989793E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	6.34000000E+2	1.78310000E+4	5.05066592E+0	4.98302464E+0	1.27231962E+2	3.57830140E+3	3.53042555E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.99000000E+2	1.79170000E+4	5.05116800E+0	4.97573504E+0	1.20384224E+2	3.60082925E+3	3.54710039E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	5.67000000E+2	1.78700000E+4	5.05053408E+0	4.98198816E+0	1.13809985E+2	3.58684307E+3	3.53823966E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.66000000E+2	1.79300000E+4	5.04896960E+0	4.98126880E+0	1.13625669E+2	3.59941815E+3	3.55121964E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.73000000E+2	1.77010000E+4	5.05009504E+0	4.97798112E+0	1.15106905E+2	3.55582890E+3	3.50508255E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.96000000E+2	1.81600000E+4	5.05026912E+0	4.98147168E+0	1.19643358E+2	3.64548440E+3	3.59584798E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	6.02000000E+2	1.75810000E+4	5.05017216E+0	4.96963136E+0	1.21135746E+2	3.53761494E+3	3.48126746E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	6.04000000E+2	1.77690000E+4	5.05086688E+0	4.98147904E+0	1.21249130E+2	3.56691798E+3	3.51800996E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	6.00000000E+2	1.79820000E+4	5.05054656E+0	4.98570880E+0	1.20343972E+2	3.60665052E+3	3.56040674E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.58000000E+2	1.79120000E+4	5.05028768E+0	4.97689664E+0	1.12118061E+2	3.59897038E+3	3.54672865E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	5.31000000E+2	1.75000000E+4	5.05034464E+0	4.97116576E+0	1.06815992E+2	3.52025941E+3	3.46511006E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.39000000E+2	1.76080000E+4	5.05053216E+0	4.97936064E+0	1.08246829E+2	3.53618343E+3	3.48636529E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.71000000E+2	1.76080000E+4	5.05034624E+0	4.98346176E+0	1.14578987E+2	3.53324852E+3	3.48649363E+3
