I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.47000000E+2	1.93320000E+4	5.05015328E+0	4.97451168E+0	1.30063018E+2	3.88618083E+3	3.82800262E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.35000000E+2	1.91190000E+4	5.05076448E+0	4.97450816E+0	1.27650811E+2	3.84339188E+3	3.78536756E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	7.00000000E+2	1.93310000E+4	5.05075872E+0	4.98314912E+0	1.40473420E+2	3.87926295E+3	3.82734577E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.07000000E+2	1.91450000E+4	5.05037376E+0	4.97465472E+0	1.22018519E+2	3.84847333E+3	3.79080854E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.22000000E+2	1.90400000E+4	5.04947072E+0	4.97682144E+0	1.24979368E+2	3.82565828E+3	3.77069223E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.05000000E+2	1.89420000E+4	5.05049472E+0	4.98167168E+0	1.21445177E+2	3.80228472E+3	3.75052367E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.22000000E+2	1.88720000E+4	5.05007424E+0	4.97896640E+0	1.24925527E+2	3.79029383E+3	3.73697477E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.19000000E+2	1.91100000E+4	5.05007424E+0	4.98320832E+0	1.24217163E+2	3.83476239E+3	3.78410279E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	6.23000000E+2	1.90440000E+4	5.04995744E+0	4.97607616E+0	1.25199048E+2	3.82710780E+3	3.77112089E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	6.47000000E+2	1.90990000E+4	5.04911904E+0	4.97952352E+0	1.29932110E+2	3.83546671E+3	3.78264007E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.66000000E+2	1.89360000E+4	5.04949248E+0	4.97897888E+0	1.33762367E+2	3.80316571E+3	3.75007985E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	5.85000000E+2	1.88010000E+4	5.04975008E+0	4.98009472E+0	1.17467645E+2	3.77513845E+3	3.72315455E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.50000000E+2	1.88020000E+4	5.05047200E+0	4.97626624E+0	1.30620021E+2	3.77830781E+3	3.72282036E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.60000000E+2	1.91000000E+4	5.04958432E+0	4.97745024E+0	1.32598011E+2	3.83726880E+3	3.78248957E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.16000000E+2	1.91380000E+4	5.05101632E+0	4.97612320E+0	1.23791147E+2	3.84587103E+3	3.78894044E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.21000000E+2	1.89870000E+4	5.05087360E+0	4.98117888E+0	1.24669283E+2	3.81167071E+3	3.75915168E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.39000000E+2	1.91340000E+4	5.05229120E+0	4.97690624E+0	1.28393015E+2	3.84451278E+3	3.78719263E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	6.37000000E+2	1.87460000E+4	5.05102240E+0	4.98084544E+0	1.27889935E+2	3.76359557E+3	3.71132783E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	6.31000000E+2	1.89770000E+4	5.05033760E+0	4.97931328E+0	1.26724302E+2	3.81108418E+3	3.75757058E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	5.68000000E+2	1.89260000E+4	5.04922528E+0	4.97548480E+0	1.14159730E+2	3.80376318E+3	3.74829780E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.06000000E+2	1.88660000E+4	5.05158336E+0	4.98121568E+0	1.21657049E+2	3.78738357E+3	3.73467063E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.33000000E+2	1.87150000E+4	5.05119712E+0	4.98235616E+0	1.27048324E+2	3.75616592E+3	3.70506230E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	6.61000000E+2	1.88490000E+4	5.05155168E+0	4.98107552E+0	1.32702264E+2	3.78412024E+3	3.73132875E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	6.34000000E+2	1.88060000E+4	5.04977504E+0	4.97457376E+0	1.27448105E+2	3.78036123E+3	3.72412629E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	6.51000000E+2	1.88070000E+4	5.05002176E+0	4.97780128E+0	1.30780633E+2	3.77806656E+3	3.72414237E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	6.25000000E+2	1.90230000E+4	5.05096768E+0	4.97538976E+0	1.25618299E+2	3.82335973E+3	3.76620901E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	5.83000000E+2	1.86890000E+4	5.04984672E+0	4.97495520E+0	1.17186985E+2	3.75650988E+3	3.70090441E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	6.30000000E+2	1.90040000E+4	5.04964480E+0	4.97350816E+0	1.26671150E+2	3.82123986E+3	3.76363106E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	5.76000000E+2	1.88280000E+4	5.05058336E+0	4.97554656E+0	1.15766176E+2	3.78401982E+3	3.72788620E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	5.98000000E+2	1.87500000E+4	5.04919104E+0	4.97528640E+0	1.20194086E+2	3.76861072E+3	3.71346615E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	6.43000000E+2	1.86020000E+4	5.04984992E+0	4.97671584E+0	1.29201670E+2	3.73773656E+3	3.68367383E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	5.82000000E+2	1.85410000E+4	5.04964896E+0	4.97757856E+0	1.16924322E+2	3.72489251E+3	3.67174038E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	5.83000000E+2	1.85650000E+4	5.05002656E+0	4.97922368E+0	1.17086525E+2	3.72846552E+3	3.67621829E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.02000000E+2	1.89240000E+4	5.05088224E+0	4.97515008E+0	1.21001375E+2	3.80367928E+3	3.74667219E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.43000000E+2	1.87230000E+4	5.05016928E+0	4.97197632E+0	1.29324832E+2	3.76563814E+3	3.70740048E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	6.10000000E+2	1.89550000E+4	5.05022112E+0	4.97748864E+0	1.22551761E+2	3.80809296E+3	3.75330100E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	6.10000000E+2	1.88020000E+4	5.05102464E+0	4.97571680E+0	1.22595402E+2	3.77869980E+3	3.72241304E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	6.18000000E+2	1.87100000E+4	5.05022112E+0	4.97895264E+0	1.24122490E+2	3.75798298E+3	3.70498629E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	5.91000000E+2	1.86420000E+4	5.04952576E+0	4.97589440E+0	1.18772617E+2	3.74641841E+3	3.69183184E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	5.68000000E+2	1.84630000E+4	5.04983776E+0	4.97868320E+0	1.14086391E+2	3.70849672E+3	3.65635509E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	5.64000000E+2	1.85070000E+4	5.05076576E+0	4.97879296E+0	1.13280469E+2	3.71707671E+3	3.66419685E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	5.67000000E+2	1.84710000E+4	5.05110304E+0	4.97717664E+0	1.13920007E+2	3.71112360E+3	3.65682502E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	5.87000000E+2	1.86430000E+4	5.05139360E+0	4.96954720E+0	1.18119413E+2	3.75139803E+3	3.69066469E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	5.88000000E+2	1.84850000E+4	5.05054400E+0	4.97303264E+0	1.18237712E+2	3.71704211E+3	3.66000177E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	6.58000000E+2	1.89140000E+4	5.05120640E+0	4.98116640E+0	1.32097575E+2	3.79700916E+3	3.74445202E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	6.26000000E+2	1.87590000E+4	5.05098784E+0	4.98571008E+0	1.25558845E+2	3.76245237E+3	3.71392698E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	6.17000000E+2	1.86880000E+4	5.05026592E+0	4.98586496E+0	1.23749842E+2	3.74835948E+3	3.70059722E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	6.42000000E+2	1.85000000E+4	5.04987776E+0	4.97829792E+0	1.28959739E+2	3.71608967E+3	3.66345501E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	6.37000000E+2	1.86250000E+4	5.05119648E+0	4.97455584E+0	1.28051633E+2	3.74395258E+3	3.68724520E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	5.96000000E+2	1.83730000E+4	5.05014112E+0	4.97999520E+0	1.19678830E+2	3.68928655E+3	3.63811616E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	6.66000000E+2	1.86610000E+4	5.04986144E+0	4.96930368E+0	1.34022801E+2	3.75520569E+3	3.69534892E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	6.35000000E+2	1.83560000E+4	5.05113696E+0	4.98232768E+0	1.27450469E+2	3.68410986E+3	3.63403332E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	6.11000000E+2	1.83010000E+4	5.05050080E+0	4.98164416E+0	1.22650270E+2	3.67362594E+3	3.62360105E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	6.24000000E+2	1.86300000E+4	5.04955264E+0	4.97634912E+0	1.25393132E+2	3.74368042E+3	3.68943574E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	6.10000000E+2	1.86020000E+4	5.05030784E+0	4.98005888E+0	1.22488512E+2	3.73524098E+3	3.68333983E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	6.08000000E+2	1.82250000E+4	5.05023968E+0	4.97296384E+0	1.22261094E+2	3.66474847E+3	3.60873962E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	6.06000000E+2	1.81500000E+4	5.05005312E+0	4.97673824E+0	1.21766501E+2	3.64687189E+3	3.59402160E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.76000000E+2	1.86380000E+4	5.05165920E+0	4.98409728E+0	1.15567568E+2	3.73944463E+3	3.68948087E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	6.06000000E+2	1.81810000E+4	5.05132672E+0	4.97923520E+0	1.21705438E+2	3.65129726E+3	3.59925244E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	6.42000000E+2	1.82200000E+4	5.05201312E+0	4.98222848E+0	1.28858001E+2	3.65694032E+3	3.60648311E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.34000000E+2	1.82970000E+4	5.05009920E+0	4.97012448E+0	1.27562197E+2	3.68128628E+3	3.62309715E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	6.26000000E+2	1.84560000E+4	5.05069056E+0	4.97797056E+0	1.25754058E+2	3.70748447E+3	3.65415378E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	5.62000000E+2	1.82920000E+4	5.04970912E+0	4.97310816E+0	1.13007798E+2	3.67809876E+3	3.62238687E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	6.00000000E+2	1.84780000E+4	5.05150528E+0	4.97559392E+0	1.20588619E+2	3.71361808E+3	3.65791957E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	6.06000000E+2	1.82270000E+4	5.04929056E+0	4.97789056E+0	1.21738313E+2	3.66154621E+3	3.60981405E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.03000000E+2	1.83430000E+4	5.05007168E+0	4.97483936E+0	1.21209944E+2	3.68704833E+3	3.63222567E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	5.88000000E+2	1.82090000E+4	5.05013376E+0	4.98021696E+0	1.18067145E+2	3.65620842E+3	3.60564707E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	6.06000000E+2	1.83030000E+4	5.04993504E+0	4.98192352E+0	1.21639764E+2	3.67378896E+3	3.62440306E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	6.32000000E+2	1.85910000E+4	5.05025440E+0	4.97746624E+0	1.26972232E+2	3.73502469E+3	3.68120069E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.94000000E+2	1.80790000E+4	5.05025440E+0	4.98185440E+0	1.19232710E+2	3.62908514E+3	3.58001767E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.78000000E+2	1.81470000E+4	5.05000128E+0	4.98417376E+0	1.15967065E+2	3.64088820E+3	3.59346444E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.75000000E+2	1.82060000E+4	5.04984256E+0	4.97254048E+0	1.15635057E+2	3.66120781E+3	3.60526091E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	5.74000000E+2	1.80370000E+4	5.05059936E+0	4.97881984E+0	1.15288365E+2	3.62265709E+3	3.57125931E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	5.46000000E+2	1.79950000E+4	5.04921120E+0	4.97979808E+0	1.09643000E+2	3.61353663E+3	3.56392301E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	6.05000000E+2	1.80450000E+4	5.05098144E+0	4.98356608E+0	1.21399012E+2	3.62086594E+3	3.57257302E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	5.44000000E+2	1.78830000E+4	5.05054048E+0	4.97217952E+0	1.09408761E+2	3.59672583E+3	3.54100716E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	5.83000000E+2	1.79400000E+4	5.05152128E+0	4.97549792E+0	1.17174202E+2	3.60582062E+3	3.55160337E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	5.96000000E+2	1.82470000E+4	5.04946080E+0	4.97845120E+0	1.19715947E+2	3.66515598E+3	3.61365316E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	5.90000000E+2	1.83050000E+4	5.05168864E+0	4.97693664E+0	1.18546818E+2	3.67790801E+3	3.62354082E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.79000000E+2	1.79630000E+4	5.05077760E+0	4.97729216E+0	1.16328313E+2	3.60888248E+3	3.55648208E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	5.73000000E+2	1.80480000E+4	5.05188672E+0	4.98653920E+0	1.14909354E+2	3.61928100E+3	3.57252666E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	5.58000000E+2	1.80430000E+4	5.05042176E+0	4.97201920E+0	1.12228046E+2	3.62884937E+3	3.57257292E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	6.14000000E+2	1.80100000E+4	5.05059808E+0	4.97402848E+0	1.23441191E+2	3.62071452E+3	3.56591432E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	6.20000000E+2	1.79350000E+4	5.04959808E+0	4.98593408E+0	1.24349819E+2	3.59704264E+3	3.55176783E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.84000000E+2	1.80930000E+4	5.05099360E+0	4.97880960E+0	1.17297115E+2	3.63393830E+3	3.58206750E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.74000000E+2	1.77040000E+4	5.05151360E+0	4.97599456E+0	1.15353824E+2	3.55780187E+3	3.50469214E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	6.08000000E+2	1.80410000E+4	5.05044384E+0	4.97689472E+0	1.22164529E+2	3.62492063E+3	3.57216129E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.74000000E+2	1.79910000E+4	5.05005664E+0	4.97685888E+0	1.15333791E+2	3.61505854E+3	3.56273232E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	6.16000000E+2	1.80930000E+4	5.04955360E+0	4.98013472E+0	1.23691433E+2	3.63301052E+3	3.58308901E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	6.13000000E+2	1.78740000E+4	5.05029248E+0	4.98024000E+0	1.23086438E+2	3.58897625E+3	3.53920096E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.79000000E+2	1.79090000E+4	5.04996288E+0	4.98409792E+0	1.16169467E+2	3.59315651E+3	3.54636270E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.88000000E+2	1.78740000E+4	5.04993248E+0	4.97412576E+0	1.18211728E+2	3.59333177E+3	3.53945326E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	6.12000000E+2	1.78200000E+4	5.04992224E+0	4.98141184E+0	1.22856736E+2	3.57723318E+3	3.52876721E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.90000000E+2	1.81780000E+4	5.05157952E+0	4.97452640E+0	1.18604255E+2	3.65411108E+3	3.59847844E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	6.34000000E+2	1.80290000E+4	5.05204576E+0	4.97963840E+0	1.27318482E+2	3.62053642E+3	3.56865334E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	6.11000000E+2	1.78350000E+4	5.05033184E+0	4.97864160E+0	1.22724239E+2	3.58225430E+3	3.53145111E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.69000000E+2	1.76350000E+4	5.05011616E+0	4.97625344E+0	1.14343051E+2	3.54375875E+3	3.49199889E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	5.67000000E+2	1.76340000E+4	5.05141248E+0	4.97794656E+0	1.13902388E+2	3.54239706E+3	3.49090479E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.41000000E+2	1.75820000E+4	5.05078624E+0	4.98487808E+0	1.08528231E+2	3.52697145E+3	3.48104219E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.57000000E+2	1.76040000E+4	5.05036896E+0	4.97711808E+0	1.11912153E+2	3.53694987E+3	3.48568593E+3
