I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.71800000E+3	1.69739000E+5	5.04992448E+0	4.82189888E+0	1.60061424E+3	3.52008534E+4	3.36121858E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.68200000E+3	1.69175000E+5	5.04936320E+0	4.82513376E+0	1.59208022E+3	3.50620534E+4	3.35042248E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.76900000E+3	1.70335000E+5	5.05087424E+0	4.82764480E+0	1.60927333E+3	3.52825477E+4	3.37238648E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.71700000E+3	1.70112000E+5	5.05027136E+0	4.82297760E+0	1.60004890E+3	3.52712316E+4	3.36837346E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.70100000E+3	1.69689000E+5	5.05071424E+0	4.83014560E+0	1.59436188E+3	3.51306242E+4	3.35970304E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.70800000E+3	1.69739000E+5	5.05172608E+0	4.82048096E+0	1.59901057E+3	3.52122014E+4	3.36001987E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.65200000E+3	1.70476000E+5	5.04983392E+0	4.81869120E+0	1.58798306E+3	3.53782507E+4	3.37587340E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.76400000E+3	1.69552000E+5	5.05051936E+0	4.82734336E+0	1.60833805E+3	3.51239381E+4	3.35712009E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.68800000E+3	1.70066000E+5	5.05025824E+0	4.82561888E+0	1.59316353E+3	3.52418038E+4	3.36747136E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.69500000E+3	1.69587000E+5	5.05021280E+0	4.81892704E+0	1.59682849E+3	3.51925568E+4	3.35801691E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.57700000E+3	1.69219000E+5	5.04986592E+0	4.82376768E+0	1.57076387E+3	3.50796597E+4	3.35098006E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.73900000E+3	1.69658000E+5	5.05126816E+0	4.82457184E+0	1.60408017E+3	3.51655501E+4	3.35872091E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.57300000E+3	1.69486000E+5	5.05034880E+0	4.82662368E+0	1.56900569E+3	3.51155550E+4	3.35592662E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.64400000E+3	1.68697000E+5	5.05156224E+0	4.82872064E+0	1.58302800E+3	3.49360001E+4	3.33950156E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.58100000E+3	1.68328000E+5	5.04977504E+0	4.82323040E+0	1.57176817E+3	3.48996215E+4	3.33337621E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.48900000E+3	1.68355000E+5	5.05095712E+0	4.82333568E+0	1.55265992E+3	3.49035377E+4	3.33313065E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.55100000E+3	1.68573000E+5	5.04920896E+0	4.82440224E+0	1.56516800E+3	3.49408905E+4	3.33860217E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.40400000E+3	1.67585000E+5	5.04958144E+0	4.82485600E+0	1.53455357E+3	3.47344080E+4	3.31878992E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.45800000E+3	1.67261000E+5	5.05012288E+0	4.82848768E+0	1.54458300E+3	3.46404554E+4	3.31201842E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.46500000E+3	1.67946000E+5	5.05112160E+0	4.82615968E+0	1.54677849E+3	3.48003004E+4	3.32492490E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.56700000E+3	1.67495000E+5	5.05056736E+0	4.83125632E+0	1.56625927E+3	3.46697985E+4	3.31636009E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.58400000E+3	1.66581000E+5	5.05009216E+0	4.82928160E+0	1.57041992E+3	3.44933719E+4	3.29857347E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.44300000E+3	1.65789000E+5	5.04937888E+0	4.82714112E+0	1.54190644E+3	3.43460612E+4	3.28335433E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.63000000E+3	1.66241000E+5	5.05010560E+0	4.82724448E+0	1.58061189E+3	3.44386746E+4	3.29183215E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.48900000E+3	1.65084000E+5	5.04952352E+0	4.83240160E+0	1.54974702E+3	3.41616064E+4	3.26929857E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.51200000E+3	1.65390000E+5	5.05117312E+0	4.83078784E+0	1.55502586E+3	3.42373975E+4	3.27428888E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.38700000E+3	1.65108000E+5	5.04942848E+0	4.83135328E+0	1.52897120E+3	3.41754644E+4	3.26983540E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.42800000E+3	1.63875000E+5	5.04927936E+0	4.82794912E+0	1.53854148E+3	3.39434078E+4	3.24551264E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.47900000E+3	1.64403000E+5	5.05015712E+0	4.82875328E+0	1.54884699E+3	3.40466173E+4	3.25540367E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.24100000E+3	1.63652000E+5	5.05126464E+0	4.83039616E+0	1.49904889E+3	3.38798766E+4	3.23982233E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.30200000E+3	1.63478000E+5	5.05036896E+0	4.83206656E+0	1.51115468E+3	3.38321747E+4	3.23695162E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.38900000E+3	1.64190000E+5	5.04980992E+0	4.83159232E+0	1.52930949E+3	3.39830099E+4	3.25140951E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.35000000E+3	1.64467000E+5	5.05014656E+0	4.82860800E+0	1.52217782E+3	3.40618070E+4	3.25667776E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.35400000E+3	1.64185000E+5	5.05002912E+0	4.83039904E+0	1.52244151E+3	3.39897933E+4	3.25116937E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.40800000E+3	1.64097000E+5	5.05099840E+0	4.82955040E+0	1.53389019E+3	3.39783264E+4	3.24880325E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.52600000E+3	1.64358000E+5	5.04992288E+0	4.82521344E+0	1.55972375E+3	3.40629430E+4	3.25466356E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.33900000E+3	1.63982000E+5	5.04999488E+0	4.83315904E+0	1.51846855E+3	3.39291930E+4	3.24719141E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.32000000E+3	1.64498000E+5	5.05036960E+0	4.83067680E+0	1.51531562E+3	3.40527385E+4	3.25714775E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.29800000E+3	1.63966000E+5	5.05008640E+0	4.82530496E+0	1.51244327E+3	3.39805219E+4	3.24679594E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.32900000E+3	1.64104000E+5	5.04955296E+0	4.83017632E+0	1.51733591E+3	3.39754577E+4	3.24989165E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.14500000E+3	1.64395000E+5	5.05165504E+0	4.83185536E+0	1.47872804E+3	3.40235692E+4	3.25428001E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.29300000E+3	1.64704000E+5	5.04975904E+0	4.83152608E+0	1.50946096E+3	3.40901332E+4	3.26162097E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.21100000E+3	1.65100000E+5	5.05163968E+0	4.83209568E+0	1.49231317E+3	3.41676952E+4	3.26824577E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.38500000E+3	1.65718000E+5	5.05025056E+0	4.83315616E+0	1.52798705E+3	3.42878835E+4	3.28138175E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.33100000E+3	1.65921000E+5	5.04965440E+0	4.83080064E+0	1.51755383E+3	3.43470275E+4	3.28580902E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.18800000E+3	1.63796000E+5	5.05131904E+0	4.83089408E+0	1.48792333E+3	3.39059823E+4	3.24263818E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.23100000E+3	1.63970000E+5	5.05060992E+0	4.82781088E+0	1.49778029E+3	3.39632561E+4	3.24653859E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.24800000E+3	1.63726000E+5	5.05019264E+0	4.83348576E+0	1.49953892E+3	3.38722483E+4	3.24197534E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.32200000E+3	1.62767000E+5	5.04996864E+0	4.82897696E+0	1.51626319E+3	3.37065492E+4	3.22312893E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.29400000E+3	1.62460000E+5	5.04945984E+0	4.82808864E+0	1.51074277E+3	3.36487676E+4	3.21737384E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.36700000E+3	1.62041000E+5	5.04982048E+0	4.83382464E+0	1.52405198E+3	3.35234859E+4	3.20884674E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.34800000E+3	1.61504000E+5	5.05008608E+0	4.83789088E+0	1.51884368E+3	3.33840545E+4	3.19804450E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.27300000E+3	1.60499000E+5	5.05000864E+0	4.83201152E+0	1.50517025E+3	3.32153341E+4	3.17819258E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.17800000E+3	1.59977000E+5	5.05207392E+0	4.83538528E+0	1.48447323E+3	3.30844132E+4	3.16656095E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.23500000E+3	1.59483000E+5	5.05095776E+0	4.83649344E+0	1.49591850E+3	3.29745914E+4	3.15748037E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.29200000E+3	1.58484000E+5	5.04945216E+0	4.82973440E+0	1.50981387E+3	3.28144494E+4	3.13863752E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.29800000E+3	1.58644000E+5	5.04968928E+0	4.83272416E+0	1.51012136E+3	3.28270001E+4	3.14165865E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.25000000E+3	1.58765000E+5	5.05001856E+0	4.83819968E+0	1.49849127E+3	3.28158741E+4	3.14384983E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.26000000E+3	1.58166000E+5	5.05132640E+0	4.83615904E+0	1.50119133E+3	3.27046541E+4	3.13117759E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.20700000E+3	1.58735000E+5	5.05153440E+0	4.84089888E+0	1.48877309E+3	3.27909993E+4	3.14231256E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.15800000E+3	1.58349000E+5	5.04982528E+0	4.83287008E+0	1.48110747E+3	3.27648452E+4	3.13573225E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.52600000E+3	1.58236000E+5	5.04965824E+0	4.83897152E+0	1.55528917E+3	3.26999867E+4	3.13359821E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.69300000E+3	1.58125000E+5	5.05034208E+0	4.83316896E+0	1.59170930E+3	3.27157807E+4	3.13097603E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.99000000E+3	1.58433000E+5	5.05001184E+0	4.83649344E+0	1.65202333E+3	3.27579260E+4	3.13727977E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.70300000E+3	1.56536000E+5	5.05036992E+0	4.83609728E+0	1.59281329E+3	3.23694017E+4	3.09949573E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.35400000E+3	1.56271000E+5	5.04915328E+0	4.83442208E+0	1.52117458E+3	3.23241578E+4	3.09499418E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.16200000E+3	1.55700000E+5	5.05014240E+0	4.83639840E+0	1.48085402E+3	3.21939346E+4	3.08310118E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.14000000E+3	1.55171000E+5	5.05174528E+0	4.84000672E+0	1.47520456E+3	3.20602973E+4	3.07163151E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.08100000E+3	1.54919000E+5	5.05191744E+0	4.84356608E+0	1.46193938E+3	3.19846702E+4	3.06653863E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.00900000E+3	1.54455000E+5	5.05028000E+0	4.84203328E+0	1.44753239E+3	3.18992647E+4	3.05834528E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.07300000E+3	1.53922000E+5	5.05118880E+0	4.84170560E+0	1.46084884E+3	3.17912961E+4	3.04724306E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	6.89400000E+3	1.53479000E+5	5.05080480E+0	4.83956768E+0	1.42450741E+3	3.17135739E+4	3.03870385E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	6.94800000E+3	1.54385000E+5	5.04997056E+0	4.84135680E+0	1.43513488E+3	3.18881344E+4	3.05714654E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.10200000E+3	1.53230000E+5	5.04981504E+0	4.84189856E+0	1.46678001E+3	3.16473821E+4	3.03436856E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.03100000E+3	1.52772000E+5	5.04981632E+0	4.84336640E+0	1.45167626E+3	3.15424700E+4	3.02529816E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.04500000E+3	1.53547000E+5	5.05195424E+0	4.84500032E+0	1.45407627E+3	3.16926290E+4	3.03935849E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	6.97800000E+3	1.53302000E+5	5.04975456E+0	4.84098560E+0	1.44144201E+3	3.16675435E+4	3.03583072E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	6.98600000E+3	1.52737000E+5	5.04980672E+0	4.84695872E+0	1.44131617E+3	3.15123817E+4	3.02461081E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	7.04800000E+3	1.52882000E+5	5.04999040E+0	4.84676832E+0	1.45416482E+3	3.15422025E+4	3.02737209E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.85500000E+3	1.51851000E+5	5.05107520E+0	4.84395904E+0	1.41516473E+3	3.13482740E+4	3.00631042E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.98100000E+3	1.52155000E+5	5.04963808E+0	4.84064608E+0	1.44216286E+3	3.14333782E+4	3.01318624E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.87000000E+3	1.51276000E+5	5.05058336E+0	4.84199200E+0	1.41883754E+3	3.12436413E+4	2.99521836E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.95100000E+3	1.52632000E+5	5.04933120E+0	4.84048256E+0	1.43601385E+3	3.15337399E+4	3.02281617E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.85200000E+3	1.52506000E+5	5.05086848E+0	4.84411424E+0	1.41450008E+3	3.14836586E+4	3.01940153E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.96900000E+3	1.51553000E+5	5.05094176E+0	4.84315360E+0	1.43893846E+3	3.12925988E+4	3.00048995E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.88200000E+3	1.51088000E+5	5.05163456E+0	4.84903808E+0	1.41925056E+3	3.11591182E+4	2.99087351E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.91300000E+3	1.51776000E+5	5.05026304E+0	4.84101952E+0	1.42800498E+3	3.13522492E+4	3.00530881E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.74200000E+3	1.50965000E+5	5.04982816E+0	4.84481376E+0	1.39159116E+3	3.11605733E+4	2.98950767E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.86900000E+3	1.50904000E+5	5.05112832E+0	4.84641952E+0	1.41733500E+3	3.11384309E+4	2.98755031E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.86200000E+3	1.50729000E+5	5.04977952E+0	4.83947968E+0	1.41792103E+3	3.11465438E+4	2.98486299E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.80000000E+3	1.50695000E+5	5.04962112E+0	4.84053664E+0	1.40480292E+3	3.11326203E+4	2.98428330E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.96500000E+3	1.51096000E+5	5.04953344E+0	4.84295392E+0	1.43817185E+3	3.11996641E+4	2.99227645E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.87400000E+3	1.50572000E+5	5.05013696E+0	4.84236096E+0	1.41955547E+3	3.10945691E+4	2.98154290E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.61900000E+3	1.49681000E+5	5.05020096E+0	4.84062912E+0	1.36738425E+3	3.09223339E+4	2.96386225E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.70200000E+3	1.50581000E+5	5.05007264E+0	4.84298464E+0	1.38385737E+3	3.10924539E+4	2.98175909E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.77500000E+3	1.49881000E+5	5.04963104E+0	4.84099904E+0	1.39950451E+3	3.09607889E+4	2.96815745E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.77200000E+3	1.49925000E+5	5.05054656E+0	4.84485024E+0	1.39777282E+3	3.09447611E+4	2.96849060E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.90700000E+3	1.49811000E+5	5.04964032E+0	4.84465024E+0	1.42569632E+3	3.09236982E+4	2.96676576E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.78100000E+3	1.50341000E+5	5.05130176E+0	4.84732672E+0	1.39891540E+3	3.10153080E+4	2.97630209E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.74500000E+3	1.49708000E+5	5.05117952E+0	4.84752928E+0	1.39143048E+3	3.08843649E+4	2.96382260E+4
