I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.78300000E+3	1.71819000E+5	5.05059328E+0	4.82377600E+0	1.61346630E+3	3.56190144E+4	3.40195677E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.76600000E+3	1.72465000E+5	5.05003744E+0	4.82445952E+0	1.60971399E+3	3.57481967E+4	3.41512320E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.56600000E+3	1.71838000E+5	5.04997728E+0	4.82510272E+0	1.56804952E+3	3.56127362E+4	3.40274798E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.77800000E+3	1.72290000E+5	5.04940192E+0	4.81468832E+0	1.61547321E+3	3.57835225E+4	3.41208727E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.87100000E+3	1.72800000E+5	5.05041376E+0	4.82256672E+0	1.63211843E+3	3.58314693E+4	3.42150185E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.73000000E+3	1.72377000E+5	5.05140000E+0	4.82701792E+0	1.60140280E+3	3.57102221E+4	3.41245991E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.71300000E+3	1.72841000E+5	5.05179456E+0	4.82065856E+0	1.59998886E+3	3.58543016E+4	3.42137824E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.50800000E+3	1.72083000E+5	5.05018176E+0	4.81911680E+0	1.55796182E+3	3.57080140E+4	3.40746152E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.71700000E+3	1.72293000E+5	5.05149376E+0	4.82429408E+0	1.59961227E+3	3.57138526E+4	3.41073370E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.64800000E+3	1.71530000E+5	5.04939648E+0	4.81762240E+0	1.58750507E+3	3.56044045E+4	3.39703964E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.82100000E+3	1.72583000E+5	5.05195424E+0	4.82616832E+0	1.62054025E+3	3.57601965E+4	3.41616317E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.54200000E+3	1.71289000E+5	5.04929760E+0	4.81934112E+0	1.56494421E+3	3.55416859E+4	3.39233322E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.67300000E+3	1.71480000E+5	5.05025056E+0	4.82103200E+0	1.59156795E+3	3.55699194E+4	3.39547510E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.57400000E+3	1.71459000E+5	5.04960256E+0	4.82633856E+0	1.56930557E+3	3.55264575E+4	3.39551476E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.61800000E+3	1.71297000E+5	5.05138880E+0	4.82570208E+0	1.57863040E+3	3.54961755E+4	3.39110702E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.60100000E+3	1.71065000E+5	5.04995584E+0	4.82479872E+0	1.57540251E+3	3.54549061E+4	3.38745536E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.39200000E+3	1.70645000E+5	5.04996864E+0	4.82672576E+0	1.53147296E+3	3.53538713E+4	3.37912989E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.49000000E+3	1.70203000E+5	5.04993632E+0	4.81764320E+0	1.55470210E+3	3.53284594E+4	3.37039894E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.62700000E+3	1.69692000E+5	5.04885120E+0	4.82857760E+0	1.57955419E+3	3.51441435E+4	3.36102201E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.54700000E+3	1.69595000E+5	5.04967200E+0	4.82347552E+0	1.56463943E+3	3.51601676E+4	3.35853497E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.69800000E+3	1.69535000E+5	5.05096512E+0	4.82373696E+0	1.59585816E+3	3.51462150E+4	3.35648724E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.53600000E+3	1.68502000E+5	5.04973888E+0	4.82497248E+0	1.56187419E+3	3.49234731E+4	3.33684581E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.41200000E+3	1.68916000E+5	5.05123456E+0	4.82941920E+0	1.53476012E+3	3.49760547E+4	3.34405378E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.66500000E+3	1.68553000E+5	5.05035808E+0	4.82858816E+0	1.58742053E+3	3.49077948E+4	3.33744652E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.45100000E+3	1.66995000E+5	5.05100480E+0	4.82240000E+0	1.54508129E+3	3.46299494E+4	3.30617385E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.46000000E+3	1.67248000E+5	5.05026688E+0	4.82771232E+0	1.54524535E+3	3.46440365E+4	3.31166657E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.31400000E+3	1.66576000E+5	5.05000896E+0	4.83447296E+0	1.51288466E+3	3.44558522E+4	3.29852880E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.48000000E+3	1.66937000E+5	5.05035872E+0	4.82275456E+0	1.55098086E+3	3.46157748E+4	3.30544837E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.48100000E+3	1.67180000E+5	5.04969024E+0	4.82445728E+0	1.55064074E+3	3.46533812E+4	3.31069812E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.41600000E+3	1.66694000E+5	5.05108992E+0	4.82583552E+0	1.53672871E+3	3.45417306E+4	3.30015903E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.52600000E+3	1.66176000E+5	5.04962368E+0	4.82434112E+0	1.56000577E+3	3.44458358E+4	3.29085909E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.42700000E+3	1.66626000E+5	5.05074048E+0	4.82919488E+0	1.53793752E+3	3.45035176E+4	3.29906081E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.25600000E+3	1.66297000E+5	5.05141856E+0	4.82906496E+0	1.50256832E+3	3.44368197E+4	3.29210494E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.25300000E+3	1.67438000E+5	5.04908096E+0	4.83175776E+0	1.50111002E+3	3.46538476E+4	3.31620747E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.39400000E+3	1.66298000E+5	5.04952160E+0	4.83274496E+0	1.52997935E+3	3.44117584E+4	3.29336149E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.26900000E+3	1.67410000E+5	5.05094336E+0	4.82217664E+0	1.50741056E+3	3.47164307E+4	3.31443036E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.30300000E+3	1.67304000E+5	5.05102400E+0	4.82662432E+0	1.51306576E+3	3.46625921E+4	3.31227886E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.37900000E+3	1.66897000E+5	5.05157440E+0	4.82477024E+0	1.52939925E+3	3.45924981E+4	3.30386107E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.58500000E+3	1.67354000E+5	5.05093472E+0	4.82909056E+0	1.57068912E+3	3.46554102E+4	3.31332732E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.27100000E+3	1.67910000E+5	5.05084128E+0	4.82899648E+0	1.50569586E+3	3.47715642E+4	3.32439668E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.22100000E+3	1.67559000E+5	5.04916384E+0	4.82619808E+0	1.49620879E+3	3.47189219E+4	3.31854947E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.29100000E+3	1.67699000E+5	5.05056928E+0	4.82651712E+0	1.51061310E+3	3.47463376E+4	3.32039797E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.24700000E+3	1.67596000E+5	5.05202784E+0	4.83086720E+0	1.50014474E+3	3.46924312E+4	3.31740056E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.30600000E+3	1.67409000E+5	5.05026912E+0	4.82844480E+0	1.51311660E+3	3.46713558E+4	3.31485305E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.20200000E+3	1.66771000E+5	5.05005888E+0	4.82446048E+0	1.49280941E+3	3.45679868E+4	3.30235754E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.25000000E+3	1.66370000E+5	5.04942304E+0	4.82385696E+0	1.50294672E+3	3.44893135E+4	3.29483188E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.31500000E+3	1.67079000E+5	5.04989120E+0	4.82724064E+0	1.51535847E+3	3.46128354E+4	3.30860594E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.27800000E+3	1.66133000E+5	5.05065312E+0	4.82932960E+0	1.50704147E+3	3.44003642E+4	3.28933696E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.30500000E+3	1.65179000E+5	5.05002752E+0	4.82735552E+0	1.51325088E+3	3.42173047E+4	3.27085346E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.26800000E+3	1.65256000E+5	5.05018080E+0	4.83129664E+0	1.50435805E+3	3.42057368E+4	3.27229869E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.30100000E+3	1.64938000E+5	5.05139072E+0	4.82922656E+0	1.51183630E+3	3.41539995E+4	3.26519981E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.25600000E+3	1.63866000E+5	5.04945760E+0	4.82483680E+0	1.50388506E+3	3.39629724E+4	3.24521984E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.27800000E+3	1.64229000E+5	5.05062304E+0	4.82928096E+0	1.50705665E+3	3.40065110E+4	3.25165824E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.40000000E+3	1.63161000E+5	5.04985472E+0	4.83638464E+0	1.53006854E+3	3.37357741E+4	3.23100384E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.23600000E+3	1.62200000E+5	5.04986272E+0	4.83261952E+0	1.49732458E+3	3.35632191E+4	3.21196850E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.16800000E+3	1.61209000E+5	5.05082944E+0	4.83359584E+0	1.48295394E+3	3.33531580E+4	3.19173320E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.36100000E+3	1.61105000E+5	5.05034784E+0	4.83022880E+0	1.52394437E+3	3.33542332E+4	3.18997830E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.46500000E+3	1.61498000E+5	5.04970464E+0	4.83478752E+0	1.54401822E+3	3.34037200E+4	3.19816725E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.21400000E+3	1.61315000E+5	5.05075232E+0	4.83305312E+0	1.49263826E+3	3.33776738E+4	3.19388063E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.25900000E+3	1.61381000E+5	5.04943616E+0	4.82862400E+0	1.50332683E+3	3.34216003E+4	3.19602021E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.31000000E+3	1.60597000E+5	5.05058272E+0	4.82946912E+0	1.51362392E+3	3.32539943E+4	3.17977170E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.42200000E+3	1.60574000E+5	5.04966592E+0	4.83259200E+0	1.53582177E+3	3.32280350E+4	3.17989353E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.65200000E+3	1.59589000E+5	5.05006560E+0	4.83679072E+0	1.58204075E+3	3.29960854E+4	3.16013717E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.78200000E+3	1.60572000E+5	5.05119264E+0	4.83291904E+0	1.61020699E+3	3.32242361E+4	3.17889282E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.83500000E+3	1.59914000E+5	5.05039360E+0	4.83403488E+0	1.62079923E+3	3.30806460E+4	3.16636707E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.57000000E+3	1.59209000E+5	5.05178048E+0	4.84149248E+0	1.56356744E+3	3.28846643E+4	3.15154233E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.33100000E+3	1.59313000E+5	5.04998240E+0	4.83582208E+0	1.51597802E+3	3.29441913E+4	3.15472387E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.12000000E+3	1.58091000E+5	5.04952384E+0	4.83626560E+0	1.47221029E+3	3.26878438E+4	3.13081005E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.15900000E+3	1.57092000E+5	5.04967488E+0	4.83708192E+0	1.48002455E+3	3.24773875E+4	3.11095276E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.06100000E+3	1.57235000E+5	5.04934368E+0	4.83404544E+0	1.46068135E+3	3.25269242E+4	3.11398887E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.02700000E+3	1.56737000E+5	5.05151360E+0	4.83990016E+0	1.45188945E+3	3.23845066E+4	3.10277300E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.09800000E+3	1.57161000E+5	5.05035424E+0	4.83903616E+0	1.46682103E+3	3.24782916E+4	3.11188072E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.02600000E+3	1.55993000E+5	5.05045024E+0	4.83937600E+0	1.45184007E+3	3.22334298E+4	3.08869492E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.10500000E+3	1.56285000E+5	5.05082464E+0	4.83838976E+0	1.46846376E+3	3.23015616E+4	3.09424720E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	6.98500000E+3	1.55715000E+5	5.05104288E+0	4.83884896E+0	1.44352511E+3	3.21812303E+4	3.08282871E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	6.94500000E+3	1.55576000E+5	5.05119776E+0	4.84110304E+0	1.43459041E+3	3.21366745E+4	3.07998236E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	7.01000000E+3	1.55352000E+5	5.05032608E+0	4.83729472E+0	1.44915710E+3	3.21163031E+4	3.07607860E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	6.86800000E+3	1.54685000E+5	5.05015264E+0	4.83473952E+0	1.42055223E+3	3.19949523E+4	3.06297673E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	7.03700000E+3	1.55087000E+5	5.04944096E+0	4.83920768E+0	1.45416367E+3	3.20481181E+4	3.07136971E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.98500000E+3	1.54863000E+5	5.05107616E+0	4.83884448E+0	1.44352645E+3	3.20040100E+4	3.06594070E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	7.03400000E+3	1.54262000E+5	5.04996288E+0	4.83666048E+0	1.45430923E+3	3.18948652E+4	3.05471552E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.87400000E+3	1.53944000E+5	5.04993504E+0	4.83885856E+0	1.42058296E+3	3.18135410E+4	3.04843525E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.88200000E+3	1.53712000E+5	5.05038624E+0	4.84029600E+0	1.42181387E+3	3.17567684E+4	3.04356920E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.80400000E+3	1.53906000E+5	5.05046592E+0	4.83949856E+0	1.40593078E+3	3.18019564E+4	3.04736241E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.80100000E+3	1.53347000E+5	5.04978528E+0	4.83934496E+0	1.40535549E+3	3.16886683E+4	3.03670337E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.89300000E+3	1.52818000E+5	5.04958112E+0	4.83852384E+0	1.42460805E+3	3.15841319E+4	3.02636984E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.89100000E+3	1.53252000E+5	5.05086560E+0	4.83654976E+0	1.42477600E+3	3.16869614E+4	3.03417299E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.84400000E+3	1.52983000E+5	5.05028256E+0	4.84026976E+0	1.41397078E+3	3.16066889E+4	3.02919685E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.97300000E+3	1.53311000E+5	5.04927488E+0	4.84138528E+0	1.44029025E+3	3.16673255E+4	3.03629736E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.81300000E+3	1.52855000E+5	5.05235712E+0	4.84242272E+0	1.40694037E+3	3.15654710E+4	3.02541955E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.79100000E+3	1.52764000E+5	5.04925248E+0	4.84022944E+0	1.40303266E+3	3.15615874E+4	3.02547755E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.97000000E+3	1.53255000E+5	5.04963840E+0	4.83702848E+0	1.44096733E+3	3.16836407E+4	3.03496979E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.78500000E+3	1.52919000E+5	5.05095968E+0	4.84040256E+0	1.40174292E+3	3.15924422E+4	3.02752367E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.66100000E+3	1.52821000E+5	5.04928640E+0	4.83929952E+0	1.37643888E+3	3.15798551E+4	3.02658609E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.80500000E+3	1.52534000E+5	5.05194176E+0	4.84337888E+0	1.40501088E+3	3.14924977E+4	3.01931430E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.66200000E+3	1.52237000E+5	5.04914560E+0	4.84176864E+0	1.37594348E+3	3.14435913E+4	3.01510418E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.75900000E+3	1.51935000E+5	5.05064224E+0	4.84467776E+0	1.39513923E+3	3.13613109E+4	3.00823129E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.81300000E+3	1.52731000E+5	5.05029056E+0	4.83973280E+0	1.40772234E+3	3.15578608E+4	3.02420224E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.74100000E+3	1.51864000E+5	5.04999232E+0	4.84663456E+0	1.39086203E+3	3.13345044E+4	3.00723230E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.91600000E+3	1.51729000E+5	5.04952928E+0	4.84137824E+0	1.42851883E+3	3.13396563E+4	3.00481474E+4
