I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	7.87500000E+3	1.71332000E+5	5.05098816E+0	4.82361984E+0	1.63259134E+3	3.55201423E+4	3.39208873E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.68100000E+3	1.72377000E+5	5.05134592E+0	4.82788832E+0	1.59096472E+3	3.57047586E+4	3.41249645E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.67900000E+3	1.72253000E+5	5.04948096E+0	4.82268512E+0	1.59226651E+3	3.57171541E+4	3.41130111E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.72500000E+3	1.71489000E+5	5.05022688E+0	4.82824576E+0	1.59995998E+3	3.55172048E+4	3.39566923E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.61200000E+3	1.71821000E+5	5.04953824E+0	4.81986272E+0	1.57929809E+3	3.56495148E+4	3.40270718E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.71700000E+3	1.71646000E+5	5.05176608E+0	4.82359264E+0	1.59984488E+3	3.55847590E+4	3.39774244E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.71500000E+3	1.71683000E+5	5.05072864E+0	4.82232480E+0	1.59985076E+3	3.56015370E+4	3.39917292E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.52300000E+3	1.71420000E+5	5.04988704E+0	4.81581088E+0	1.56214606E+3	3.55960077E+4	3.39453138E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.66100000E+3	1.71784000E+5	5.05129600E+0	4.82403264E+0	1.58809042E+3	3.56104663E+4	3.40079061E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.60600000E+3	1.71060000E+5	5.05078656E+0	4.82879488E+0	1.57513421E+3	3.54253713E+4	3.38679922E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.69200000E+3	1.71604000E+5	5.05069120E+0	4.82089824E+0	1.59555328E+3	3.55960035E+4	3.39763397E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.56300000E+3	1.71618000E+5	5.05166048E+0	4.82683424E+0	1.56686549E+3	3.55548961E+4	3.39727899E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.57700000E+3	1.70845000E+5	5.05080992E+0	4.82460544E+0	1.57049112E+3	3.54116407E+4	3.38252682E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.55000000E+3	1.70849000E+5	5.04961344E+0	4.82060448E+0	1.56619362E+3	3.54406192E+4	3.38340750E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.55600000E+3	1.70892000E+5	5.05087040E+0	4.82371872E+0	1.56642633E+3	3.54287480E+4	3.38341685E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.42100000E+3	1.70676000E+5	5.05197280E+0	4.82632960E+0	1.53760738E+3	3.53639185E+4	3.37840299E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.60800000E+3	1.69753000E+5	5.05047904E+0	4.81952384E+0	1.57857918E+3	3.52215114E+4	3.36114651E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.52400000E+3	1.69922000E+5	5.05055776E+0	4.82444736E+0	1.55955686E+3	3.52202432E+4	3.36442049E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.51700000E+3	1.69606000E+5	5.05054624E+0	4.82513760E+0	1.55788303E+3	3.51501504E+4	3.35817141E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.58500000E+3	1.68976000E+5	5.04964352E+0	4.82270400E+0	1.57276914E+3	3.50379348E+4	3.34629562E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.66900000E+3	1.68617000E+5	5.05023552E+0	4.82989280E+0	1.58781992E+3	3.49100855E+4	3.33879478E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.57700000E+3	1.69036000E+5	5.04910400E+0	4.82278240E+0	1.57108477E+3	3.50487841E+4	3.34784152E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.40800000E+3	1.67719000E+5	5.05104576E+0	4.82716192E+0	1.53464916E+3	3.47447964E+4	3.32050051E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.58200000E+3	1.66430000E+5	5.04965408E+0	4.82253120E+0	1.57220341E+3	3.45106797E+4	3.29586933E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.55800000E+3	1.66704000E+5	5.05121568E+0	4.82881760E+0	1.56518648E+3	3.45218610E+4	3.30027484E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.47600000E+3	1.66881000E+5	5.04945376E+0	4.82938944E+0	1.54802177E+3	3.45557388E+4	3.30493174E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.56300000E+3	1.66771000E+5	5.04987200E+0	4.82572800E+0	1.56722468E+3	3.45579321E+4	3.30247975E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.46500000E+3	1.66626000E+5	5.05084896E+0	4.82341600E+0	1.54765834E+3	3.45451524E+4	3.29897016E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.60400000E+3	1.66338000E+5	5.05017376E+0	4.82698784E+0	1.57530954E+3	3.44600104E+4	3.29370845E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.35300000E+3	1.65895000E+5	5.05080064E+0	4.82483552E+0	1.52398978E+3	3.43830766E+4	3.28452877E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.40200000E+3	1.66570000E+5	5.05105280E+0	4.82687392E+0	1.53349769E+3	3.45087727E+4	3.29772835E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.33300000E+3	1.65557000E+5	5.05216480E+0	4.83452384E+0	1.51679881E+3	3.42439533E+4	3.27695169E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.31900000E+3	1.65688000E+5	5.05104128E+0	4.83045632E+0	1.51517776E+3	3.43002384E+4	3.28027412E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.36500000E+3	1.65802000E+5	5.04964416E+0	4.82869760E+0	1.52525600E+3	3.43370752E+4	3.28343928E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.29900000E+3	1.66278000E+5	5.05115104E+0	4.82624992E+0	1.51235434E+3	3.44533825E+4	3.29190315E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.32700000E+3	1.66512000E+5	5.05145376E+0	4.82568384E+0	1.51833403E+3	3.45046445E+4	3.29631840E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.49900000E+3	1.65928000E+5	5.05026688E+0	4.82305280E+0	1.55482436E+3	3.44025653E+4	3.28552934E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.36300000E+3	1.67227000E+5	5.05120544E+0	4.82962464E+0	1.52454912E+3	3.46250929E+4	3.31063549E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.40200000E+3	1.66746000E+5	5.05075584E+0	4.83345280E+0	1.53141042E+3	3.44973414E+4	3.30140686E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.37100000E+3	1.66503000E+5	5.05036096E+0	4.82890880E+0	1.52643181E+3	3.44805680E+4	3.29685346E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.36300000E+3	1.66629000E+5	5.05021376E+0	4.82711072E+0	1.52534309E+3	3.45205938E+4	3.29944450E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.32400000E+3	1.67326000E+5	5.04965920E+0	4.82294560E+0	1.51857404E+3	3.46938784E+4	3.31362956E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.18200000E+3	1.66708000E+5	5.04968096E+0	4.82677120E+0	1.48795120E+3	3.45375123E+4	3.30135708E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.23800000E+3	1.67041000E+5	5.05028544E+0	4.82446624E+0	1.50026959E+3	3.46243450E+4	3.30755562E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.35100000E+3	1.67334000E+5	5.05072352E+0	4.82745504E+0	1.52274852E+3	3.46628103E+4	3.31308969E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.34200000E+3	1.66010000E+5	5.05143392E+0	4.82580800E+0	1.52140326E+3	3.44011109E+4	3.28639358E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.41500000E+3	1.66154000E+5	5.05011232E+0	4.83091040E+0	1.53490737E+3	3.43934638E+4	3.29010504E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.21200000E+3	1.65668000E+5	5.05073536E+0	4.82406304E+0	1.49500534E+3	3.43428674E+4	3.28007682E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.17300000E+3	1.65410000E+5	5.04987968E+0	4.83026272E+0	1.48501239E+3	3.42444465E+4	3.27552359E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.37800000E+3	1.64352000E+5	5.05013760E+0	4.82939392E+0	1.52772793E+3	3.40319341E+4	3.25440637E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.32500000E+3	1.63449000E+5	5.04981664E+0	4.83031200E+0	1.51646519E+3	3.38387773E+4	3.23673138E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.22600000E+3	1.62567000E+5	5.04976000E+0	4.83076576E+0	1.49582910E+3	3.36532657E+4	3.21930151E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.23400000E+3	1.62502000E+5	5.05063584E+0	4.83669216E+0	1.49565028E+3	3.35979010E+4	3.21745628E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.22800000E+3	1.61880000E+5	5.05001824E+0	4.82967456E+0	1.49658117E+3	3.35173455E+4	3.20553298E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.27400000E+3	1.61432000E+5	5.05154880E+0	4.82696640E+0	1.50695062E+3	3.34439997E+4	3.19569317E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.18900000E+3	1.61240000E+5	5.05039232E+0	4.82875904E+0	1.48878831E+3	3.33919649E+4	3.19262326E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.23000000E+3	1.61231000E+5	5.04995648E+0	4.83146176E+0	1.49644152E+3	3.33713442E+4	3.19272058E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.32500000E+3	1.61312000E+5	5.04953280E+0	4.83172768E+0	1.51602087E+3	3.33867197E+4	3.19459258E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.25800000E+3	1.61268000E+5	5.04973728E+0	4.83438368E+0	1.50132891E+3	3.33593097E+4	3.19359189E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.19900000E+3	1.60189000E+5	5.05119648E+0	4.83325632E+0	1.48947201E+3	3.31438283E+4	3.17130804E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.28600000E+3	1.60544000E+5	5.05014432E+0	4.83223072E+0	1.50779224E+3	3.32239712E+4	3.17899826E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.79400000E+3	1.60305000E+5	5.05107520E+0	4.83600096E+0	1.61166221E+3	3.31485942E+4	3.17368072E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.67800000E+3	1.60982000E+5	5.05170400E+0	4.83540288E+0	1.58787183E+3	3.32924023E+4	3.18670690E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.86100000E+3	1.59556000E+5	5.05233696E+0	4.83420768E+0	1.62611963E+3	3.30061882E+4	3.15808311E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.67900000E+3	1.59485000E+5	5.04987968E+0	4.83072384E+0	1.58961685E+3	3.30148901E+4	3.15819406E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.51900000E+3	1.59145000E+5	5.05063200E+0	4.83161088E+0	1.55620976E+3	3.29384756E+4	3.15099180E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.24000000E+3	1.57723000E+5	5.05083520E+0	4.83977664E+0	1.49593680E+3	3.25892746E+4	3.12271127E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.23600000E+3	1.57467000E+5	5.05024192E+0	4.83847872E+0	1.49551138E+3	3.25452803E+4	3.11800905E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.12300000E+3	1.56928000E+5	5.04993760E+0	4.83692384E+0	1.47263017E+3	3.24433972E+4	3.10752355E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.10500000E+3	1.56934000E+5	5.05162144E+0	4.83718880E+0	1.46882834E+3	3.24437899E+4	3.10660650E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.25100000E+3	1.57132000E+5	5.05014592E+0	4.84237920E+0	1.49740442E+3	3.24504228E+4	3.11143485E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.01800000E+3	1.56330000E+5	5.05053888E+0	4.83533984E+0	1.45139747E+3	3.23309703E+4	3.09531327E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.19100000E+3	1.55763000E+5	5.04956000E+0	4.84018464E+0	1.48568712E+3	3.21812518E+4	3.08468461E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.15200000E+3	1.55838000E+5	5.05114432E+0	4.83625888E+0	1.47882902E+3	3.22233271E+4	3.08520189E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.06200000E+3	1.56010000E+5	5.05086560E+0	4.83883168E+0	1.45944320E+3	3.22423229E+4	3.08877750E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	6.96300000E+3	1.56481000E+5	5.05097792E+0	4.83818432E+0	1.43917626E+3	3.23432755E+4	3.09803374E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	6.98200000E+3	1.55665000E+5	5.05075840E+0	4.84250016E+0	1.44181720E+3	3.21453924E+4	3.08201240E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.07700000E+3	1.55189000E+5	5.05004064E+0	4.83834368E+0	1.46269064E+3	3.20745266E+4	3.07302477E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	7.08800000E+3	1.54256000E+5	5.04956960E+0	4.83670240E+0	1.46546126E+3	3.18934056E+4	3.05483461E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.85200000E+3	1.53973000E+5	5.05076992E+0	4.83828096E+0	1.41620548E+3	3.18242910E+4	3.04850552E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.91800000E+3	1.53931000E+5	5.05182432E+0	4.83936064E+0	1.42952768E+3	3.18075957E+4	3.04703787E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.81100000E+3	1.53579000E+5	5.04994400E+0	4.83691136E+0	1.40813000E+3	3.17509462E+4	3.04120204E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.97800000E+3	1.54294000E+5	5.05070304E+0	4.84594432E+0	1.43996702E+3	3.18393071E+4	3.05490144E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.90200000E+3	1.53349000E+5	5.05191008E+0	4.83911616E+0	1.42629352E+3	3.16907484E+4	3.03548554E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.90100000E+3	1.54096000E+5	5.05085984E+0	4.84281024E+0	1.42499905E+3	3.18194342E+4	3.05088648E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.62200000E+3	1.52996000E+5	5.04993344E+0	4.83537024E+0	1.36949182E+3	3.16403351E+4	3.02966369E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.82800000E+3	1.53552000E+5	5.04931712E+0	4.84214848E+0	1.41011785E+3	3.17114934E+4	3.04106469E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.95400000E+3	1.53391000E+5	5.05082496E+0	4.83546720E+0	1.43812370E+3	3.17228104E+4	3.03694943E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.90800000E+3	1.53280000E+5	5.04992352E+0	4.83707648E+0	1.42813537E+3	3.16887205E+4	3.03529349E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.90000000E+3	1.52413000E+5	5.04985856E+0	4.83851712E+0	1.42605675E+3	3.15006569E+4	3.01816374E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.88000000E+3	1.52829000E+5	5.05005824E+0	4.83898752E+0	1.42178503E+3	3.15827067E+4	3.02628193E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.80100000E+3	1.52717000E+5	5.04964320E+0	4.84440288E+0	1.40388819E+3	3.15240956E+4	3.02431269E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.79100000E+3	1.53058000E+5	5.04985568E+0	4.84489920E+0	1.40168035E+3	3.15917898E+4	3.03093810E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.85300000E+3	1.52169000E+5	5.04942976E+0	4.84044960E+0	1.41577758E+3	3.14372442E+4	3.01358782E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	7.02100000E+3	1.52346000E+5	5.04994784E+0	4.84393632E+0	1.44944102E+3	3.14514357E+4	3.01678363E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.88200000E+3	1.51390000E+5	5.05086208E+0	4.84594048E+0	1.42015776E+3	3.12410086E+4	2.99731011E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.71900000E+3	1.51651000E+5	5.05021152E+0	4.84141632E+0	1.38781703E+3	3.13230786E+4	3.00286432E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.85700000E+3	1.51882000E+5	5.05013344E+0	4.84391968E+0	1.41558912E+3	3.13558681E+4	3.00750469E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.70900000E+3	1.51514000E+5	5.05015968E+0	4.84295776E+0	1.38531045E+3	3.12850386E+4	3.00018236E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.80700000E+3	1.51265000E+5	5.05173024E+0	4.84400192E+0	1.40524304E+3	3.12278152E+4	2.99432062E+4
