I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	8.00900000E+3	1.70802000E+5	5.05101152E+0	4.82754432E+0	1.65902154E+3	3.53813915E+4	3.38154050E+4
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	7.69100000E+3	1.69980000E+5	5.05023136E+0	4.82400032E+0	1.59431996E+3	3.52371663E+4	3.36578639E+4
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	7.72900000E+3	1.70783000E+5	5.04977952E+0	4.81860384E+0	1.60399158E+3	3.54427056E+4	3.38198924E+4
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	7.86500000E+3	1.71162000E+5	5.04960928E+0	4.82241024E+0	1.63092719E+3	3.54936916E+4	3.38960879E+4
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	7.70800000E+3	1.70418000E+5	5.05100512E+0	4.82366720E+0	1.59795435E+3	3.53306978E+4	3.37394233E+4
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	7.60500000E+3	1.70043000E+5	5.04990048E+0	4.82301280E+0	1.57681522E+3	3.52565526E+4	3.36725448E+4
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	7.66500000E+3	1.70242000E+5	5.04892192E+0	4.82288576E+0	1.58929744E+3	3.52989206E+4	3.37184854E+4
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	7.71000000E+3	1.70785000E+5	5.05174240E+0	4.82699648E+0	1.59726655E+3	3.53812201E+4	3.38073454E+4
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	7.74000000E+3	1.70183000E+5	5.05027648E+0	4.82204608E+0	1.60512776E+3	3.52931484E+4	3.36977591E+4
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	7.68000000E+3	1.70437000E+5	5.05069728E+0	4.82449088E+0	1.59187781E+3	3.53281719E+4	3.37452416E+4
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	7.60400000E+3	1.70183000E+5	5.05153824E+0	4.82635584E+0	1.57551582E+3	3.52609873E+4	3.36893421E+4
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	7.63700000E+3	1.70776000E+5	5.04978688E+0	4.82475968E+0	1.58287677E+3	3.53959051E+4	3.38186549E+4
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	7.61100000E+3	1.69534000E+5	5.05129792E+0	4.82441088E+0	1.57760195E+3	3.51414414E+4	3.35624631E+4
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	7.65100000E+3	1.69682000E+5	5.05177152E+0	4.82945824E+0	1.58423567E+3	3.51354075E+4	3.35886133E+4
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	7.68000000E+3	1.69397000E+5	5.05218784E+0	4.82736032E+0	1.59093158E+3	3.50920094E+4	3.35294343E+4
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	7.65600000E+3	1.69767000E+5	5.04918304E+0	4.82787264E+0	1.58579163E+3	3.51638362E+4	3.36226670E+4
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	7.44300000E+3	1.68185000E+5	5.05154976E+0	4.82573280E+0	1.54235643E+3	3.48514557E+4	3.32937431E+4
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	7.50200000E+3	1.68177000E+5	5.04892960E+0	4.82262752E+0	1.55558354E+3	3.48718782E+4	3.33094365E+4
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	7.65400000E+3	1.68658000E+5	5.04960608E+0	4.82412160E+0	1.58661009E+3	3.49625972E+4	3.34002291E+4
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	7.50900000E+3	1.67496000E+5	5.04919552E+0	4.82420128E+0	1.55652709E+3	3.47206222E+4	3.31728093E+4
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	7.68000000E+3	1.66787000E+5	5.05170656E+0	4.82932672E+0	1.59028379E+3	3.45370098E+4	3.30161695E+4
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	7.50300000E+3	1.66655000E+5	5.05108992E+0	4.82802048E+0	1.55405306E+3	3.45193942E+4	3.29938692E+4
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	7.61400000E+3	1.66306000E+5	5.04996288E+0	4.83050464E+0	1.57623283E+3	3.44283482E+4	3.29321233E+4
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	7.59100000E+3	1.66084000E+5	5.05001056E+0	4.83295104E+0	1.57067596E+3	3.43648414E+4	3.28878520E+4
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	7.47500000E+3	1.65839000E+5	5.04936896E+0	4.82204768E+0	1.55017132E+3	3.43912929E+4	3.28435100E+4
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	7.50800000E+3	1.65139000E+5	5.04928704E+0	4.82867840E+0	1.55487680E+3	3.41988299E+4	3.27054094E+4
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	7.52100000E+3	1.64856000E+5	5.04893408E+0	4.82695808E+0	1.55812416E+3	3.41536907E+4	3.26516444E+4
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	7.39700000E+3	1.65496000E+5	5.05072384E+0	4.82848736E+0	1.53194975E+3	3.42743393E+4	3.27667885E+4
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	7.33300000E+3	1.64796000E+5	5.05141664E+0	4.83000448E+0	1.51821805E+3	3.41188751E+4	3.26237196E+4
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	7.39800000E+3	1.64745000E+5	5.05129792E+0	4.82960384E+0	1.53180266E+3	3.41112324E+4	3.26143899E+4
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.32100000E+3	1.64876000E+5	5.05205696E+0	4.83508384E+0	1.51414127E+3	3.41003172E+4	3.26354199E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.43600000E+3	1.64418000E+5	5.05163200E+0	4.82858784E+0	1.53999477E+3	3.40512588E+4	3.25475015E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.46400000E+3	1.64303000E+5	5.05131712E+0	4.82846912E+0	1.54583157E+3	3.40271880E+4	3.25267640E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.37400000E+3	1.64935000E+5	5.04909152E+0	4.82777376E+0	1.52741209E+3	3.41639963E+4	3.26662726E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.43900000E+3	1.64412000E+5	5.04994496E+0	4.82835072E+0	1.54069173E+3	3.40519023E+4	3.25571865E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.46600000E+3	1.64817000E+5	5.04983072E+0	4.82911264E+0	1.54603973E+3	3.41294493E+4	3.26381238E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.43600000E+3	1.64976000E+5	5.04920512E+0	4.82716192E+0	1.54044967E+3	3.41758457E+4	3.26736577E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.35900000E+3	1.64312000E+5	5.04879296E+0	4.82685184E+0	1.52459621E+3	3.40409708E+4	3.25448085E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.36200000E+3	1.64471000E+5	5.05119008E+0	4.82885376E+0	1.52458541E+3	3.40605648E+4	3.25608416E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.39200000E+3	1.65440000E+5	5.05155648E+0	4.82620640E+0	1.53163777E+3	3.42794201E+4	3.27503019E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.24000000E+3	1.65612000E+5	5.05053504E+0	4.83202432E+0	1.49833683E+3	3.42746036E+4	3.27909813E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.26600000E+3	1.66106000E+5	5.04966720E+0	4.82796352E+0	1.50498237E+3	3.44064343E+4	3.28948411E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.24000000E+3	1.64978000E+5	5.04913952E+0	4.83137728E+0	1.49853749E+3	3.41463779E+4	3.26744784E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.25600000E+3	1.65350000E+5	5.05162496E+0	4.82802240E+0	1.50289278E+3	3.42482670E+4	3.27320419E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.11400000E+3	1.65182000E+5	5.04886496E+0	4.82778176E+0	1.47355460E+3	3.42153394E+4	3.27166603E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.37300000E+3	1.64772000E+5	5.04926464E+0	4.82837760E+0	1.52701396E+3	3.41258091E+4	3.26328707E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.37500000E+3	1.64011000E+5	5.04976512E+0	4.82943264E+0	1.52709450E+3	3.39608825E+4	3.24789364E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.21300000E+3	1.63863000E+5	5.04928800E+0	4.83044000E+0	1.49323871E+3	3.39230849E+4	3.24526943E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.00700000E+3	1.63279000E+5	5.04979008E+0	4.82909056E+0	1.45099785E+3	3.38114571E+4	3.23338193E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.18000000E+3	1.62589000E+5	5.04982400E+0	4.82986496E+0	1.48658401E+3	3.36643567E+4	3.21969637E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.33900000E+3	1.61698000E+5	5.04916032E+0	4.83125696E+0	1.51906638E+3	3.34687503E+4	3.20247308E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.16300000E+3	1.62247000E+5	5.04979040E+0	4.83572832E+0	1.48126601E+3	3.35530343E+4	3.21294523E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.18200000E+3	1.61292000E+5	5.04899200E+0	4.83729696E+0	1.48471348E+3	3.33439407E+4	3.19453863E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.10200000E+3	1.61248000E+5	5.04919072E+0	4.83362016E+0	1.46929212E+3	3.33599261E+4	3.19354148E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.18000000E+3	1.59793000E+5	5.04911200E+0	4.83628224E+0	1.48461145E+3	3.30404670E+4	3.16477432E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.31400000E+3	1.59651000E+5	5.04976128E+0	4.83196448E+0	1.51367007E+3	3.30414331E+4	3.16155539E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.12500000E+3	1.59684000E+5	5.05071104E+0	4.83542720E+0	1.47349959E+3	3.30231826E+4	3.16161425E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.19800000E+3	1.59496000E+5	5.05098560E+0	4.83767712E+0	1.48790418E+3	3.29697295E+4	3.15772035E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.22300000E+3	1.59587000E+5	5.05193728E+0	4.83466592E+0	1.49400189E+3	3.30088291E+4	3.15892679E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.20200000E+3	1.59585000E+5	5.05151136E+0	4.83629728E+0	1.48915577E+3	3.29977012E+4	3.15915354E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.36500000E+3	1.58697000E+5	5.05139872E+0	4.83636960E+0	1.52283647E+3	3.28130056E+4	3.14164470E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.40600000E+3	1.58831000E+5	5.04981056E+0	4.83693984E+0	1.53113337E+3	3.28373957E+4	3.14528631E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.72800000E+3	1.58646000E+5	5.04942080E+0	4.83353024E+0	1.59883142E+3	3.28224238E+4	3.14186530E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	7.90400000E+3	1.58320000E+5	5.04909600E+0	4.83499104E+0	1.63474967E+3	3.27445424E+4	3.13561081E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.67800000E+3	1.57981000E+5	5.04923136E+0	4.83596192E+0	1.58768827E+3	3.26677089E+4	3.12881286E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.47000000E+3	1.57226000E+5	5.05036256E+0	4.83632096E+0	1.54456250E+3	3.25105238E+4	3.11316263E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.22600000E+3	1.56645000E+5	5.04967904E+0	4.84103840E+0	1.49265496E+3	3.23575324E+4	3.10207835E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.04600000E+3	1.55770000E+5	5.05033568E+0	4.83980448E+0	1.45584394E+3	3.21854483E+4	3.08434943E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.18000000E+3	1.55381000E+5	5.05005888E+0	4.83519488E+0	1.48494532E+3	3.21352949E+4	3.07681561E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.01200000E+3	1.55468000E+5	5.05069920E+0	4.84104672E+0	1.44844708E+3	3.21151287E+4	3.07814807E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.15100000E+3	1.54235000E+5	5.05161248E+0	4.84925312E+0	1.47466008E+3	3.18058539E+4	3.05318353E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.12600000E+3	1.54640000E+5	5.04929696E+0	4.83214208E+0	1.47470829E+3	3.20024267E+4	3.06260458E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.08100000E+3	1.54293000E+5	5.04940224E+0	4.83543776E+0	1.46439689E+3	3.19089013E+4	3.05566863E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.11900000E+3	1.53770000E+5	5.04980288E+0	4.83575968E+0	1.47215752E+3	3.17978479E+4	3.04506936E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.06100000E+3	1.54315000E+5	5.04968992E+0	4.83851392E+0	1.45933237E+3	3.18927449E+4	3.05593021E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.00800000E+3	1.54035000E+5	5.04960704E+0	4.83059968E+0	1.45075156E+3	3.18873819E+4	3.05043539E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	7.01100000E+3	1.52567000E+5	5.04974304E+0	4.84451584E+0	1.44720344E+3	3.14919950E+4	3.02128245E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.09200000E+3	1.52736000E+5	5.04886144E+0	4.83458624E+0	1.46693008E+3	3.15925049E+4	3.02515729E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	6.87200000E+3	1.53026000E+5	5.05002400E+0	4.84180672E+0	1.41930490E+3	3.16046246E+4	3.03020342E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.91100000E+3	1.52770000E+5	5.05027072E+0	4.84211456E+0	1.42726900E+3	3.15504655E+4	3.02498635E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.91800000E+3	1.52075000E+5	5.05016736E+0	4.83876864E+0	1.42970258E+3	3.14293135E+4	3.01128634E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.88400000E+3	1.52849000E+5	5.05039776E+0	4.84483040E+0	1.42089597E+3	3.15486990E+4	3.02649429E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.89800000E+3	1.52339000E+5	5.04937440E+0	4.84279648E+0	1.42438362E+3	3.14572611E+4	3.01698761E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.95600000E+3	1.51701000E+5	5.05107968E+0	4.84476992E+0	1.43577510E+3	3.13128014E+4	3.00333809E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.86300000E+3	1.51203000E+5	5.05003744E+0	4.83991968E+0	1.41799874E+3	3.12405515E+4	2.99411642E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.76800000E+3	1.51926000E+5	5.05035328E+0	4.84724736E+0	1.39625637E+3	3.13426949E+4	3.00822520E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.84400000E+3	1.51849000E+5	5.04982176E+0	4.84437440E+0	1.41277272E+3	3.13456592E+4	3.00701702E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	7.00500000E+3	1.51674000E+5	5.05187872E+0	4.84184448E+0	1.44676270E+3	3.13257532E+4	3.00232861E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.91000000E+3	1.51159000E+5	5.05051648E+0	4.84108704E+0	1.42736537E+3	3.12251738E+4	2.99294143E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.82900000E+3	1.51409000E+5	5.05183520E+0	4.84662976E+0	1.40902036E+3	3.12401876E+4	2.99710885E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.83800000E+3	1.51023000E+5	5.04925120E+0	4.84563104E+0	1.41116811E+3	3.11681545E+4	2.99099795E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.84300000E+3	1.51176000E+5	5.04951552E+0	4.84205664E+0	1.41324245E+3	3.12219356E+4	2.99389118E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.78200000E+3	1.51369000E+5	5.04926976E+0	4.84675392E+0	1.39928705E+3	3.12313523E+4	2.99783943E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	6.62800000E+3	1.51398000E+5	5.04964576E+0	4.84715744E+0	1.36739936E+3	3.12341472E+4	2.99819051E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.68600000E+3	1.50337000E+5	5.05018368E+0	4.84393440E+0	1.38028294E+3	3.10363392E+4	2.97686202E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.71300000E+3	1.50202000E+5	5.05197984E+0	4.84384000E+0	1.38588393E+3	3.10086620E+4	2.97313142E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.78600000E+3	1.50486000E+5	5.04987872E+0	4.84093120E+0	1.40179641E+3	3.10862769E+4	2.98001216E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.80100000E+3	1.50256000E+5	5.05100416E+0	4.84859488E+0	1.40267442E+3	3.09898041E+4	2.97479462E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.66600000E+3	1.49591000E+5	5.05005792E+0	4.84292800E+0	1.37644004E+3	3.08878774E+4	2.96216405E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.62900000E+3	1.49571000E+5	5.05171488E+0	4.84939968E+0	1.36697332E+3	3.08428933E+4	2.96079655E+4
