UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.77500000E+3	2.31490000E+4	5.05143296E+0	4.97383072E+0	3.56867795E+2	4.65647327E+3	4.58503561E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.80800000E+3	2.30450000E+4	5.05006208E+0	4.97031552E+0	3.63759603E+2	4.63811177E+3	4.56489438E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.77900000E+3	2.30750000E+4	5.05048736E+0	4.97270816E+0	3.57752746E+2	4.64250550E+3	4.57104401E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.73900000E+3	2.31490000E+4	5.05053024E+0	4.97532864E+0	3.49524650E+2	4.65326539E+3	4.58407314E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.70300000E+3	2.33800000E+4	5.04992096E+0	4.96184800E+0	3.43218897E+2	4.71343550E+3	4.63135962E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.79200000E+3	2.33400000E+4	5.05002400E+0	4.96975360E+0	3.60581257E+2	4.69830529E+3	4.62374040E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.85500000E+3	2.30410000E+4	5.04993440E+0	4.97209344E+0	3.73082289E+2	4.63474864E+3	4.56342562E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.81100000E+3	2.32160000E+4	5.05116832E+0	4.97477216E+0	3.64036772E+2	4.66770494E+3	4.59715427E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.77200000E+3	2.31400000E+4	5.05232256E+0	4.96957728E+0	3.56569563E+2	4.65753825E+3	4.58125936E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.69700000E+3	2.30530000E+4	5.05084928E+0	4.96987904E+0	3.41457003E+2	4.64014673E+3	4.56576681E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.77800000E+3	2.32240000E+4	5.05065504E+0	4.96671680E+0	3.57982964E+2	4.67705917E+3	4.59940341E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.73400000E+3	2.30340000E+4	5.04972224E+0	4.97248320E+0	3.48719127E+2	4.63348205E+3	4.56262719E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.72800000E+3	2.31170000E+4	5.05112928E+0	4.96690880E+0	3.47902502E+2	4.65551446E+3	4.57798617E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.76900000E+3	2.30670000E+4	5.05052608E+0	4.97036704E+0	3.55909329E+2	4.64259098E+3	4.56902898E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.75700000E+3	2.32220000E+4	5.04903328E+0	4.97294880E+0	3.53311500E+2	4.67114801E+3	4.60088075E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.75700000E+3	2.30540000E+4	5.04988800E+0	4.96772128E+0	3.53683289E+2	4.64313965E+3	4.56762605E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.75600000E+3	2.26280000E+4	5.04936896E+0	4.96421440E+0	3.53731700E+2	4.55974338E+3	4.48293642E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.71400000E+3	2.27440000E+4	5.05026912E+0	4.96936672E+0	3.44913164E+2	4.57814970E+3	4.50510645E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.78200000E+3	2.29310000E+4	5.04997536E+0	4.97318592E+0	3.58321613E+2	4.61163815E+3	4.54160632E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.76600000E+3	2.29410000E+4	5.04890432E+0	4.97382464E+0	3.55058758E+2	4.61428937E+3	4.54573875E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.80100000E+3	2.28000000E+4	5.05042912E+0	4.97035424E+0	3.62348419E+2	4.58930968E+3	4.51684391E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.65200000E+3	2.26690000E+4	5.05138112E+0	4.97720960E+0	3.31912885E+2	4.55546585E+3	4.48867339E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.71400000E+3	2.27640000E+4	5.05060320E+0	4.97096736E+0	3.44802103E+2	4.58098230E+3	4.50876838E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.73500000E+3	2.25970000E+4	5.04884480E+0	4.97340384E+0	3.48855644E+2	4.54597883E+3	4.47805407E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.74100000E+3	2.23110000E+4	5.04967392E+0	4.97118816E+0	3.50218085E+2	4.48999326E+3	4.42028542E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.72900000E+3	2.24980000E+4	5.05137760E+0	4.97433824E+0	3.47583923E+2	4.52581585E+3	4.45680402E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.70700000E+3	2.23520000E+4	5.04964096E+0	4.97058432E+0	3.43420389E+2	4.49845262E+3	4.42803759E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.66100000E+3	2.21800000E+4	5.05022144E+0	4.96857408E+0	3.34301144E+2	4.46518018E+3	4.39307469E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.74500000E+3	2.26320000E+4	5.04992064E+0	4.96791680E+0	3.51253870E+2	4.55639279E+3	4.48244668E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.73800000E+3	2.23190000E+4	5.05013376E+0	4.96217376E+0	3.50249726E+2	4.49878087E+3	4.42067499E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.72900000E+3	2.24990000E+4	5.05094432E+0	4.97110240E+0	3.47810176E+2	4.52703295E+3	4.45580046E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.67100000E+3	2.23070000E+4	5.04968288E+0	4.96784000E+0	3.36363490E+2	4.49081255E+3	4.41809922E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.74800000E+3	2.25730000E+4	5.05047936E+0	4.97567968E+0	3.51308788E+2	4.53845465E+3	4.47145675E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.69900000E+3	2.26150000E+4	5.05023136E+0	4.96938400E+0	3.41893482E+2	4.55220936E+3	4.47959675E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.71700000E+3	2.25320000E+4	5.05103136E+0	4.97692960E+0	3.44991820E+2	4.52764653E+3	4.46126709E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.68000000E+3	2.26020000E+4	5.04921376E+0	4.97450720E+0	3.37721895E+2	4.54468173E+3	4.47752879E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.68400000E+3	2.24140000E+4	5.05012768E+0	4.96735936E+0	3.39013121E+2	4.51435088E+3	4.44048179E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.73400000E+3	2.27570000E+4	5.05158400E+0	4.97587552E+0	3.48481386E+2	4.57504847E+3	4.50670522E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.66700000E+3	2.25030000E+4	5.05069536E+0	4.97208512E+0	3.35271814E+2	4.52745736E+3	4.45701005E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.67500000E+3	2.25670000E+4	5.04972384E+0	4.97074592E+0	3.36971559E+2	4.54114905E+3	4.47014544E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.71900000E+3	2.28000000E+4	5.04996544E+0	4.97255168E+0	3.45697765E+2	4.58587092E+3	4.51567447E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.73000000E+3	2.28350000E+4	5.05148928E+0	4.97192224E+0	3.47953954E+2	4.59398216E+3	4.52163683E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.70500000E+3	2.26620000E+4	5.05167264E+0	4.97135936E+0	3.42964545E+2	4.56067962E+3	4.48821640E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.64500000E+3	2.25150000E+4	5.05024160E+0	4.97790304E+0	3.30460434E+2	4.52532586E+3	4.46057868E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.77100000E+3	2.26600000E+4	5.04972512E+0	4.97287520E+0	3.56132002E+2	4.55822973E+3	4.48895721E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.72800000E+3	2.23750000E+4	5.05034848E+0	4.97681312E+0	3.47210144E+2	4.49723385E+3	4.43177339E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.74600000E+3	2.24870000E+4	5.05066592E+0	4.97508320E+0	3.50948905E+2	4.52144058E+3	4.45386813E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.65700000E+3	2.22660000E+4	5.04958304E+0	4.96942464E+0	3.33439004E+2	4.48178619E+3	4.41066120E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.63700000E+3	2.22870000E+4	5.05073472E+0	4.97087104E+0	3.29318541E+2	4.48460665E+3	4.41381328E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.58200000E+3	2.21100000E+4	5.05050336E+0	4.97142176E+0	3.18218827E+2	4.44811472E+3	4.37857347E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.72400000E+3	2.24310000E+4	5.05144800E+0	4.97362752E+0	3.46628290E+2	4.51168449E+3	4.44229061E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.70800000E+3	2.21780000E+4	5.05028864E+0	4.96668768E+0	3.43891162E+2	4.46745749E+3	4.39361026E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.59600000E+3	2.18170000E+4	5.05051200E+0	4.97022944E+0	3.21111936E+2	4.39162189E+3	4.32193805E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.69600000E+3	2.19750000E+4	5.05031040E+0	4.96527040E+0	3.41572536E+2	4.42663158E+3	4.35240575E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.72500000E+3	2.17050000E+4	5.04946080E+0	4.96862720E+0	3.47178392E+2	4.36908833E+3	4.29927092E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.71600000E+3	2.19520000E+4	5.05159968E+0	4.97106208E+0	3.45197862E+2	4.41751714E+3	4.34713782E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.68000000E+3	2.16680000E+4	5.04980704E+0	4.96453312E+0	3.38400401E+2	4.36605112E+3	4.29244124E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.66300000E+3	2.17250000E+4	5.04873312E+0	4.96356736E+0	3.35041288E+2	4.37860437E+3	4.30484232E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.71600000E+3	2.18030000E+4	5.04919936E+0	4.97243840E+0	3.45102314E+2	4.38525901E+3	4.31870450E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.65400000E+3	2.19490000E+4	5.05040448E+0	4.96644576E+0	3.33034947E+2	4.42125064E+3	4.34777058E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.73100000E+3	2.18000000E+4	5.05104096E+0	4.97362080E+0	3.48036183E+2	4.38452973E+3	4.31732789E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.74600000E+3	2.18640000E+4	5.04935232E+0	4.96401952E+0	3.51731091E+2	4.40518131E+3	4.33085248E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.79500000E+3	2.19470000E+4	5.05100192E+0	4.97034048E+0	3.61142261E+2	4.41715325E+3	4.34666237E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.83500000E+3	2.18350000E+4	5.05101664E+0	4.97114720E+0	3.69130087E+2	4.39286755E+3	4.32348605E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.78000000E+3	2.18680000E+4	5.04981536E+0	4.96719840E+0	3.58350897E+2	4.40435954E+3	4.33243563E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.72000000E+3	2.17990000E+4	5.05017568E+0	4.96672224E+0	3.46304850E+2	4.39014293E+3	4.31786959E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.70300000E+3	2.16700000E+4	5.04999200E+0	4.97404480E+0	3.42377294E+2	4.35761116E+3	4.29208601E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.63200000E+3	2.14610000E+4	5.05041344E+0	4.96763808E+0	3.28526349E+2	4.32106561E+3	4.25054310E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.60600000E+3	2.13180000E+4	5.05003584E+0	4.96880608E+0	3.23216478E+2	4.29124349E+3	4.22234627E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.65400000E+3	2.15110000E+4	5.05125376E+0	4.97416896E+0	3.32517856E+2	4.32569187E+3	4.25973452E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.62300000E+3	2.14140000E+4	5.05077088E+0	4.97568000E+0	3.26186571E+2	4.30424055E+3	4.24034281E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.63200000E+3	2.14240000E+4	5.04949536E+0	4.96740736E+0	3.28541608E+2	4.31386814E+3	4.24379041E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.60900000E+3	2.11060000E+4	5.04989728E+0	4.97434016E+0	3.23459986E+2	4.24345327E+3	4.18008503E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.65000000E+3	2.11460000E+4	5.04915520E+0	4.97139648E+0	3.31898694E+2	4.25424309E+3	4.18881955E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.64700000E+3	2.11940000E+4	5.05046240E+0	4.97189312E+0	3.31262149E+2	4.26446290E+3	4.19822945E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.60700000E+3	2.13530000E+4	5.04943328E+0	4.96604512E+0	3.23597543E+2	4.30089162E+3	4.22997965E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.61800000E+3	2.13010000E+4	5.04991616E+0	4.97260256E+0	3.25382932E+2	4.28467682E+3	4.21907995E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.64400000E+3	2.09100000E+4	5.05054080E+0	4.97691936E+0	3.30324822E+2	4.20349861E+3	4.14232868E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.61600000E+3	2.13020000E+4	5.04925280E+0	4.97301088E+0	3.24954045E+2	4.28525311E+3	4.22062449E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.57200000E+3	2.09070000E+4	5.04981152E+0	4.97830464E+0	3.15770149E+2	4.20137161E+3	4.14193677E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.60700000E+3	2.10430000E+4	5.04928704E+0	4.97233376E+0	3.23188281E+2	4.23274152E+3	4.16831126E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.53500000E+3	2.10860000E+4	5.04974176E+0	4.96582432E+0	3.09112828E+2	4.24792612E+3	4.17744134E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.56600000E+3	2.10870000E+4	5.05029728E+0	4.97241760E+0	3.14937346E+2	4.24173607E+3	4.17638781E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.64400000E+3	2.12060000E+4	5.05094016E+0	4.97392736E+0	3.30523524E+2	4.26476499E+3	4.19981218E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.57900000E+3	2.10720000E+4	5.05107712E+0	4.97431552E+0	3.17430608E+2	4.23753132E+3	4.17316931E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.57900000E+3	2.11270000E+4	5.04956096E+0	4.97059072E+0	3.17668480E+2	4.25176248E+3	4.18531436E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.56200000E+3	2.10920000E+4	5.05012448E+0	4.96532672E+0	3.14581515E+2	4.24835519E+3	4.17712476E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.63100000E+3	2.10330000E+4	5.04957728E+0	4.97367648E+0	3.27926436E+2	4.22901270E+3	4.16549720E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.59700000E+3	2.07640000E+4	5.04997856E+0	4.97334848E+0	3.21111623E+2	4.17674591E+3	4.11348281E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.56500000E+3	2.08900000E+4	5.05027936E+0	4.97443040E+0	3.14608885E+2	4.20067662E+3	4.13759290E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.52200000E+3	2.11210000E+4	5.04985056E+0	4.97469984E+0	3.05948107E+2	4.24777210E+3	4.18467829E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.61000000E+3	2.08330000E+4	5.05078688E+0	4.96265216E+0	3.24423302E+2	4.19909770E+3	4.12589177E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.61000000E+3	2.09470000E+4	5.04962048E+0	4.97591232E+0	3.23558756E+2	4.21181804E+3	4.15041092E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.60000000E+3	2.08190000E+4	5.04992672E+0	4.96835040E+0	3.22038478E+2	4.19148358E+3	4.12382222E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.45900000E+3	2.09270000E+4	5.04999168E+0	4.96983456E+0	2.93571141E+2	4.21255197E+3	4.14574940E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.57000000E+3	2.07970000E+4	5.04973760E+0	4.97185920E+0	3.15777245E+2	4.18489608E+3	4.12041212E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.52500000E+3	2.05500000E+4	5.05025568E+0	4.97321184E+0	3.06642880E+2	4.13430478E+3	4.07127902E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.60900000E+3	2.08550000E+4	5.05056928E+0	4.98103072E+0	3.23025512E+2	4.18866328E+3	4.13121746E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.52600000E+3	2.07520000E+4	5.05001792E+0	4.97609600E+0	3.06666109E+2	4.17147955E+3	4.11048046E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.58700000E+3	2.08930000E+4	5.05157952E+0	4.97264032E+0	3.19146348E+2	4.20289095E+3	4.13731981E+3
