UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.81900000E+3	2.27570000E+4	5.05103808E+0	4.96619456E+0	3.66276427E+2	4.58274007E+3	4.50580646E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.80100000E+3	2.30360000E+4	5.04988832E+0	4.96390752E+0	3.62819008E+2	4.64137838E+3	4.56247714E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.71100000E+3	2.30090000E+4	5.05045504E+0	4.96787232E+0	3.44413038E+2	4.63256183E+3	4.55681712E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.75800000E+3	2.27660000E+4	5.05052000E+0	4.96241568E+0	3.54262946E+2	4.58919494E+3	4.50923865E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.75700000E+3	2.29730000E+4	5.05167808E+0	4.97440160E+0	3.53208314E+2	4.62013977E+3	4.54957732E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.77400000E+3	2.29460000E+4	5.04976416E+0	4.97594080E+0	3.56515496E+2	4.61392055E+3	4.54654896E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.73100000E+3	2.29740000E+4	5.05066336E+0	4.97206976E+0	3.48144753E+2	4.62127319E+3	4.54950139E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.73700000E+3	2.26710000E+4	5.05015168E+0	4.97371616E+0	3.49235852E+2	4.56065865E+3	4.49174628E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.74500000E+3	2.28000000E+4	5.05107008E+0	4.97294016E+0	3.50899054E+2	4.58573845E+3	4.51488489E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.76700000E+3	2.29740000E+4	5.05162496E+0	4.97373728E+0	3.55266051E+2	4.61998663E+3	4.54883333E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.70500000E+3	2.25660000E+4	5.04965056E+0	4.97074592E+0	3.43006870E+2	4.54194244E+3	4.47100244E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.74600000E+3	2.28700000E+4	5.04996064E+0	4.97611264E+0	3.50876302E+2	4.59735435E+3	4.53013432E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.72500000E+3	2.28910000E+4	5.04928512E+0	4.96834656E+0	3.47198002E+2	4.60884610E+3	4.53509744E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.71300000E+3	2.28280000E+4	5.05088352E+0	4.97861408E+0	3.44071658E+2	4.58635198E+3	4.52079323E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.76300000E+3	2.27230000E+4	5.04966208E+0	4.96779872E+0	3.54885554E+2	4.57443671E+3	4.50030114E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.74000000E+3	2.28130000E+4	5.04963808E+0	4.96474432E+0	3.50471220E+2	4.59617865E+3	4.51893772E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.72800000E+3	2.30810000E+4	5.04976352E+0	4.97422048E+0	3.47391115E+2	4.64171609E+3	4.57229332E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.72000000E+3	2.26250000E+4	5.04986048E+0	4.96700288E+0	3.46285283E+2	4.55641081E+3	4.48170798E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.77600000E+3	2.27420000E+4	5.04972192E+0	4.96189824E+0	3.57927534E+2	4.58446052E+3	4.50480251E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.67500000E+3	2.26670000E+4	5.05096512E+0	4.97269216E+0	3.36839673E+2	4.55984709E+3	4.48924106E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.70700000E+3	2.27510000E+4	5.04995904E+0	4.97338368E+0	3.43227088E+2	4.57583940E+3	4.50657121E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.71400000E+3	2.23900000E+4	5.05024320E+0	4.97288896E+0	3.44668866E+2	4.50398783E+3	4.43503394E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.68100000E+3	2.24690000E+4	5.04958816E+0	4.97621024E+0	3.37807271E+2	4.51642364E+3	4.45085803E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.73500000E+3	2.26400000E+4	5.05072864E+0	4.97244000E+0	3.48923265E+2	4.55430093E+3	4.48370950E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.69600000E+3	2.23910000E+4	5.05013600E+0	4.97228160E+0	3.41090899E+2	4.50364287E+3	4.43433603E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.72000000E+3	2.23330000E+4	5.04997952E+0	4.96642144E+0	3.46325824E+2	4.49738831E+3	4.42298823E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.65800000E+3	2.21330000E+4	5.04932640E+0	4.97210144E+0	3.33460614E+2	4.45239317E+3	4.38434719E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.68900000E+3	2.22940000E+4	5.04998208E+0	4.97213952E+0	3.39692801E+2	4.48487032E+3	4.41585725E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.71300000E+3	2.22230000E+4	5.05193600E+0	4.97952736E+0	3.44008553E+2	4.46383538E+3	4.40009533E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.75500000E+3	2.24850000E+4	5.05126048E+0	4.97049472E+0	3.53083566E+2	4.52482070E+3	4.45255201E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.72800000E+3	2.22880000E+4	5.04950880E+0	4.96863872E+0	3.47781374E+2	4.48644278E+3	4.41468683E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.69800000E+3	2.25980000E+4	5.04953440E+0	4.97625568E+0	3.41220409E+2	4.54244841E+3	4.47665036E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.79100000E+3	2.23050000E+4	5.05222400E+0	4.96744800E+0	3.60547307E+2	4.49092385E+3	4.41567911E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.71400000E+3	2.22730000E+4	5.04965888E+0	4.97429760E+0	3.44571262E+2	4.47820183E+3	4.41138709E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.62300000E+3	2.23670000E+4	5.05013600E+0	4.97070624E+0	3.26512958E+2	4.50070107E+3	4.42997971E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.65800000E+3	2.20470000E+4	5.04955584E+0	4.96743392E+0	3.33773942E+2	4.43966793E+3	4.36751285E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.64900000E+3	2.24240000E+4	5.04953792E+0	4.97313408E+0	3.31581649E+2	4.51055279E+3	4.44238668E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.68700000E+3	2.23630000E+4	5.05032480E+0	4.97495232E+0	3.39098727E+2	4.49645339E+3	4.42941808E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.72200000E+3	2.24110000E+4	5.05071456E+0	4.97142944E+0	3.46379250E+2	4.50786082E+3	4.43719393E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.70400000E+3	2.24980000E+4	5.05055264E+0	4.97372256E+0	3.42600533E+2	4.52447473E+3	4.45575001E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.60500000E+3	2.24120000E+4	5.05032832E+0	4.96690048E+0	3.23139150E+2	4.51460543E+3	4.44010737E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.70000000E+3	2.21800000E+4	5.04988992E+0	4.97521024E+0	3.41694103E+2	4.45909203E+3	4.39316507E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.70100000E+3	2.25240000E+4	5.04939328E+0	4.97434496E+0	3.41954572E+2	4.52901857E+3	4.46172416E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.65900000E+3	2.24060000E+4	5.05062720E+0	4.97396832E+0	3.33536503E+2	4.50600652E+3	4.43766667E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.63100000E+3	2.24410000E+4	5.04931968E+0	4.97038240E+0	3.28143766E+2	4.51569444E+3	4.44515329E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.67000000E+3	2.24710000E+4	5.05065824E+0	4.96743872E+0	3.36189351E+2	4.52397294E+3	4.44951904E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.66500000E+3	2.23620000E+4	5.05112224E+0	4.96643456E+0	3.35250567E+2	4.50419360E+3	4.42871879E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.65400000E+3	2.22470000E+4	5.05078784E+0	4.96594240E+0	3.33068704E+2	4.48149690E+3	4.40624328E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.62700000E+3	2.23580000E+4	5.05011424E+0	4.97505536E+0	3.27031537E+2	4.49590435E+3	4.42920673E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.69900000E+3	2.22900000E+4	5.04995232E+0	4.96593152E+0	3.42131178E+2	4.49027367E+3	4.41568526E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.65400000E+3	2.19640000E+4	5.04967520E+0	4.96712896E+0	3.32989140E+2	4.42320235E+3	4.35097291E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.70300000E+3	2.18170000E+4	5.05037696E+0	4.95989216E+0	3.43354239E+2	4.39997473E+3	4.32126160E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.65300000E+3	2.19000000E+4	5.04923520E+0	4.96635296E+0	3.32839815E+2	4.41158081E+3	4.33927102E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.64900000E+3	2.17650000E+4	5.05139072E+0	4.97362912E+0	3.31548646E+2	4.37618450E+3	4.30891238E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.62600000E+3	2.18070000E+4	5.05018080E+0	4.97332992E+0	3.26943924E+2	4.38578803E+3	4.31905329E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.70000000E+3	2.15840000E+4	5.05070016E+0	4.96578016E+0	3.42342984E+2	4.34731520E+3	4.27425888E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.68800000E+3	2.15670000E+4	5.04959264E+0	4.96542112E+0	3.39951025E+2	4.34473309E+3	4.27242384E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.64400000E+3	2.16560000E+4	5.05089984E+0	4.97040096E+0	3.30758024E+2	4.35788509E+3	4.28854277E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.67600000E+3	2.17900000E+4	5.05057568E+0	4.97698816E+0	3.36749847E+2	4.37912940E+3	4.31534965E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.62100000E+3	2.17390000E+4	5.04954208E+0	4.97126944E+0	3.26073656E+2	4.37349163E+3	4.30573697E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.68100000E+3	2.15050000E+4	5.05128000E+0	4.97490720E+0	3.37895750E+2	4.32446503E+3	4.25911848E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.79900000E+3	2.18260000E+4	5.04940416E+0	4.97351744E+0	3.61715832E+2	4.38915108E+3	4.32328237E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.87700000E+3	2.16920000E+4	5.05117984E+0	4.97746880E+0	3.77099300E+2	4.35921198E+3	4.29563007E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.71400000E+3	2.13110000E+4	5.04927744E+0	4.97446464E+0	3.44559691E+2	4.28499519E+3	4.22179218E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.81600000E+3	2.17480000E+4	5.05010944E+0	4.96950368E+0	3.65428847E+2	4.37678264E+3	4.30703537E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.68400000E+3	2.12680000E+4	5.05072416E+0	4.97612832E+0	3.38415710E+2	4.27417697E+3	4.21107931E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.59000000E+3	2.12560000E+4	5.04997632E+0	4.97611872E+0	3.19526139E+2	4.27299526E+3	4.21051479E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.63100000E+3	2.16460000E+4	5.05000672E+0	4.97190912E+0	3.28043003E+2	4.35594483E+3	4.28870716E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.57100000E+3	2.13260000E+4	5.05145472E+0	4.97688800E+0	3.15659103E+2	4.28614771E+3	4.22313990E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.61400000E+3	2.10760000E+4	5.05010944E+0	4.97209600E+0	3.24611592E+2	4.23982888E+3	4.17456300E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.67900000E+3	2.10820000E+4	5.05111008E+0	4.96992096E+0	3.37832334E+2	4.24282630E+3	4.17472589E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.64200000E+3	2.13980000E+4	5.04985504E+0	4.97161952E+0	3.30274671E+2	4.30535484E+3	4.23873553E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.58500000E+3	2.09420000E+4	5.04973984E+0	4.96840864E+0	3.19015628E+2	4.21582270E+3	4.14793646E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.61800000E+3	2.13230000E+4	5.04994400E+0	4.97389440E+0	3.25298422E+2	4.28859084E+3	4.22400724E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.59800000E+3	2.08990000E+4	5.05014400E+0	4.97157248E+0	3.21427477E+2	4.20603698E+3	4.14067401E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.66400000E+3	2.11810000E+4	5.05040352E+0	4.97111840E+0	3.34733528E+2	4.26175666E+3	4.19491233E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.57600000E+3	2.10240000E+4	5.04982656E+0	4.97304960E+0	3.16908160E+2	4.22796737E+3	4.16370736E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.60500000E+3	2.07860000E+4	5.05056576E+0	4.96878688E+0	3.23016470E+2	4.18404533E+3	4.11637052E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.64200000E+3	2.10020000E+4	5.05069600E+0	4.97337344E+0	3.30158195E+2	4.22379802E+3	4.15922875E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.57300000E+3	2.07830000E+4	5.05042176E+0	4.96808320E+0	3.16621107E+2	4.18491260E+3	4.11668589E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.59100000E+3	2.06450000E+4	5.04944448E+0	4.97316928E+0	3.19916719E+2	4.15263126E+3	4.08995486E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.62100000E+3	2.10540000E+4	5.05001952E+0	4.96916128E+0	3.26211992E+2	4.23812051E+3	4.17028091E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.52100000E+3	2.09450000E+4	5.05087136E+0	4.96633728E+0	3.06261922E+2	4.21834401E+3	4.14779916E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.63300000E+3	2.10360000E+4	5.05069632E+0	4.97369056E+0	3.28327623E+2	4.23040087E+3	4.16615822E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.65300000E+3	2.08580000E+4	5.05197344E+0	4.97010656E+0	3.32588443E+2	4.19839723E+3	4.13046510E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.54900000E+3	2.05170000E+4	5.04997568E+0	4.96538208E+0	3.11959880E+2	4.13294624E+3	4.06378195E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.52500000E+3	2.08390000E+4	5.05022304E+0	4.96609312E+0	3.07082441E+2	4.19673344E+3	4.12694644E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.56200000E+3	2.06780000E+4	5.04969536E+0	4.97372704E+0	3.14050206E+2	4.15837187E+3	4.09589065E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.60400000E+3	2.08160000E+4	5.04896096E+0	4.97402112E+0	3.22475511E+2	4.18553679E+3	4.12342265E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.58900000E+3	2.06710000E+4	5.04977856E+0	4.96972224E+0	3.19736179E+2	4.16135010E+3	4.09542711E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.63100000E+3	2.07140000E+4	5.05076224E+0	4.97485664E+0	3.27848643E+2	4.16502168E+3	4.10254908E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.59500000E+3	2.08060000E+4	5.05150848E+0	4.97085696E+0	3.20870227E+2	4.18697658E+3	4.12015541E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.57200000E+3	2.06720000E+4	5.05011488E+0	4.97561600E+0	3.15940780E+2	4.15662150E+3	4.09535238E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.52000000E+3	2.08750000E+4	5.04971072E+0	4.96537792E+0	3.06119700E+2	4.20586642E+3	4.13568245E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.60700000E+3	2.07660000E+4	5.05005024E+0	4.97260192E+0	3.23170852E+2	4.17699410E+3	4.11302839E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.54400000E+3	2.06320000E+4	5.05015712E+0	4.96991712E+0	3.10669165E+2	4.15272918E+3	4.08680354E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.47400000E+3	2.06180000E+4	5.04986496E+0	4.96520512E+0	2.96865883E+2	4.15418652E+3	4.08466368E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.59600000E+3	2.07090000E+4	5.05098048E+0	4.97894208E+0	3.20550023E+2	4.16085713E+3	4.10157990E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.60900000E+3	2.05200000E+4	5.05149536E+0	4.96746880E+0	3.23907419E+2	4.13186262E+3	4.06315329E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.52700000E+3	2.05330000E+4	5.04951456E+0	4.97259552E+0	3.07083090E+2	4.13078010E+3	4.06791579E+3
