UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.86900000E+3	2.31800000E+4	5.04969472E+0	4.96523424E+0	3.76417287E+2	4.66994155E+3	4.59196076E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.80300000E+3	2.30840000E+4	5.04943456E+0	4.96797792E+0	3.62924318E+2	4.64848842E+3	4.57358140E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.71600000E+3	2.32090000E+4	5.05103392E+0	4.97528896E+0	3.44904590E+2	4.66502144E+3	4.59509882E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.81000000E+3	2.30930000E+4	5.05114976E+0	4.97260736E+0	3.63994152E+2	4.64516330E+3	4.57301824E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.78000000E+3	2.29340000E+4	5.05043904E+0	4.97152128E+0	3.58039300E+2	4.61435737E+3	4.54237737E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.78800000E+3	2.31590000E+4	5.05029280E+0	4.97330880E+0	3.59519200E+2	4.65779079E+3	4.58686277E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.79900000E+3	2.32030000E+4	5.05055488E+0	4.96741504E+0	3.62160195E+2	4.67231280E+3	4.59573266E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.82100000E+3	2.34030000E+4	5.05057568E+0	4.97363104E+0	3.66130898E+2	4.70701585E+3	4.63531318E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.78000000E+3	2.29010000E+4	5.04990464E+0	4.96847488E+0	3.58258831E+2	4.61079035E+3	4.53652131E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.73700000E+3	2.32780000E+4	5.05097248E+0	4.97675808E+0	3.49022390E+2	4.67851777E+3	4.60980536E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.71200000E+3	2.30060000E+4	5.04920864E+0	4.97376000E+0	3.44206395E+2	4.62726766E+3	4.55814003E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.67900000E+3	2.30280000E+4	5.04923808E+0	4.96274048E+0	3.38321137E+2	4.64155213E+3	4.56207444E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.71600000E+3	2.28900000E+4	5.05192320E+0	4.97879104E+0	3.44661984E+2	4.59816918E+3	4.53173952E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.64800000E+3	2.27320000E+4	5.04992928E+0	4.96807808E+0	3.31717814E+2	4.57655959E+3	4.50243929E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.73200000E+3	2.28940000E+4	5.05128800E+0	4.97582048E+0	3.48083297E+2	4.60141433E+3	4.53270532E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.73600000E+3	2.30810000E+4	5.04985984E+0	4.97236928E+0	3.49129339E+2	4.64217208E+3	4.57101796E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.76300000E+3	2.32080000E+4	5.05044032E+0	4.97166080E+0	3.54609872E+2	4.66905385E+3	4.59623291E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.74800000E+3	2.28630000E+4	5.05089728E+0	4.97008992E+0	3.51703898E+2	4.60187510E+3	4.52830433E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.71400000E+3	2.29580000E+4	5.05128544E+0	4.97021728E+0	3.44854139E+2	4.62084916E+3	4.54676345E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.68900000E+3	2.28320000E+4	5.05229760E+0	4.97143552E+0	3.39740904E+2	4.59403133E+3	4.52051756E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.68600000E+3	2.25050000E+4	5.04930784E+0	4.96648896E+0	3.39475234E+2	4.53293679E+3	4.45863091E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.71300000E+3	2.24550000E+4	5.04972256E+0	4.96736608E+0	3.44850766E+2	4.52210317E+3	4.44836320E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.69200000E+3	2.25230000E+4	5.05134368E+0	4.97594560E+0	3.40035872E+2	4.52793491E+3	4.46039736E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.70700000E+3	2.27110000E+4	5.05019040E+0	4.96921920E+0	3.43514732E+2	4.57151402E+3	4.49824624E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.71700000E+3	2.26400000E+4	5.05066848E+0	4.97349056E+0	3.45230373E+2	4.55347471E+3	4.48396090E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.78000000E+3	2.25690000E+4	5.05029888E+0	4.97516352E+0	3.57777185E+2	4.53765313E+3	4.47023048E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.70700000E+3	2.23950000E+4	5.04968640E+0	4.96546240E+0	3.43774630E+2	4.51189986E+3	4.43671116E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.73800000E+3	2.24770000E+4	5.05013888E+0	4.97774624E+0	3.49153998E+2	4.51699881E+3	4.45235280E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.80000000E+3	2.24540000E+4	5.04894944E+0	4.96991616E+0	3.62179148E+2	4.51949030E+3	4.44884629E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.72400000E+3	2.25720000E+4	5.05111968E+0	4.97706944E+0	3.46388577E+2	4.53729390E+3	4.47088991E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.71100000E+3	2.22980000E+4	5.05174880E+0	4.97233984E+0	3.44103592E+2	4.48514572E+3	4.41470882E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.74900000E+3	2.23120000E+4	5.05171520E+0	4.96984416E+0	3.51922504E+2	4.49027099E+3	4.41750952E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.73500000E+3	2.24820000E+4	5.05194080E+0	4.96815904E+0	3.49223925E+2	4.52759707E+3	4.45254624E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.72600000E+3	2.25220000E+4	5.05143520E+0	4.96874688E+0	3.47371287E+2	4.53430555E+3	4.46011858E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.74300000E+3	2.24280000E+4	5.05129568E+0	4.97027776E+0	3.50684627E+2	4.51397241E+3	4.44163269E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.71700000E+3	2.22230000E+4	5.04989120E+0	4.96745024E+0	3.45650166E+2	4.47488060E+3	4.40187701E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.64700000E+3	2.22440000E+4	5.05028512E+0	4.97861376E+0	3.30814978E+2	4.46931105E+3	4.40588986E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.70600000E+3	2.24870000E+4	5.04895168E+0	4.97319840E+0	3.43038798E+2	4.52321243E+3	4.45538033E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.69500000E+3	2.24730000E+4	5.05079040E+0	4.97405472E+0	3.40768266E+2	4.51980965E+3	4.45138250E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.64100000E+3	2.25430000E+4	5.05040800E+0	4.97563680E+0	3.29807031E+2	4.53268438E+3	4.46557981E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.70400000E+3	2.24740000E+4	5.04927616E+0	4.96756864E+0	3.43024953E+2	4.52525628E+3	4.45212329E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.72900000E+3	2.28040000E+4	5.05163232E+0	4.97506528E+0	3.47533128E+2	4.58465962E+3	4.51517422E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.67200000E+3	2.24380000E+4	5.04963264E+0	4.97102784E+0	3.36348951E+2	4.51532898E+3	4.44527386E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.70900000E+3	2.28020000E+4	5.04966560E+0	4.97431168E+0	3.43565122E+2	4.58510067E+3	4.51673473E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.72900000E+3	2.24360000E+4	5.05076224E+0	4.97638592E+0	3.47440899E+2	4.50967539E+3	4.44328973E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.66000000E+3	2.25760000E+4	5.05040128E+0	4.96955584E+0	3.34033876E+2	4.54465648E+3	4.47192188E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.64500000E+3	2.25550000E+4	5.04945024E+0	4.96214720E+0	3.31509714E+2	4.54677049E+3	4.46820920E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.62200000E+3	2.23700000E+4	5.04971712E+0	4.96858560E+0	3.26451053E+2	4.50465897E+3	4.43232749E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.73800000E+3	2.24380000E+4	5.05033312E+0	4.96802624E+0	3.49837122E+2	4.51827071E+3	4.44465731E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.70800000E+3	2.26730000E+4	5.05059392E+0	4.97266688E+0	3.43477663E+2	4.56193754E+3	4.49155097E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.66900000E+3	2.20940000E+4	5.05018240E+0	4.96819520E+0	3.35936881E+2	4.44930040E+3	4.37706963E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.70700000E+3	2.19770000E+4	5.04959648E+0	4.96908928E+0	3.43523713E+2	4.42329935E+3	4.35282306E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.76700000E+3	2.21920000E+4	5.05102304E+0	4.96984256E+0	3.55544462E+2	4.46629978E+3	4.39455529E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.64900000E+3	2.21670000E+4	5.04973504E+0	4.97485568E+0	3.31466902E+2	4.45669322E+3	4.39072542E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.65600000E+3	2.21870000E+4	5.05091936E+0	4.97353952E+0	3.32962067E+2	4.46173626E+3	4.39345759E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.65400000E+3	2.19600000E+4	5.05040608E+0	4.96366656E+0	3.33221416E+2	4.42482874E+3	4.34895722E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.73300000E+3	2.17990000E+4	5.04943616E+0	4.97909760E+0	3.48055037E+2	4.37919703E+3	4.31830393E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.71400000E+3	2.19450000E+4	5.04997728E+0	4.97125984E+0	3.44781817E+2	4.41513905E+3	4.34635619E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.68900000E+3	2.18580000E+4	5.04984736E+0	4.97223712E+0	3.39686133E+2	4.39659640E+3	4.32904174E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.71500000E+3	2.19860000E+4	5.04995104E+0	4.97346400E+0	3.44830082E+2	4.42205006E+3	4.35509173E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.74200000E+3	2.19860000E+4	5.05008576E+0	4.97559296E+0	3.50109025E+2	4.41987728E+3	4.35477753E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.74800000E+3	2.17150000E+4	5.05005088E+0	4.97016864E+0	3.51698328E+2	4.36979781E+3	4.30074875E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.81400000E+3	2.17540000E+4	5.05079232E+0	4.96557024E+0	3.65315545E+2	4.38246367E+3	4.30863093E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.91900000E+3	2.17890000E+4	5.05055168E+0	4.96684672E+0	3.86361832E+2	4.38785145E+3	4.31517216E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.82100000E+3	2.17250000E+4	5.05056800E+0	4.97506944E+0	3.66025042E+2	4.36908833E+3	4.30387236E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.78600000E+3	2.18060000E+4	5.04978464E+0	4.96750048E+0	3.59536956E+2	4.39087737E+3	4.31939212E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.72100000E+3	2.14290000E+4	5.05055456E+0	4.98159712E+0	3.45471534E+2	4.30292592E+3	4.24428639E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.64800000E+3	2.15370000E+4	5.05169984E+0	4.96936224E+0	3.31632093E+2	4.33596258E+3	4.26529697E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.65000000E+3	2.16280000E+4	5.04942176E+0	4.96984256E+0	3.32002469E+2	4.35382881E+3	4.28524315E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.65500000E+3	2.15320000E+4	5.04995200E+0	4.97449248E+0	3.32697256E+2	4.32999177E+3	4.26538708E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.64500000E+3	2.09660000E+4	5.04996288E+0	4.96665408E+0	3.31208893E+2	4.22275374E+3	4.15309983E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.65000000E+3	2.12890000E+4	5.05105856E+0	4.97160608E+0	3.31884702E+2	4.28361343E+3	4.21634391E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.70600000E+3	2.12130000E+4	5.04909792E+0	4.96656544E+0	3.43496934E+2	4.27287501E+3	4.20332510E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.61100000E+3	2.12610000E+4	5.05016960E+0	4.97744288E+0	3.23660168E+2	4.27298152E+3	4.21154173E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.64500000E+3	2.10980000E+4	5.04895840E+0	4.96725184E+0	3.31169035E+2	4.24854765E+3	4.17987203E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.69200000E+3	2.12930000E+4	5.05008960E+0	4.97242240E+0	3.40276804E+2	4.28397199E+3	4.21814298E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.61500000E+3	2.12790000E+4	5.05019424E+0	4.96713504E+0	3.25137124E+2	4.28468044E+3	4.21429335E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.60500000E+3	2.09930000E+4	5.05052704E+0	4.97242368E+0	3.22780218E+2	4.22302710E+3	4.15778390E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.64700000E+3	2.09940000E+4	5.04997824E+0	4.97344000E+0	3.31159117E+2	4.22340338E+3	4.15942386E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.62400000E+3	2.09730000E+4	5.05071456E+0	4.97253248E+0	3.26594146E+2	4.21850466E+3	4.15327371E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.68700000E+3	2.12010000E+4	5.05138176E+0	4.96901376E+0	3.39503990E+2	4.26812621E+3	4.19865316E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.61100000E+3	2.09290000E+4	5.04982368E+0	4.97460416E+0	3.23844862E+2	4.20812116E+3	4.14549127E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.55700000E+3	2.09260000E+4	5.05001216E+0	4.96800640E+0	3.13405393E+2	4.21233788E+3	4.14395042E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.61200000E+3	2.10220000E+4	5.05062144E+0	4.97354112E+0	3.24115145E+2	4.22748637E+3	4.16325006E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.60800000E+3	2.08040000E+4	5.05040896E+0	4.97773600E+0	3.23038426E+2	4.18038752E+3	4.12026039E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.57900000E+3	2.09020000E+4	5.05042784E+0	4.96921952E+0	3.17756137E+2	4.20740081E+3	4.13984729E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.59700000E+3	2.06540000E+4	5.05009632E+0	4.97009376E+0	3.21321906E+2	4.15680504E+3	4.09101108E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.63000000E+3	2.09570000E+4	5.04969120E+0	4.97063744E+0	3.27925748E+2	4.21734595E+3	4.15134296E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.61000000E+3	2.08340000E+4	5.04953216E+0	4.97000992E+0	3.23943015E+2	4.19309101E+3	4.12711502E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.57600000E+3	2.09870000E+4	5.05153152E+0	4.97144000E+0	3.17010765E+2	4.22361438E+3	4.15675918E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.57600000E+3	2.10300000E+4	5.05168480E+0	4.97409792E+0	3.16841370E+2	4.22966176E+3	4.16474915E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.55100000E+3	2.08780000E+4	5.05028544E+0	4.96910784E+0	3.12128464E+2	4.20286609E+3	4.13540982E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.63400000E+3	2.10580000E+4	5.05036992E+0	4.97516992E+0	3.28430994E+2	4.23375174E+3	4.17078359E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.65700000E+3	2.09230000E+4	5.05049504E+0	4.97530208E+0	3.33045104E+2	4.20653926E+3	4.14395021E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.52000000E+3	2.07410000E+4	5.05057408E+0	4.97351264E+0	3.05619008E+2	4.17146136E+3	4.10784985E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.55800000E+3	2.10160000E+4	5.04962688E+0	4.97196704E+0	3.13356864E+2	4.22763881E+3	4.16268380E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.60800000E+3	2.09820000E+4	5.04964384E+0	4.97872576E+0	3.22974206E+2	4.21502267E+3	4.15593667E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.50900000E+3	2.05110000E+4	5.04973600E+0	4.96622240E+0	3.03852683E+2	4.13110230E+3	4.06278665E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.55100000E+3	2.05250000E+4	5.05037056E+0	4.97621120E+0	3.11682912E+2	4.12558793E+3	4.06504825E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.63000000E+3	2.07310000E+4	5.05007392E+0	4.96852736E+0	3.28065014E+2	4.17434853E+3	4.10706860E+3
