UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.79000000E+3	2.33530000E+4	5.04999776E+0	4.96714432E+0	3.60368027E+2	4.70261032E+3	4.62554661E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.70900000E+3	2.31090000E+4	5.05148384E+0	4.96954688E+0	3.43894532E+2	4.65050063E+3	4.57509135E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.83500000E+3	2.33590000E+4	5.05030112E+0	4.97484768E+0	3.68855514E+2	4.69661039E+3	4.62645681E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.76500000E+3	2.32550000E+4	5.04991520E+0	4.96405312E+0	3.55556227E+2	4.68601476E+3	4.60641398E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.76000000E+3	2.31980000E+4	5.05055200E+0	4.96984544E+0	3.54135762E+2	4.66862786E+3	4.59415129E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.78400000E+3	2.33150000E+4	5.05014240E+0	4.97216832E+0	3.58797186E+2	4.69066708E+3	4.61848363E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.76800000E+3	2.31600000E+4	5.04946112E+0	4.96793216E+0	3.55882476E+2	4.66366129E+3	4.58860846E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.75300000E+3	2.34050000E+4	5.05001152E+0	4.97324512E+0	3.52486145E+2	4.70732838E+3	4.63583101E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.78000000E+3	2.33810000E+4	5.04968320E+0	4.96694016E+0	3.58369528E+2	4.70900522E+3	4.63197374E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.72300000E+3	2.31280000E+4	5.05093632E+0	4.97298432E+0	3.46472036E+2	4.65128089E+3	4.57954695E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.81100000E+3	2.34600000E+4	5.05067776E+0	4.96759360E+0	3.64562834E+2	4.72376125E+3	4.64610912E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.81600000E+3	2.32780000E+4	5.05023552E+0	4.96604480E+0	3.65683370E+2	4.68791423E+3	4.60988402E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.73500000E+3	2.32210000E+4	5.05012576E+0	4.96975680E+0	3.49111651E+2	4.67440916E+3	4.60008346E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.81400000E+3	2.30560000E+4	5.04927392E+0	4.97030336E+0	3.64967663E+2	4.63949085E+3	4.56699327E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.75200000E+3	2.33820000E+4	5.05142432E+0	4.97576896E+0	3.52106381E+2	4.70075128E+3	4.63037720E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.72900000E+3	2.30710000E+4	5.04909472E+0	4.96739136E+0	3.48070018E+2	4.64517880E+3	4.57012619E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.79900000E+3	2.32120000E+4	5.05125440E+0	4.97472224E+0	3.61628230E+2	4.66755344E+3	4.59687796E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.74500000E+3	2.25520000E+4	5.05118496E+0	4.96911520E+0	3.51169158E+2	4.54062048E+3	4.46687266E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.74200000E+3	2.31760000E+4	5.05029376E+0	4.97119520E+0	3.50418748E+2	4.66211589E+3	4.58923799E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.69200000E+3	2.31760000E+4	5.04989312E+0	4.97060160E+0	3.40401452E+2	4.66411516E+3	4.59098825E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.70300000E+3	2.28510000E+4	5.05104224E+0	4.97218912E+0	3.42505073E+2	4.59688240E+3	4.52520468E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.69500000E+3	2.28260000E+4	5.05035040E+0	4.96423360E+0	3.41442433E+2	4.59942284E+3	4.52127044E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.82200000E+3	2.30700000E+4	5.04989856E+0	4.96885440E+0	3.66684119E+2	4.64379128E+3	4.56939872E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.73900000E+3	2.29320000E+4	5.04924992E+0	4.97175360E+0	3.49775982E+2	4.61457789E+3	4.54384322E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.73000000E+3	2.26910000E+4	5.05147520E+0	4.97105088E+0	3.48014945E+2	4.56597667E+3	4.49334088E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.73600000E+3	2.22960000E+4	5.04995168E+0	4.97099200E+0	3.49226070E+2	4.48652054E+3	4.41647790E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.65100000E+3	2.26150000E+4	5.05175104E+0	4.97093568E+0	3.32130630E+2	4.54979706E+3	4.47706148E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.68900000E+3	2.25510000E+4	5.05070240E+0	4.96818944E+0	3.39962882E+2	4.53940043E+3	4.46551751E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.72500000E+3	2.25850000E+4	5.04990848E+0	4.96513952E+0	3.47422261E+2	4.55039221E+3	4.47414049E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.79300000E+3	2.26900000E+4	5.05011200E+0	4.97135968E+0	3.60665917E+2	4.56466963E+3	4.49356371E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.77700000E+3	2.23890000E+4	5.04987328E+0	4.96674240E+0	3.57779779E+2	4.50987178E+3	4.43575487E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.71600000E+3	2.26720000E+4	5.05014560E+0	4.97433824E+0	3.44970510E+2	4.56019852E+3	4.49175168E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.78900000E+3	2.28770000E+4	5.05172096E+0	4.97620320E+0	3.59511042E+2	4.59947433E+3	4.53073323E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.64900000E+3	2.27920000E+4	5.05032960E+0	4.96930720E+0	3.31837001E+2	4.58763893E+3	4.51416082E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.74200000E+3	2.27060000E+4	5.05032512E+0	4.97588736E+0	3.50088311E+2	4.56387360E+3	4.49674020E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.69700000E+3	2.27190000E+4	5.05190816E+0	4.97818560E+0	3.40887250E+2	4.56459585E+3	4.49810236E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.74900000E+3	2.30250000E+4	5.05146592E+0	4.97663008E+0	3.51442637E+2	4.62715416E+3	4.55867670E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.74400000E+3	2.27700000E+4	5.04984928E+0	4.96833472E+0	3.51023049E+2	4.58354871E+3	4.50963954E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.73800000E+3	2.28200000E+4	5.04977536E+0	4.96672416E+0	3.49928835E+2	4.59537356E+3	4.51980502E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.73900000E+3	2.26120000E+4	5.05090688E+0	4.97450272E+0	3.49582682E+2	4.54778361E+3	4.47899764E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.70200000E+3	2.27810000E+4	5.04969344E+0	4.96559168E+0	3.42758751E+2	4.58916384E+3	4.51274919E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.69200000E+3	2.28120000E+4	5.05062720E+0	4.97252736E+0	3.40269621E+2	4.58880995E+3	4.51785473E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.74900000E+3	2.30160000E+4	5.05157824E+0	4.97172608E+0	3.51789292E+2	4.62971217E+3	4.55659576E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.78000000E+3	2.28840000E+4	5.04976480E+0	4.96732992E+0	3.58341408E+2	4.60861591E+3	4.53347847E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.61900000E+3	2.25400000E+4	5.04996032E+0	4.97872672E+0	3.25183544E+2	4.52878803E+3	4.46498558E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.64000000E+3	2.24380000E+4	5.05030048E+0	4.97269760E+0	3.29800871E+2	4.51320388E+3	4.44389400E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.77200000E+3	2.25930000E+4	5.05010368E+0	4.96902336E+0	3.56609312E+2	4.54763883E+3	4.47475962E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.67000000E+3	2.25330000E+4	5.05019968E+0	4.96483328E+0	3.36365776E+2	4.53945648E+3	4.46279384E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.77600000E+3	2.26840000E+4	5.05028896E+0	4.97675872E+0	3.56858771E+2	4.55935957E+3	4.49301024E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.67300000E+3	2.27000000E+4	5.04956448E+0	4.97010304E+0	3.36612740E+2	4.56888600E+3	4.49721953E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.73400000E+3	2.22860000E+4	5.05072480E+0	4.97406944E+0	3.48607920E+2	4.48172165E+3	4.41382195E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.68600000E+3	2.21790000E+4	5.04964416E+0	4.96796032E+0	3.39374691E+2	4.46553336E+3	4.39337888E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.67700000E+3	2.23240000E+4	5.05050528E+0	4.96717984E+0	3.37616123E+2	4.49624594E+3	4.42213180E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.63800000E+3	2.20260000E+4	5.05091168E+0	4.96960896E+0	3.29603398E+2	4.43424787E+3	4.36297473E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.69000000E+3	2.21860000E+4	5.05191584E+0	4.96741280E+0	3.40217346E+2	4.46762117E+3	4.39318482E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.75100000E+3	2.23600000E+4	5.05006880E+0	4.97864864E+0	3.51701863E+2	4.49177003E+3	4.42825650E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.69400000E+3	2.19590000E+4	5.04997344E+0	4.97596160E+0	3.40436711E+2	4.41434465E+3	4.34972585E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.62500000E+3	2.17920000E+4	5.04979104E+0	4.97277984E+0	3.26778995E+2	4.38336069E+3	4.31661426E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.60300000E+3	2.19770000E+4	5.05058176E+0	4.96908640E+0	3.22594512E+2	4.42366985E+3	4.35236989E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.68200000E+3	2.18410000E+4	5.04949920E+0	4.97146880E+0	3.38330596E+2	4.39375615E+3	4.32597355E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.63300000E+3	2.17950000E+4	5.05090624E+0	4.97849280E+0	3.28010919E+2	4.37882580E+3	4.31605715E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.85400000E+3	2.21500000E+4	5.04961312E+0	4.97478464E+0	3.72679449E+2	4.45364393E+3	4.38766287E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.83400000E+3	2.18990000E+4	5.05007872E+0	4.97279968E+0	3.68806330E+2	4.40575500E+3	4.33834821E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.88900000E+3	2.20100000E+4	5.05120512E+0	4.96890272E+0	3.80164416E+2	4.43054598E+3	4.35836587E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.83900000E+3	2.21680000E+4	5.04994688E+0	4.96705664E+0	3.70239386E+2	4.46391115E+3	4.39073925E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.70300000E+3	2.17910000E+4	5.04956960E+0	4.96571584E+0	3.42951561E+2	4.39022773E+3	4.31739766E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.76900000E+3	2.16120000E+4	5.05203360E+0	4.97664864E+0	3.55460095E+2	4.34503059E+3	4.28025657E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.67200000E+3	2.17960000E+4	5.05078816E+0	4.97010592E+0	3.36411342E+2	4.38676200E+3	4.31695001E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.60900000E+3	2.15220000E+4	5.05081344E+0	4.97579168E+0	3.23365628E+2	4.32694782E+3	4.26267972E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.66200000E+3	2.14140000E+4	5.05188800E+0	4.97557568E+0	3.34031699E+2	4.30551172E+3	4.24059282E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.65000000E+3	2.15730000E+4	5.04969120E+0	4.96911584E+0	3.32051023E+2	4.34301016E+3	4.27372668E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.64600000E+3	2.13580000E+4	5.04989280E+0	4.97202464E+0	3.31052261E+2	4.29654404E+3	4.23038683E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.65100000E+3	2.13880000E+4	5.04973696E+0	4.96802528E+0	3.32325201E+2	4.30540265E+3	4.23586420E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.64500000E+3	2.15270000E+4	5.05015776E+0	4.97181408E+0	3.30865148E+2	4.33116651E+3	4.26402521E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.67800000E+3	2.17270000E+4	5.04962304E+0	4.96848640E+0	3.37728609E+2	4.37469364E+3	4.30447973E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.62900000E+3	2.13660000E+4	5.05050688E+0	4.97058176E+0	3.27728238E+2	4.30029180E+3	4.23224847E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.61100000E+3	2.14180000E+4	5.05170432E+0	4.98118720E+0	3.23416875E+2	4.30089389E+3	4.24094496E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.55700000E+3	2.13300000E+4	5.05054848E+0	4.96850688E+0	3.13373824E+2	4.29453988E+3	4.22488767E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.62800000E+3	2.12050000E+4	5.05097440E+0	4.96615136E+0	3.27819247E+2	4.27104731E+3	4.19938775E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.57000000E+3	2.13830000E+4	5.05015776E+0	4.97617344E+0	3.15503472E+2	4.29839937E+3	4.23551125E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.63500000E+3	2.14390000E+4	5.04981216E+0	4.96967712E+0	3.28995216E+2	4.31575128E+3	4.24728670E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.65300000E+3	2.13800000E+4	5.05182688E+0	4.97035040E+0	3.32572126E+2	4.30226736E+3	4.23292415E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.67500000E+3	2.11140000E+4	5.05136448E+0	4.96962528E+0	3.37047545E+2	4.24949248E+3	4.18085056E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.61200000E+3	2.12570000E+4	5.05037216E+0	4.97620608E+0	3.23941568E+2	4.27325098E+3	4.21058079E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.59200000E+3	2.10580000E+4	5.05011072E+0	4.97551168E+0	3.19967091E+2	4.23471054E+3	4.17218575E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.58800000E+3	2.09910000E+4	5.04963008E+0	4.97200256E+0	3.19388412E+2	4.22397533E+3	4.15911654E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.64100000E+3	2.11070000E+4	5.04920896E+0	4.97831712E+0	3.29629463E+2	4.24115431E+3	4.18164512E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.56100000E+3	2.13650000E+4	5.04965376E+0	4.96709408E+0	3.14268257E+2	4.30250267E+3	4.23236939E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.54200000E+3	2.09100000E+4	5.04936864E+0	4.96790496E+0	3.10392411E+2	4.21122863E+3	4.14329028E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.58400000E+3	2.11430000E+4	5.05012672E+0	4.97830912E+0	3.18180322E+2	4.24890214E+3	4.18860777E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.61400000E+3	2.11860000E+4	5.04971072E+0	4.96518336E+0	3.25063524E+2	4.26864070E+3	4.19727014E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.55100000E+3	2.09430000E+4	5.05002624E+0	4.97174272E+0	3.11963045E+2	4.21408613E+3	4.14888933E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.56300000E+3	2.11100000E+4	5.05094688E+0	4.96725600E+0	3.14660650E+2	4.25198880E+3	4.18159218E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.61400000E+3	2.10740000E+4	5.05159840E+0	4.97198048E+0	3.24619134E+2	4.23934124E+3	4.17254072E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.57900000E+3	2.09650000E+4	5.04999584E+0	4.97307392E+0	3.17509859E+2	4.21803033E+3	4.15386481E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.59100000E+3	2.11810000E+4	5.05028960E+0	4.97531840E+0	3.19778529E+2	4.25795033E+3	4.19480895E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.50100000E+3	2.09210000E+4	5.05002464E+0	4.96602656E+0	3.02253720E+2	4.21397488E+3	4.14394018E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.57600000E+3	2.11540000E+4	5.05047712E+0	4.97502400E+0	3.16782391E+2	4.25298093E+3	4.18950517E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.53900000E+3	2.09530000E+4	5.05195648E+0	4.97921664E+0	3.09084764E+2	4.20980392E+3	4.14928357E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.58400000E+3	2.09700000E+4	5.04879168E+0	4.96726784E+0	3.18887576E+2	4.22274673E+3	4.15465746E+3
