UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.84400000E+3	2.30840000E+4	5.04973728E+0	4.97460832E+0	3.70682450E+2	4.64124455E+3	4.57231708E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.75400000E+3	2.29340000E+4	5.05144128E+0	4.96925856E+0	3.52970162E+2	4.61657484E+3	4.54147613E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.76700000E+3	2.28400000E+4	5.05010720E+0	4.96777248E+0	3.55692618E+2	4.59916861E+3	4.52426040E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.74200000E+3	2.28860000E+4	5.04999584E+0	4.97562752E+0	3.50106593E+2	4.60108861E+3	4.53366710E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.67900000E+3	2.29220000E+4	5.05085696E+0	4.96989696E+0	3.37833966E+2	4.61335767E+3	4.53942770E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.75100000E+3	2.29610000E+4	5.05042848E+0	4.96371328E+0	3.52760101E+2	4.62755293E+3	4.54812895E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.71800000E+3	2.27440000E+4	5.05125984E+0	4.97609952E+0	3.45250330E+2	4.57124458E+3	4.50323300E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.64600000E+3	2.28370000E+4	5.05040512E+0	4.97081568E+0	3.31132777E+2	4.59559990E+3	4.52320150E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.70200000E+3	2.28280000E+4	5.05059072E+0	4.97004032E+0	3.42451950E+2	4.59421716E+3	4.52105531E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.82900000E+3	2.31220000E+4	5.04973568E+0	4.95993888E+0	3.68754544E+2	4.66311332E+3	4.58043776E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.65900000E+3	2.28560000E+4	5.05069120E+0	4.96625184E+0	3.34054747E+2	4.60359563E+3	4.52670716E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.73700000E+3	2.28070000E+4	5.04991552E+0	4.97032032E+0	3.49474458E+2	4.58917225E+3	4.51690725E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.72600000E+3	2.27070000E+4	5.04955936E+0	4.97118048E+0	3.47201235E+2	4.56967912E+3	4.49880839E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.75700000E+3	2.28670000E+4	5.05022432E+0	4.97348288E+0	3.53273559E+2	4.59951912E+3	4.52969978E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.74400000E+3	2.30050000E+4	5.05012960E+0	4.97275456E+0	3.50711055E+2	4.62727893E+3	4.55651673E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.74500000E+3	2.29740000E+4	5.05083360E+0	4.97347040E+0	3.50861644E+2	4.62006865E+3	4.54934805E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.82000000E+3	2.27930000E+4	5.05071328E+0	4.96410176E+0	3.66632291E+2	4.59407261E+3	4.51540183E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.75800000E+3	2.28690000E+4	5.05084704E+0	4.96829568E+0	3.53843675E+2	4.60366710E+3	4.52854735E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.69200000E+3	2.24050000E+4	5.05000704E+0	4.97342048E+0	3.40208516E+2	4.50664227E+3	4.43840965E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.68100000E+3	2.25050000E+4	5.05032672E+0	4.96927840E+0	3.38278491E+2	4.52941577E+3	4.45674137E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.73000000E+3	2.27040000E+4	5.04973088E+0	4.96858752E+0	3.48187486E+2	4.57184012E+3	4.49845755E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.71100000E+3	2.27190000E+4	5.05194624E+0	4.96913248E+0	3.44325696E+2	4.57340700E+3	4.49846434E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.72500000E+3	2.23060000E+4	5.04931456E+0	4.95856032E+0	3.47883234E+2	4.49980354E+3	4.41901564E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.81300000E+3	2.23810000E+4	5.05031776E+0	4.96628768E+0	3.65061413E+2	4.50791861E+3	4.43298839E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.67700000E+3	2.23340000E+4	5.05180832E+0	4.97557504E+0	3.37046469E+2	4.48964370E+3	4.42198092E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.76100000E+3	2.22690000E+4	5.04935520E+0	4.96687072E+0	3.54549192E+2	4.48526125E+3	4.41204849E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.67900000E+3	2.23740000E+4	5.04949184E+0	4.96581728E+0	3.38111514E+2	4.50658282E+3	4.43193111E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.66400000E+3	2.22930000E+4	5.05083584E+0	4.96679744E+0	3.35024736E+2	4.48960919E+3	4.41491284E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.79400000E+3	2.25380000E+4	5.05079392E+0	4.96448384E+0	3.61366873E+2	4.54000660E+3	4.46246676E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.77300000E+3	2.27520000E+4	5.04927776E+0	4.96667488E+0	3.56979275E+2	4.58170627E+3	4.50678316E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.66100000E+3	2.22960000E+4	5.05141344E+0	4.97433184E+0	3.33914193E+2	4.48378548E+3	4.41539784E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.70500000E+3	2.21960000E+4	5.05089632E+0	4.97468672E+0	3.42735150E+2	4.46353614E+3	4.39624942E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.68200000E+3	2.24130000E+4	5.04970848E+0	4.97005856E+0	3.38426596E+2	4.51138149E+3	4.44025632E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.73100000E+3	2.25270000E+4	5.05217952E+0	4.97573984E+0	3.47887964E+2	4.52852925E+3	4.46005529E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.71300000E+3	2.21660000E+4	5.05154048E+0	4.97866880E+0	3.44067876E+2	4.45447557E+3	4.39034391E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.75900000E+3	2.20690000E+4	5.05105184E+0	4.97024832E+0	3.53905859E+2	4.44116702E+3	4.37017887E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.74300000E+3	2.24740000E+4	5.04918848E+0	4.97636224E+0	3.50255853E+2	4.51769640E+3	4.45259671E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.65700000E+3	2.25280000E+4	5.04958592E+0	4.96815520E+0	3.33524202E+2	4.53537425E+3	4.46234609E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.73600000E+3	2.24220000E+4	5.05201440E+0	4.97056160E+0	3.49256309E+2	4.51343487E+3	4.44080286E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.71700000E+3	2.25310000E+4	5.05052000E+0	4.97605568E+0	3.45052409E+2	4.52822011E+3	4.46152079E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.66300000E+3	2.27020000E+4	5.04972928E+0	4.96125344E+0	3.35197550E+2	4.57734694E+3	4.49727079E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.73100000E+3	2.23910000E+4	5.05060128E+0	4.96720800E+0	3.48485507E+2	4.50930940E+3	4.43491750E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.66100000E+3	2.24210000E+4	5.05081056E+0	4.97147200E+0	3.34106277E+2	4.51111270E+3	4.44027740E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.62600000E+3	2.23490000E+4	5.04942752E+0	4.96802208E+0	3.27293231E+2	4.50052700E+3	4.42802672E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.73200000E+3	2.25380000E+4	5.04883808E+0	4.97078944E+0	3.48435600E+2	4.53566243E+3	4.46558191E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.75000000E+3	2.26190000E+4	5.04984736E+0	4.97596992E+0	3.51690229E+2	4.54597384E+3	4.47954134E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.66200000E+3	2.23990000E+4	5.05239936E+0	4.96683744E+0	3.34619367E+2	4.51106016E+3	4.43472465E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.67900000E+3	2.25650000E+4	5.05113472E+0	4.96949184E+0	3.37861507E+2	4.54168973E+3	4.46830292E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.68900000E+3	2.24170000E+4	5.04991520E+0	4.97201536E+0	3.39701284E+2	4.51023097E+3	4.44066863E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.66900000E+3	2.21350000E+4	5.04976288E+0	4.97081312E+0	3.35759957E+2	4.45467029E+3	4.38515640E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.67300000E+3	2.18600000E+4	5.04860928E+0	4.96939072E+0	3.36660990E+2	4.39952717E+3	4.33049951E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.70200000E+3	2.19640000E+4	5.05084736E+0	4.97210016E+0	3.42310079E+2	4.41855714E+3	4.34976518E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.67200000E+3	2.18700000E+4	5.04972928E+0	4.97942048E+0	3.35782047E+2	4.39345449E+3	4.33231145E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.59700000E+3	2.14310000E+4	5.05124352E+0	4.97055936E+0	3.21291807E+2	4.31458448E+3	4.24568721E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.61500000E+3	2.17470000E+4	5.04914048E+0	4.96662464E+0	3.25170537E+2	4.37934213E+3	4.30786192E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.70100000E+3	2.19890000E+4	5.05087136E+0	4.96997792E+0	3.42255042E+2	4.42546846E+3	4.35469416E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.71000000E+3	2.16070000E+4	5.05020896E+0	4.97175104E+0	3.43943208E+2	4.34655622E+3	4.27903086E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.65700000E+3	2.19880000E+4	5.04901792E+0	4.97407008E+0	3.33127594E+2	4.42147676E+3	4.35589660E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.71500000E+3	2.17300000E+4	5.05018816E+0	4.96817024E+0	3.45197511E+2	4.37534912E+3	4.30439408E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.64700000E+3	2.19500000E+4	5.05036992E+0	4.96811072E+0	3.31514351E+2	4.41889553E+3	4.34700831E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.80700000E+3	2.15760000E+4	5.04978208E+0	4.97082752E+0	3.63520962E+2	4.34160499E+3	4.27384779E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.64800000E+3	2.16940000E+4	5.05081856E+0	4.97051264E+0	3.31555338E+2	4.36644882E+3	4.29712526E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.78200000E+3	2.18730000E+4	5.05023072E+0	4.97720800E+0	3.58032053E+2	4.39640738E+3	4.33287135E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.80200000E+3	2.16340000E+4	5.05017280E+0	4.96784256E+0	3.62732912E+2	4.35533616E+3	4.28440785E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.79300000E+3	2.16180000E+4	5.05031904E+0	4.96861504E+0	3.60865148E+2	4.35222379E+3	4.28190770E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.79400000E+3	2.14120000E+4	5.05099232E+0	4.97073184E+0	3.60912650E+2	4.30835677E+3	4.23995893E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.67900000E+3	2.17920000E+4	5.05029216E+0	4.96517632E+0	3.38155161E+2	4.38988838E+3	4.31598793E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.59500000E+3	2.10750000E+4	5.04955616E+0	4.96335904E+0	3.21354951E+2	4.24740060E+3	4.17502040E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.63400000E+3	2.13820000E+4	5.05039904E+0	4.96780928E+0	3.28917619E+2	4.30591444E+3	4.23550690E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.69800000E+3	2.12230000E+4	5.05013792E+0	4.97353408E+0	3.41407131E+2	4.26913435E+3	4.20443963E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.62100000E+3	2.13320000E+4	5.04995360E+0	4.96923552E+0	3.26207118E+2	4.29398242E+3	4.22558338E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.60700000E+3	2.11420000E+4	5.04994400E+0	4.96914848E+0	3.23395448E+2	4.25597815E+3	4.18796723E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.61500000E+3	2.11970000E+4	5.05146912E+0	4.97337088E+0	3.24729452E+2	4.26365747E+3	4.19778870E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.64700000E+3	2.13000000E+4	5.05061344E+0	4.97097728E+0	3.31323180E+2	4.28534358E+3	4.21790348E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.61700000E+3	2.11490000E+4	5.05058112E+0	4.97726400E+0	3.24877282E+2	4.25019844E+3	4.18882491E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.66800000E+3	2.13500000E+4	5.05165568E+0	4.97129248E+0	3.35526426E+2	4.29557843E+3	4.22732691E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.62000000E+3	2.10000000E+4	5.05136576E+0	4.97263744E+0	3.25782851E+2	4.22463438E+3	4.15907321E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.63900000E+3	2.10870000E+4	5.05160160E+0	4.97801984E+0	3.29247382E+2	4.23679995E+3	4.17511151E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.55300000E+3	2.09870000E+4	5.04952640E+0	4.97496992E+0	3.12162691E+2	4.21983602E+3	4.15761763E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.59200000E+3	2.10840000E+4	5.04944736E+0	4.97012544E+0	3.20313847E+2	4.24409708E+3	4.17768490E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.56100000E+3	2.10140000E+4	5.05058560E+0	4.97871456E+0	3.13534745E+2	4.22165540E+3	4.16169563E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.54500000E+3	2.10970000E+4	5.05094944E+0	4.97043168E+0	3.10838193E+2	4.24648482E+3	4.17881831E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.64000000E+3	2.10250000E+4	5.04993568E+0	4.96654176E+0	3.30209647E+2	4.23481614E+3	4.16500354E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.55700000E+3	2.09980000E+4	5.05025280E+0	4.97240128E+0	3.13128389E+2	4.22423145E+3	4.15919773E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.66400000E+3	2.08720000E+4	5.05007904E+0	4.96198752E+0	3.35349493E+2	4.20686761E+3	4.13359867E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.68300000E+3	2.12490000E+4	5.05057856E+0	4.96960384E+0	3.38658785E+2	4.27654271E+3	4.20803275E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.61100000E+3	2.08790000E+4	5.05069024E+0	4.97740480E+0	3.23662644E+2	4.19633994E+3	4.13547436E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.56400000E+3	2.06340000E+4	5.04976512E+0	4.97076832E+0	3.14639488E+2	4.15205488E+3	4.08712079E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.63000000E+3	2.08700000E+4	5.05146144E+0	4.97346496E+0	3.27739315E+2	4.19775128E+3	4.13306134E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.56000000E+3	2.07920000E+4	5.05000384E+0	4.96818624E+0	3.13997891E+2	4.18600808E+3	4.11821469E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.51300000E+3	2.05650000E+4	5.05161472E+0	4.97048800E+0	3.04396671E+2	4.13832631E+3	4.07196533E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.58200000E+3	2.08600000E+4	5.04982272E+0	4.97236736E+0	3.18158311E+2	4.19576465E+3	4.13143216E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.60400000E+3	2.08740000E+4	5.05088096E+0	4.97851776E+0	3.22184248E+2	4.19419730E+3	4.13413030E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.54800000E+3	2.07330000E+4	5.05157152E+0	4.97440800E+0	3.11192809E+2	4.16892626E+3	4.10525713E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.55600000E+3	2.04950000E+4	5.05038048E+0	4.97859680E+0	3.12537862E+2	4.11757804E+3	4.05910012E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.58300000E+3	2.07660000E+4	5.05148832E+0	4.97798336E+0	3.18000259E+2	4.17232705E+3	4.11165951E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.57900000E+3	2.06190000E+4	5.04918176E+0	4.97223424E+0	3.17563478E+2	4.14833611E+3	4.08521637E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.51700000E+3	2.05800000E+4	5.04976608E+0	4.96702624E+0	3.05414130E+2	4.14403472E+3	4.07622842E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.60000000E+3	2.09400000E+4	5.05018848E+0	4.97646976E+0	3.21513056E+2	4.20791303E+3	4.14657791E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.56000000E+3	2.05290000E+4	5.04964160E+0	4.97942688E+0	3.13289067E+2	4.12385923E+3	4.06662524E+3
