UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.54000000E+2	3.67900000E+3	5.05064384E+0	4.96454112E+0	3.10199868E+1	7.42862812E+2	7.30203934E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.35000000E+2	3.72700000E+3	5.04956992E+0	4.95267232E+0	2.72580117E+1	7.54319534E+2	7.39864990E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.41000000E+2	3.68100000E+3	5.04991392E+0	4.93634976E+0	2.85636162E+1	7.47512244E+2	7.30705525E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.62000000E+2	3.62200000E+3	5.05135968E+0	4.95715456E+0	3.26800381E+1	7.32050641E+2	7.18420431E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.42000000E+2	3.69400000E+3	5.04993248E+0	4.95738208E+0	2.86441508E+1	7.46753562E+2	7.33277131E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.41000000E+2	3.69500000E+3	5.05076768E+0	4.94246400E+0	2.85282806E+1	7.48812882E+2	7.32759896E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.30000000E+2	3.73100000E+3	5.05095904E+0	4.95025440E+0	2.62612766E+1	7.55709399E+2	7.40651423E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.47000000E+2	3.58700000E+3	5.05080096E+0	4.94752768E+0	2.97118095E+1	7.26606166E+2	7.11768297E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.47000000E+2	3.68800000E+3	5.04952960E+0	4.94770400E+0	2.97107507E+1	7.46796175E+2	7.31949368E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.41000000E+2	3.52900000E+3	5.05038624E+0	4.94973440E+0	2.84863770E+1	7.14780060E+2	7.00540480E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.46000000E+2	3.53500000E+3	5.05072480E+0	4.92570336E+0	2.96404370E+1	7.19687819E+2	7.01879461E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.63000000E+2	3.71400000E+3	5.05078496E+0	4.95491904E+0	3.28966021E+1	7.50948790E+2	7.36717170E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.85000000E+2	3.84600000E+3	5.05148416E+0	4.97773312E+0	3.71655120E+1	7.74027117E+2	7.62746131E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.41000000E+2	3.65600000E+3	5.04984160E+0	4.96177408E+0	2.84172551E+1	7.38024032E+2	7.25171261E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.66000000E+2	3.66000000E+3	5.05119840E+0	4.94871520E+0	3.35440601E+1	7.41179465E+2	7.26164310E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.21000000E+2	3.67900000E+3	5.05023360E+0	4.95607136E+0	2.44144991E+1	7.43922146E+2	7.30065239E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.74000000E+2	3.69700000E+3	5.04950784E+0	4.98506240E+0	3.49042772E+1	7.44009407E+2	7.34527031E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.70000000E+2	3.74000000E+3	5.05014528E+0	4.95084192E+0	3.43375940E+1	7.57836181E+2	7.42948924E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.52000000E+2	3.64200000E+3	5.05061664E+0	4.95559712E+0	3.06723885E+1	7.35732635E+2	7.21892050E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.25000000E+2	3.64100000E+3	5.05056032E+0	4.94495296E+0	2.52782991E+1	7.38111952E+2	7.22692091E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.47000000E+2	3.61900000E+3	5.04957184E+0	4.94879968E+0	2.97041726E+1	7.32702747E+2	7.18080684E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.47000000E+2	3.66900000E+3	5.04971200E+0	4.94199456E+0	2.97450752E+1	7.43604361E+2	7.27764276E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.30000000E+2	3.66500000E+3	5.05094432E+0	4.94614976E+0	2.62830699E+1	7.43000339E+2	7.27586718E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.40000000E+2	3.70100000E+3	5.05132160E+0	4.95383776E+0	2.82609175E+1	7.48304261E+2	7.33867351E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.44000000E+2	3.63400000E+3	5.05079072E+0	4.95266112E+0	2.90752782E+1	7.34941597E+2	7.20679237E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.52000000E+2	3.73500000E+3	5.05121344E+0	4.96086592E+0	3.06398122E+1	7.54080712E+2	7.40614121E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.52000000E+2	3.58900000E+3	5.04919072E+0	4.96241088E+0	3.06302730E+1	7.24836498E+2	7.12391391E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.51000000E+2	3.53500000E+3	5.04995488E+0	4.94948992E+0	3.05081943E+1	7.15211646E+2	7.00996362E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.53000000E+2	3.65800000E+3	5.04908192E+0	4.95728064E+0	3.08636955E+1	7.38912344E+2	7.25478425E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.27000000E+2	3.64300000E+3	5.05133024E+0	4.94957216E+0	2.56587834E+1	7.37426177E+2	7.22581939E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.43000000E+2	3.60300000E+3	5.04903520E+0	4.94617088E+0	2.89112535E+1	7.29449522E+2	7.14591968E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.31000000E+2	3.58800000E+3	5.04969440E+0	4.95883424E+0	2.64174993E+1	7.25170265E+2	7.12122302E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.35000000E+2	3.60000000E+3	5.05052224E+0	4.95722432E+0	2.72329819E+1	7.28214824E+2	7.14777567E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.38000000E+2	3.62600000E+3	5.05059200E+0	4.95112544E+0	2.78724508E+1	7.33157977E+2	7.18727626E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.48000000E+2	3.67700000E+3	5.05065504E+0	4.95377568E+0	2.98762014E+1	7.44666075E+2	7.30400309E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.72000000E+2	3.59000000E+3	5.04979968E+0	4.96577824E+0	3.46370683E+1	7.24155215E+2	7.12107455E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.59000000E+2	3.61500000E+3	5.04989888E+0	4.96771200E+0	3.20066864E+1	7.29293994E+2	7.17440108E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.53000000E+2	3.50300000E+3	5.04984032E+0	4.95147520E+0	3.08998821E+1	7.10481325E+2	6.96655691E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.43000000E+2	3.60900000E+3	5.05200288E+0	4.95750624E+0	2.88451478E+1	7.29797448E+2	7.16151611E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.56000000E+2	3.54500000E+3	5.05116448E+0	4.97152384E+0	3.13787090E+1	7.14263213E+2	7.03006211E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.42000000E+2	3.51200000E+3	5.05001248E+0	4.95452672E+0	2.86606588E+1	7.09648866E+2	6.96235903E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.48000000E+2	3.53200000E+3	5.04989568E+0	4.94795136E+0	2.99113692E+1	7.15431764E+2	7.01202604E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.30000000E+2	3.63200000E+3	5.04984768E+0	4.96809024E+0	2.61669965E+1	7.33466965E+2	7.21605924E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.37000000E+2	3.64800000E+3	5.05048576E+0	4.97424864E+0	2.75418480E+1	7.34168987E+2	7.23098762E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.52000000E+2	3.52800000E+3	5.05000736E+0	4.95762176E+0	3.06598622E+1	7.13433183E+2	7.00395019E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.46000000E+2	3.61400000E+3	5.04993120E+0	4.95032032E+0	2.94930410E+1	7.32065686E+2	7.17831562E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.30000000E+2	3.56000000E+3	5.05053920E+0	4.96152448E+0	2.62016242E+1	7.18730273E+2	7.06063226E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.42000000E+2	3.52700000E+3	5.04976320E+0	4.93517312E+0	2.87730535E+1	7.15871768E+2	6.99636767E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.33000000E+2	3.59200000E+3	5.05005920E+0	4.94446336E+0	2.68987735E+1	7.28873532E+2	7.13655000E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.67000000E+2	3.56000000E+3	5.04988064E+0	4.96364800E+0	3.36446098E+1	7.18603870E+2	7.06551353E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.43000000E+2	3.54200000E+3	5.05127104E+0	4.96483520E+0	2.88025673E+1	7.15218370E+2	7.02991380E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.41000000E+2	3.52400000E+3	5.05019616E+0	4.93848224E+0	2.85512822E+1	7.15992095E+2	7.00170823E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.68000000E+2	3.53500000E+3	5.04951712E+0	4.93259552E+0	3.40591478E+1	7.18067764E+2	7.01453211E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.31000000E+2	3.53700000E+3	5.05033472E+0	4.95818944E+0	2.64209348E+1	7.14364186E+2	7.01339653E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.48000000E+2	3.49800000E+3	5.04944416E+0	4.95219712E+0	2.98857247E+1	7.08352907E+2	6.94729932E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.39000000E+2	3.61500000E+3	5.05179872E+0	4.94945664E+0	2.80838908E+1	7.31585282E+2	7.16774401E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.72000000E+2	3.45700000E+3	5.05125952E+0	4.94580096E+0	3.47769757E+1	6.99780887E+2	6.85175645E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.38000000E+2	3.56600000E+3	5.04950784E+0	4.95280640E+0	2.78629910E+1	7.21805008E+2	7.08187830E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.30000000E+2	3.67600000E+3	5.04980064E+0	4.93735360E+0	2.63298946E+1	7.46754319E+2	7.30127833E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.35000000E+2	3.63900000E+3	5.04992096E+0	4.95740768E+0	2.72319746E+1	7.35258221E+2	7.21793475E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.51000000E+2	3.48800000E+3	5.04963712E+0	4.93549888E+0	3.05946782E+1	7.07723484E+2	6.91732874E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.59000000E+2	3.59900000E+3	5.05021024E+0	4.94609760E+0	3.21465553E+1	7.29454057E+2	7.14425703E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.32000000E+2	3.50100000E+3	5.04948224E+0	4.94533056E+0	2.66918457E+1	7.09554618E+2	6.94922733E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.39000000E+2	3.59300000E+3	5.05020768E+0	4.94586848E+0	2.81042653E+1	7.27461300E+2	7.12445948E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.52000000E+2	3.48900000E+3	5.05092160E+0	4.94231456E+0	3.07548211E+1	7.07343454E+2	6.92150914E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.39000000E+2	3.50100000E+3	5.05160480E+0	4.96419872E+0	2.80004907E+1	7.06044434E+2	6.93838916E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.42000000E+2	3.48900000E+3	5.05086688E+0	4.94630144E+0	2.87083191E+1	7.06179683E+2	6.91564455E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.45000000E+2	3.49600000E+3	5.04999744E+0	4.94141344E+0	2.93438308E+1	7.08683225E+2	6.93465698E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.33000000E+2	3.50900000E+3	5.04964256E+0	4.96797248E+0	2.67714849E+1	7.07529076E+2	6.96088873E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.41000000E+2	3.63500000E+3	5.05108384E+0	4.95579008E+0	2.84515683E+1	7.34888769E+2	7.21033369E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.60000000E+2	3.64000000E+3	5.05218112E+0	4.96517408E+0	3.22244492E+1	7.34708401E+2	7.22262309E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.44000000E+2	3.50800000E+3	5.04958848E+0	4.97076032E+0	2.89694113E+1	7.07328792E+2	6.96492400E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.34000000E+2	3.48400000E+3	5.05004384E+0	4.95965856E+0	2.70179889E+1	7.05085331E+2	6.92667254E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.25000000E+2	3.43200000E+3	5.05001600E+0	4.97381600E+0	2.51316092E+1	6.91219370E+2	6.80789922E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.46000000E+2	3.46700000E+3	5.05047040E+0	4.96246368E+0	2.94208702E+1	7.00855105E+2	6.88648725E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.27000000E+2	3.43300000E+3	5.04975552E+0	4.94652640E+0	2.56745825E+1	6.95624622E+2	6.81617157E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.45000000E+2	3.45600000E+3	5.05037696E+0	4.94209888E+0	2.93397610E+1	7.00506742E+2	6.85493385E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.50000000E+2	3.45700000E+3	5.05099584E+0	4.96241984E+0	3.02271885E+1	6.97626792E+2	6.85409394E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.38000000E+2	3.47000000E+3	5.05044384E+0	4.95796960E+0	2.78339746E+1	7.00682506E+2	6.88058339E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.34000000E+2	3.50300000E+3	5.04997664E+0	4.95138304E+0	2.70631456E+1	7.08469158E+2	6.94656679E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.08000000E+2	3.42800000E+3	5.04999488E+0	4.94938912E+0	2.18208747E+1	6.94819470E+2	6.80990789E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.42000000E+2	3.51300000E+3	5.05004032E+0	4.95045760E+0	2.86842170E+1	7.11639222E+2	6.97618192E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.29000000E+2	3.56300000E+3	5.05013248E+0	4.93148160E+0	2.61584673E+1	7.24102329E+2	7.07110163E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.27000000E+2	3.46100000E+3	5.05025632E+0	4.94492032E+0	2.56829214E+1	7.02128410E+2	6.87489858E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.37000000E+2	3.42300000E+3	5.04979296E+0	4.96044448E+0	2.76184928E+1	6.91258110E+2	6.79037740E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.32000000E+2	3.51000000E+3	5.05009280E+0	4.95481088E+0	2.66407746E+1	7.10620791E+2	6.97214911E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.38000000E+2	3.40500000E+3	5.05086688E+0	4.96697120E+0	2.77835313E+1	6.87336553E+2	6.76121561E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.25000000E+2	3.42900000E+3	5.05151296E+0	4.94663040E+0	2.52697270E+1	6.94006993E+2	6.79598375E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.31000000E+2	3.42400000E+3	5.05151808E+0	4.93813504E+0	2.65282336E+1	6.95198269E+2	6.79597686E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.30000000E+2	3.44300000E+3	5.05074272E+0	4.95493312E+0	2.62364793E+1	6.96274721E+2	6.83067856E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.43000000E+2	3.42000000E+3	5.04908608E+0	4.95248512E+0	2.88743927E+1	6.91556771E+2	6.78340584E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.58000000E+2	3.42600000E+3	5.04966880E+0	4.94354912E+0	3.19608435E+1	6.95037379E+2	6.80440666E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.41000000E+2	3.46200000E+3	5.04944288E+0	4.94428800E+0	2.85177562E+1	7.02416347E+2	6.87798651E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.27000000E+2	3.42600000E+3	5.05026304E+0	4.96522528E+0	2.55778928E+1	6.92403094E+2	6.80954630E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.28000000E+2	3.44100000E+3	5.05010592E+0	4.97111264E+0	2.57487628E+1	6.93190841E+2	6.82361926E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.52000000E+2	3.39900000E+3	5.05156704E+0	4.98768832E+0	3.04750398E+1	6.83280629E+2	6.74642140E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.35000000E+2	3.29000000E+3	5.04960128E+0	4.95806528E+0	2.72283628E+1	6.64958034E+2	6.52922838E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.44000000E+2	3.43800000E+3	5.05006080E+0	4.95397408E+0	2.90675724E+1	6.95199145E+2	6.81971987E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.46000000E+2	3.35100000E+3	5.05083904E+0	4.92643008E+0	2.96360646E+1	6.81616522E+2	6.64840034E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.28000000E+2	3.34700000E+3	5.05023008E+0	4.95627712E+0	2.58258360E+1	6.77921715E+2	6.65316223E+2
