UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.62000000E+2	3.72400000E+3	5.04958112E+0	4.96704864E+0	3.26149413E+1	7.50745062E+2	7.38477096E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.42000000E+2	3.77000000E+3	5.04997664E+0	4.94884864E+0	2.86935427E+1	7.62787956E+2	7.47528210E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.74000000E+2	3.68700000E+3	5.05022592E+0	4.95368544E+0	3.51253631E+1	7.45495251E+2	7.31254415E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.41000000E+2	3.71300000E+3	5.04959936E+0	4.96023744E+0	2.84260586E+1	7.50353972E+2	7.37088180E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.58000000E+2	3.67600000E+3	5.05198080E+0	4.94454912E+0	3.19543797E+1	7.44652838E+2	7.28823039E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.46000000E+2	3.66900000E+3	5.05164800E+0	4.96131360E+0	2.94276903E+1	7.40323555E+2	7.27089457E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.41000000E+2	3.68400000E+3	5.05020448E+0	4.94067200E+0	2.85386279E+1	7.48058566E+2	7.31851555E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.62000000E+2	3.61100000E+3	5.05084992E+0	4.94852544E+0	3.27370248E+1	7.31722963E+2	7.16909046E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.62000000E+2	3.71300000E+3	5.05031840E+0	4.94525728E+0	3.27586596E+1	7.52620554E+2	7.36983237E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.41000000E+2	3.58700000E+3	5.05084896E+0	4.95171552E+0	2.84749799E+1	7.26403928E+2	7.12157506E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.49000000E+2	3.52900000E+3	5.04988352E+0	4.94377440E+0	3.01389157E+1	7.15632521E+2	7.00610219E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.47000000E+2	3.73700000E+3	5.05139360E+0	4.95349600E+0	2.96760106E+1	7.56430215E+2	7.41973463E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.20000000E+2	3.63200000E+3	5.05047840E+0	4.95366048E+0	2.42245104E+1	7.33985634E+2	7.19931799E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.44000000E+2	3.61800000E+3	5.04980704E+0	4.92750592E+0	2.92237092E+1	7.36053772E+2	7.18245266E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.44000000E+2	3.60600000E+3	5.05102368E+0	4.94436384E+0	2.91240703E+1	7.30710032E+2	7.15300547E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.50000000E+2	3.70300000E+3	5.05029408E+0	4.94500928E+0	3.03336134E+1	7.49837884E+2	7.34214670E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.40000000E+2	3.72300000E+3	5.05174304E+0	4.97968704E+0	2.81142166E+1	7.49230402E+2	7.38556963E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.44000000E+2	3.66900000E+3	5.05070400E+0	4.95641024E+0	2.90532851E+1	7.41646070E+2	7.27819330E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.33000000E+2	3.61300000E+3	5.05019680E+0	4.95452864E+0	2.68441278E+1	7.31045036E+2	7.17199773E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.45000000E+2	3.50900000E+3	5.05024832E+0	4.94763072E+0	2.93069568E+1	7.10238079E+2	6.96005380E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.44000000E+2	3.61700000E+3	5.05060480E+0	4.95780704E+0	2.90450997E+1	7.31366663E+2	7.17933821E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.36000000E+2	3.66700000E+3	5.04969408E+0	4.94759808E+0	2.74880857E+1	7.42978014E+2	7.28162923E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.42000000E+2	3.55500000E+3	5.05043200E+0	4.95612032E+0	2.86514432E+1	7.18093162E+2	7.04692193E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.70000000E+2	3.72100000E+3	5.05020704E+0	4.94137856E+0	3.44033548E+1	7.54629403E+2	7.38385569E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.44000000E+2	3.73500000E+3	5.05157824E+0	4.95500352E+0	2.90615333E+1	7.55596029E+2	7.41154511E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.52000000E+2	3.64300000E+3	5.05017184E+0	4.95931392E+0	3.06494008E+1	7.36590767E+2	7.23341723E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.44000000E+2	3.67100000E+3	5.04964416E+0	4.96440032E+0	2.90065246E+1	7.40248252E+2	7.27774054E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.70000000E+2	3.58900000E+3	5.04964096E+0	4.95200128E+0	3.43295549E+1	7.26169084E+2	7.12129838E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.37000000E+2	3.63400000E+3	5.05037856E+0	4.96460576E+0	2.75953432E+1	7.33588211E+2	7.21134061E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.46000000E+2	3.70000000E+3	5.05015328E+0	4.95138912E+0	2.94866746E+1	7.48464748E+2	7.33839112E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.53000000E+2	3.55500000E+3	5.05162880E+0	4.95709376E+0	3.08648590E+1	7.18150178E+2	7.04723197E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.54000000E+2	3.56700000E+3	5.05078784E+0	4.95262656E+0	3.10946117E+1	7.21431091E+2	7.07414390E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.38000000E+2	3.55900000E+3	5.04973984E+0	4.96370976E+0	2.78017867E+1	7.18000569E+2	7.05778934E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.41000000E+2	3.60600000E+3	5.04900832E+0	4.96525152E+0	2.83973530E+1	7.27447564E+2	7.15388007E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.51000000E+2	3.62700000E+3	5.05089920E+0	4.93967232E+0	3.05688293E+1	7.35672336E+2	7.19475851E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.45000000E+2	3.59600000E+3	5.05171328E+0	4.95562016E+0	2.92597082E+1	7.27448933E+2	7.13619281E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.49000000E+2	3.55000000E+3	5.04998240E+0	4.96105120E+0	3.00339573E+1	7.17785926E+2	7.05150972E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.46000000E+2	3.64000000E+3	5.05120480E+0	4.97347808E+0	2.93557140E+1	7.33285744E+2	7.22005966E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.32000000E+2	3.60800000E+3	5.05030976E+0	4.93829376E+0	2.67298801E+1	7.31823671E+2	7.15599670E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.54000000E+2	3.63400000E+3	5.05164576E+0	4.96172256E+0	3.10376080E+1	7.34412627E+2	7.21349076E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.42000000E+2	3.53400000E+3	5.05124096E+0	4.95212640E+0	2.86745508E+1	7.15229159E+2	7.01213826E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.51000000E+2	3.62700000E+3	5.04992864E+0	4.93983296E+0	3.05678352E+1	7.35435695E+2	7.19416106E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.35000000E+2	3.51800000E+3	5.04970880E+0	4.95171104E+0	2.72633033E+1	7.12472978E+2	6.98852179E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.29000000E+2	3.59700000E+3	5.04999424E+0	4.96461664E+0	2.59838794E+1	7.25729927E+2	7.13466160E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.41000000E+2	3.58800000E+3	5.04941312E+0	4.95588224E+0	2.84510392E+1	7.25196520E+2	7.11765885E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.49000000E+2	3.50200000E+3	5.05177088E+0	4.97976192E+0	2.99211092E+1	7.05648336E+2	6.95597659E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.36000000E+2	3.48900000E+3	5.05092672E+0	4.95488128E+0	2.74476808E+1	7.06758756E+2	6.93338113E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.56000000E+2	3.59400000E+3	5.05208544E+0	4.95859744E+0	3.14605091E+1	7.26802308E+2	7.13368775E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.48000000E+2	3.57700000E+3	5.04996064E+0	4.95212160E+0	2.98861805E+1	7.23926979E+2	7.09906523E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.46000000E+2	3.48700000E+3	5.04923680E+0	4.93236704E+0	2.96003924E+1	7.08765771E+2	6.92381867E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.26000000E+2	3.44500000E+3	5.05032192E+0	4.95295040E+0	2.54393826E+1	6.97547208E+2	6.84114806E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.37000000E+2	3.56600000E+3	5.04964576E+0	4.96763616E+0	2.75785093E+1	7.19245263E+2	7.07574386E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.47000000E+2	3.53900000E+3	5.05125024E+0	4.95924704E+0	2.96415966E+1	7.15224354E+2	7.02202392E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.71000000E+2	3.55600000E+3	5.05201824E+0	4.95218656E+0	3.45302015E+1	7.19465983E+2	7.05262695E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.41000000E+2	3.48800000E+3	5.04967520E+0	4.94125280E+0	2.85352735E+1	7.08111889E+2	6.92915853E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.40000000E+2	3.54700000E+3	5.05006208E+0	4.98020416E+0	2.81112973E+1	7.13221678E+2	7.03357690E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.54000000E+2	3.61100000E+3	5.05171520E+0	4.95443936E+0	3.10832344E+1	7.29025734E+2	7.15004678E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.56000000E+2	3.57800000E+3	5.04927616E+0	4.95275264E+0	3.14976360E+1	7.23839226E+2	7.10002758E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.38000000E+2	3.45800000E+3	5.04968928E+0	4.94298592E+0	2.79183478E+1	7.01391879E+2	6.86576898E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.48000000E+2	3.53500000E+3	5.04953280E+0	4.95721536E+0	2.98554711E+1	7.14702698E+2	7.01649071E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.29000000E+2	3.58700000E+3	5.04959776E+0	4.95575392E+0	2.60303482E+1	7.24994609E+2	7.11541824E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.57000000E+2	3.58400000E+3	5.05124384E+0	4.97815584E+0	3.15377833E+1	7.22140585E+2	7.11705891E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.42000000E+2	3.57700000E+3	5.05039680E+0	4.97153920E+0	2.85625828E+1	7.19896367E+2	7.08657189E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.67000000E+2	3.52400000E+3	5.05074880E+0	4.94588224E+0	3.37654622E+1	7.13722999E+2	6.98906269E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.36000000E+2	3.57300000E+3	5.04928608E+0	4.92679424E+0	2.76041567E+1	7.26008602E+2	7.08416981E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.63000000E+2	3.45200000E+3	5.05037152E+0	4.95756992E+0	3.28790118E+1	6.97702193E+2	6.85098113E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.48000000E+2	3.43200000E+3	5.04971680E+0	4.94918976E+0	2.99038847E+1	6.95045576E+2	6.81226321E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.34000000E+2	3.48400000E+3	5.04999840E+0	4.95105536E+0	2.70649367E+1	7.05698327E+2	6.91881407E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.55000000E+2	3.54000000E+3	5.04991104E+0	4.94822592E+0	3.13243580E+1	7.16404951E+2	7.01992564E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.46000000E+2	3.49700000E+3	5.04998560E+0	4.95272352E+0	2.94787301E+1	7.07881356E+2	6.94259405E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.42000000E+2	3.53400000E+3	5.04875168E+0	4.94960960E+0	2.86891314E+1	7.15196482E+2	7.01163421E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.73000000E+2	3.47900000E+3	5.04962848E+0	4.94346880E+0	3.49956694E+1	7.04757151E+2	6.90347817E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.62000000E+2	3.47300000E+3	5.05002176E+0	4.96030912E+0	3.26592549E+1	7.00743719E+2	6.88313866E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.45000000E+2	3.55600000E+3	5.05029088E+0	4.95571584E+0	2.92591433E+1	7.18151751E+2	7.04711884E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.41000000E+2	3.53500000E+3	5.04978944E+0	4.95226496E+0	2.84718207E+1	7.15827924E+2	7.02207496E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.56000000E+2	3.47500000E+3	5.05124160E+0	4.96999136E+0	3.13883845E+1	7.00198640E+2	6.88939527E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.60000000E+2	3.51900000E+3	5.04957248E+0	4.94462176E+0	3.23583901E+1	7.13090153E+2	6.98276936E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.38000000E+2	3.46400000E+3	5.05082368E+0	4.93851136E+0	2.79436433E+1	7.02626456E+2	6.87016657E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.50000000E+2	3.43800000E+3	5.04982944E+0	4.94105568E+0	3.03578850E+1	6.97815303E+2	6.82795338E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.30000000E+2	3.56300000E+3	5.04986496E+0	4.94333664E+0	2.62980269E+1	7.21770870E+2	7.06553547E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.28000000E+2	3.48400000E+3	5.05160192E+0	4.95683232E+0	2.58229433E+1	7.04675732E+2	6.91463828E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.47000000E+2	3.48100000E+3	5.05017312E+0	4.97054112E+0	2.95742448E+1	7.02319403E+2	6.91263431E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.45000000E+2	3.46600000E+3	5.05036032E+0	4.93814592E+0	2.93632473E+1	7.03294732E+2	6.87673706E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.56000000E+2	3.42300000E+3	5.04994784E+0	4.93814112E+0	3.15908347E+1	6.94996400E+2	6.79610980E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.65000000E+2	3.51000000E+3	5.04967296E+0	4.95240736E+0	3.33171300E+1	7.09335560E+2	6.95688617E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.32000000E+2	3.51800000E+3	5.05131296E+0	4.94063136E+0	2.67172332E+1	7.12843559E+2	6.97244465E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.43000000E+2	3.39300000E+3	5.05015040E+0	4.93856992E+0	2.89557508E+1	6.88243604E+2	6.73049262E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.28000000E+2	3.49400000E+3	5.05029120E+0	4.94732640E+0	2.58725602E+1	7.07441926E+2	6.93029345E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.61000000E+2	3.43200000E+3	5.04984640E+0	4.94403616E+0	3.25644867E+1	6.96993439E+2	6.82396993E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.33000000E+2	3.35300000E+3	5.05173056E+0	4.95637920E+0	2.68341050E+1	6.78312254E+2	6.65514512E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.50000000E+2	3.51000000E+3	5.05011808E+0	4.94621184E+0	3.03262385E+1	7.11035222E+2	6.96419360E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.28000000E+2	3.38200000E+3	5.04975488E+0	4.94515136E+0	2.58839398E+1	6.85716697E+2	6.71517743E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.55000000E+2	3.44200000E+3	5.05135808E+0	4.94832704E+0	3.13237178E+1	6.96779587E+2	6.82588711E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.45000000E+2	3.42100000E+3	5.05074048E+0	4.95014976E+0	2.92920431E+1	6.93304476E+2	6.79504325E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.33000000E+2	3.37000000E+3	5.04990240E+0	4.93783104E+0	2.69349030E+1	6.83902120E+2	6.68725796E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.23000000E+2	3.34800000E+3	5.05131040E+0	4.93119264E+0	2.49432559E+1	6.80564140E+2	6.64382058E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.58000000E+2	3.52100000E+3	5.05061344E+0	4.94588800E+0	3.19457295E+1	7.14514549E+2	6.99914979E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.31000000E+2	3.34800000E+3	5.04984544E+0	4.94416768E+0	2.64958651E+1	6.78769307E+2	6.64574795E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.32000000E+2	3.36400000E+3	5.05116256E+0	4.95753120E+0	2.66261562E+1	6.80169167E+2	6.67569091E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.53000000E+2	3.45800000E+3	5.05104384E+0	4.96413024E+0	3.08211092E+1	6.98813038E+2	6.86986712E+2
