UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.63000000E+2	3.79300000E+3	5.05066368E+0	4.95542880E+0	3.28932180E+1	7.67034165E+2	7.52574363E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.42000000E+2	3.76300000E+3	5.05139712E+0	4.96946080E+0	2.85745286E+1	7.58023762E+2	7.45734281E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.44000000E+2	3.67900000E+3	5.05180256E+0	4.96684352E+0	2.89922562E+1	7.42702785E+2	7.30234398E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.31000000E+2	3.78100000E+3	5.05088864E+0	4.97346912E+0	2.63397634E+1	7.61635895E+2	7.49967039E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.73000000E+2	3.63700000E+3	5.05222944E+0	4.94899616E+0	3.49565840E+1	7.36490293E+2	7.21463671E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.67000000E+2	3.77400000E+3	5.05077952E+0	4.96273600E+0	3.36507926E+1	7.62269577E+2	7.48993296E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.41000000E+2	3.66400000E+3	5.05087840E+0	4.94044224E+0	2.85399552E+1	7.42430285E+2	7.26408302E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.53000000E+2	3.69700000E+3	5.04928576E+0	4.95556992E+0	3.08743500E+1	7.47015915E+2	7.33173002E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.35000000E+2	3.60800000E+3	5.05166240E+0	4.95560576E+0	2.72418765E+1	7.28662050E+2	7.14814197E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.55000000E+2	3.68700000E+3	5.05036896E+0	4.94586464E+0	3.13393130E+1	7.47471016E+2	7.32025725E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.41000000E+2	3.60700000E+3	5.04997632E+0	4.94870080E+0	2.84923267E+1	7.30271511E+2	7.15646920E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.34000000E+2	3.75800000E+3	5.05148768E+0	4.96318176E+0	2.69988097E+1	7.58984779E+2	7.45720912E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.53000000E+2	3.79800000E+3	5.05059808E+0	4.96712832E+0	3.08025060E+1	7.66837380E+2	7.54366105E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.34000000E+2	3.50400000E+3	5.05063712E+0	4.92600352E+0	2.72025790E+1	7.13349878E+2	6.95753806E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.47000000E+2	3.66500000E+3	5.05192672E+0	4.96558176E+0	2.96037820E+1	7.40482563E+2	7.27841120E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.35000000E+2	3.65600000E+3	5.04982784E+0	4.95390112E+0	2.72512504E+1	7.39809803E+2	7.25767316E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.47000000E+2	3.55700000E+3	5.05081504E+0	4.94826208E+0	2.97073998E+1	7.21042322E+2	7.06420641E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.68000000E+2	3.63000000E+3	5.05080384E+0	4.93556160E+0	3.40386796E+1	7.37097587E+2	7.20281388E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.43000000E+2	3.61200000E+3	5.04985088E+0	4.94880416E+0	2.88958697E+1	7.31688598E+2	7.17050877E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.50000000E+2	3.71200000E+3	5.04982624E+0	4.94613312E+0	3.03267212E+1	7.52301977E+2	7.36857037E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.58000000E+2	3.70500000E+3	5.05026304E+0	4.94624864E+0	3.19434002E+1	7.50850748E+2	7.35407239E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.24000000E+2	3.56600000E+3	5.04978944E+0	4.95432960E+0	2.50286134E+1	7.20970095E+2	7.07356226E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.25000000E+2	3.69900000E+3	5.05007168E+0	4.94328256E+0	2.52868410E+1	7.49691390E+2	7.33850970E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.45000000E+2	3.64600000E+3	5.04962848E+0	4.93762752E+0	2.93663302E+1	7.40221124E+2	7.23815626E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.34000000E+2	3.56000000E+3	5.04957856E+0	4.95529472E+0	2.70417821E+1	7.19820192E+2	7.06395585E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.29000000E+2	3.62500000E+3	5.05134176E+0	4.95828160E+0	2.60170782E+1	7.31890892E+2	7.18422980E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.69000000E+2	3.64900000E+3	5.04946496E+0	4.94525760E+0	3.41741551E+1	7.38273413E+2	7.23046903E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.59000000E+2	3.55400000E+3	5.04988800E+0	4.94283200E+0	3.21677937E+1	7.20016363E+2	7.04966130E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.45000000E+2	3.73100000E+3	5.05168352E+0	4.96264352E+0	2.92182986E+1	7.54615490E+2	7.41534972E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.21000000E+2	3.65800000E+3	5.05091104E+0	4.95242528E+0	2.44324736E+1	7.40035274E+2	7.25611671E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.34000000E+2	3.69200000E+3	5.04947136E+0	4.93729280E+0	2.71403794E+1	7.48768192E+2	7.32155851E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.51000000E+2	3.74800000E+3	5.04921760E+0	4.94777632E+0	3.05187604E+1	7.59513460E+2	7.44273727E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.42000000E+2	3.64500000E+3	5.05113984E+0	4.94965760E+0	2.86888531E+1	7.38822944E+2	7.24192977E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.36000000E+2	3.53500000E+3	5.05159296E+0	4.96494048E+0	2.73920706E+1	7.13794625E+2	7.01560880E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.40000000E+2	3.57900000E+3	5.05136832E+0	4.95088992E+0	2.82777445E+1	7.25506750E+2	7.11094455E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.60000000E+2	3.61200000E+3	5.05050944E+0	4.94283008E+0	3.23701194E+1	7.32560202E+2	7.17155377E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.63000000E+2	3.63300000E+3	5.05152608E+0	4.94831264E+0	3.29405217E+1	7.35601743E+2	7.20772286E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.43000000E+2	3.61900000E+3	5.05075264E+0	4.96737760E+0	2.87878256E+1	7.30746901E+2	7.18704767E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.32000000E+2	3.61500000E+3	5.04981792E+0	4.94745408E+0	2.66803891E+1	7.32475772E+2	7.17649638E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.54000000E+2	3.59000000E+3	5.04970496E+0	4.96023744E+0	3.10469009E+1	7.24947127E+2	7.12318844E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.63000000E+2	3.68500000E+3	5.04996000E+0	4.94952096E+0	3.29324800E+1	7.45717379E+2	7.30896878E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.65000000E+2	3.67400000E+3	5.05136288E+0	4.94531872E+0	3.33648869E+1	7.43732272E+2	7.28318295E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.40000000E+2	3.62000000E+3	5.04963776E+0	4.95009056E+0	2.82823109E+1	7.32099662E+2	7.17675242E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.37000000E+2	3.56900000E+3	5.04956160E+0	4.98152480E+0	2.75016196E+1	7.17832255E+2	7.08180290E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.87000000E+2	3.78600000E+3	5.05106592E+0	4.95670656E+0	3.77266634E+1	7.65022442E+2	7.50732630E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.32000000E+2	3.52200000E+3	5.05028192E+0	4.95492224E+0	2.66401759E+1	7.12013701E+2	6.98574863E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.50000000E+2	3.53300000E+3	5.05015328E+0	4.95928096E+0	3.02463202E+1	7.13592035E+2	7.00770809E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.44000000E+2	3.55800000E+3	5.05161344E+0	4.96253248E+0	2.90174423E+1	7.18165881E+2	7.05517166E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.44000000E+2	3.54800000E+3	5.05052096E+0	4.94763808E+0	2.91047966E+1	7.18513035E+2	7.03887783E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.51000000E+2	3.52500000E+3	5.04999840E+0	4.95865216E+0	3.04518234E+1	7.12273449E+2	6.99604182E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.39000000E+2	3.64000000E+3	5.05085792E+0	4.93983040E+0	2.81386179E+1	7.38269802E+2	7.22055551E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.18000000E+2	3.64100000E+3	5.05002720E+0	4.95762912E+0	2.38016998E+1	7.35621599E+2	7.22174328E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.41000000E+2	3.54500000E+3	5.05078944E+0	4.94654752E+0	2.85047297E+1	7.18073862E+2	7.03256400E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.46000000E+2	3.53600000E+3	5.05131008E+0	4.95767328E+0	2.94492984E+1	7.14436836E+2	7.01204231E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.70000000E+2	3.63600000E+3	5.04954880E+0	4.95050592E+0	3.43399246E+1	7.36488416E+2	7.22044710E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.42000000E+2	3.47500000E+3	5.05090816E+0	4.94751520E+0	2.87012761E+1	7.03585287E+2	6.89182992E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.32000000E+2	3.55900000E+3	5.04977984E+0	4.94721184E+0	2.66816955E+1	7.20799116E+2	7.06169400E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.45000000E+2	3.56400000E+3	5.05027968E+0	4.95053152E+0	2.92897842E+1	7.21930594E+2	7.07683579E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.32000000E+2	3.60100000E+3	5.05086592E+0	4.97516096E+0	2.65318049E+1	7.25805465E+2	7.14926917E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.38000000E+2	3.62000000E+3	5.04925888E+0	4.95641600E+0	2.78426992E+1	7.32364520E+2	7.19115436E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.42000000E+2	3.42600000E+3	5.05038208E+0	4.92144608E+0	2.88533081E+1	6.96942316E+2	6.79156536E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.33000000E+2	3.58600000E+3	5.05035648E+0	4.95270784E+0	2.68539967E+1	7.26065505E+2	7.12028946E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.52000000E+2	3.60500000E+3	5.04977152E+0	4.97564416E+0	3.05488084E+1	7.27125972E+2	7.16666088E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.46000000E+2	3.53000000E+3	5.05138816E+0	4.94947072E+0	2.94981036E+1	7.15212160E+2	7.00797462E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.54000000E+2	3.57700000E+3	5.05005024E+0	4.93983584E+0	3.11751250E+1	7.25308341E+2	7.09497892E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.55000000E+2	3.55400000E+3	5.05021856E+0	4.95176832E+0	3.13019491E+1	7.19728288E+2	7.05712032E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.57000000E+2	3.49900000E+3	5.05015328E+0	4.94601952E+0	3.17426972E+1	7.09235550E+2	6.94632382E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.52000000E+2	3.49400000E+3	5.05033984E+0	4.94887936E+0	3.07140241E+1	7.08430667E+2	6.94210709E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.45000000E+2	3.52800000E+3	5.05062176E+0	4.95836224E+0	2.92435270E+1	7.13326636E+2	7.00309817E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.46000000E+2	3.50400000E+3	5.04986656E+0	4.94998368E+0	2.94950467E+1	7.09087472E+2	6.95067871E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.51000000E+2	3.36300000E+3	5.05016832E+0	4.94930016E+0	3.05093640E+1	6.81911260E+2	6.68294557E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.52000000E+2	3.59000000E+3	5.04977088E+0	4.94541440E+0	3.07355436E+1	7.27131827E+2	7.12111517E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.43000000E+2	3.43200000E+3	5.04962784E+0	4.93936128E+0	2.89511117E+1	6.97044525E+2	6.81832426E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.61000000E+2	3.49900000E+3	5.05085216E+0	4.96196640E+0	3.24468138E+1	7.06362860E+2	6.93942307E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.56000000E+2	3.55700000E+3	5.05044608E+0	4.94786592E+0	3.15287444E+1	7.20505740E+2	7.05878242E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.50000000E+2	3.53000000E+3	5.05130048E+0	4.95076576E+0	3.02983432E+1	7.14829260E+2	7.00611657E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.30000000E+2	3.51500000E+3	5.05035520E+0	4.97029056E+0	2.61554125E+1	7.08408886E+2	6.97178686E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.43000000E+2	3.52500000E+3	5.04929440E+0	4.94449120E+0	2.89210748E+1	7.14518237E+2	6.99701725E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.28000000E+2	3.56200000E+3	5.05074752E+0	4.96068352E+0	2.58028958E+1	7.20258323E+2	7.07618028E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.46000000E+2	3.43800000E+3	5.04883232E+0	4.97128032E+0	2.93686919E+1	6.92766296E+2	6.82137925E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.26000000E+2	3.42500000E+3	5.04909920E+0	4.93586976E+0	2.55274159E+1	6.96111793E+2	6.80517428E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.18000000E+2	3.56900000E+3	5.05005792E+0	4.96556736E+0	2.37636490E+1	7.20354352E+2	7.08308708E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.30000000E+2	3.40500000E+3	5.05199040E+0	4.95356416E+0	2.62437299E+1	6.88991136E+2	6.75575314E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.52000000E+2	3.50700000E+3	5.05191936E+0	4.93416320E+0	3.08056288E+1	7.12159940E+2	6.95577215E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.37000000E+2	3.55500000E+3	5.05052480E+0	4.96703200E+0	2.75818638E+1	7.17106461E+2	7.05273242E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.51000000E+2	3.54600000E+3	5.04998560E+0	4.96919328E+0	3.03872262E+1	7.16006031E+2	7.04556464E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.50000000E+2	3.43000000E+3	5.04994528E+0	4.96378176E+0	3.02188950E+1	6.92212968E+2	6.80403412E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.32000000E+2	3.49400000E+3	5.05038112E+0	4.95589088E+0	2.66349690E+1	7.07032578E+2	6.93809025E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.47000000E+2	3.42200000E+3	5.05157952E+0	4.95787360E+0	2.96498079E+1	6.91411336E+2	6.78599631E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.40000000E+2	3.42100000E+3	5.04930208E+0	4.96004672E+0	2.82255406E+1	6.90719132E+2	6.78509613E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.21000000E+2	3.47900000E+3	5.05105824E+0	4.96727616E+0	2.43594268E+1	7.02192975E+2	6.90548363E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.24000000E+2	3.49300000E+3	5.05005344E+0	4.94156736E+0	2.50932530E+1	7.08661165E+2	6.93458008E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.62000000E+2	3.46200000E+3	5.04982560E+0	4.94168864E+0	3.27823163E+1	7.02171768E+2	6.87152443E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.44000000E+2	3.39600000E+3	5.04974688E+0	4.94707104E+0	2.91081326E+1	6.88282439E+2	6.74291223E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.70000000E+2	3.45200000E+3	5.05013376E+0	4.95018464E+0	3.43421533E+1	6.99350952E+2	6.85526397E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.38000000E+2	3.46400000E+3	5.04987328E+0	4.93344032E+0	2.79723664E+1	7.03152520E+2	6.86947931E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.10000000E+2	3.39700000E+3	5.05018912E+0	4.94893984E+0	2.22269827E+1	6.89029197E+2	6.75222238E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.27000000E+2	3.43800000E+3	5.05178304E+0	4.95997824E+0	2.56049510E+1	6.94148345E+2	6.81541541E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.26000000E+2	3.55900000E+3	5.04966304E+0	4.94843552E+0	2.54625931E+1	7.19809741E+2	7.05393602E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.37000000E+2	3.50500000E+3	5.05152000E+0	4.95025536E+0	2.76753400E+1	7.09444133E+2	6.95236285E+2
