UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.44000000E+2	3.77300000E+3	5.04956896E+0	4.95522336E+0	2.90602440E+1	7.63222485E+2	7.48974819E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.39000000E+2	3.60400000E+3	5.05024576E+0	4.92632736E+0	2.82157457E+1	7.33401263E+2	7.15410729E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.64000000E+2	3.68800000E+3	5.04962752E+0	4.95069472E+0	3.31266639E+1	7.46961401E+2	7.32331243E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.43000000E+2	3.85400000E+3	5.04973376E+0	4.95223296E+0	2.88758629E+1	7.80049908E+2	7.64990826E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.74000000E+2	3.77800000E+3	5.04977760E+0	4.96715296E+0	3.50301272E+1	7.62395569E+2	7.49934017E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.36000000E+2	3.76600000E+3	5.05064960E+0	4.95960512E+0	2.74215379E+1	7.60121803E+2	7.46438636E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.33000000E+2	3.64500000E+3	5.05015328E+0	4.94331904E+0	2.69050002E+1	7.38370009E+2	7.22750340E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.39000000E+2	3.73200000E+3	5.05131680E+0	4.95577504E+0	2.80480851E+1	7.53464033E+2	7.39213189E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.48000000E+2	3.71600000E+3	5.04923456E+0	4.96017600E+0	2.98376509E+1	7.50981007E+2	7.37933632E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.34000000E+2	3.62300000E+3	5.05157792E+0	4.96676864E+0	2.69793118E+1	7.31051278E+2	7.18785310E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.40000000E+2	3.67000000E+3	5.05073536E+0	4.94713952E+0	2.82991817E+1	7.43852305E+2	7.28606775E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.31000000E+2	3.63000000E+3	5.05167872E+0	4.94028928E+0	2.65166658E+1	7.35976549E+2	7.19760737E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.46000000E+2	3.70100000E+3	5.05174560E+0	4.95554112E+0	2.94619692E+1	7.48035121E+2	7.33805756E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.47000000E+2	3.68600000E+3	5.05013088E+0	4.94284416E+0	2.97399625E+1	7.47729897E+2	7.31862221E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.36000000E+2	3.63700000E+3	5.05051616E+0	4.96628000E+0	2.73846823E+1	7.34139993E+2	7.21906412E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.35000000E+2	3.56000000E+3	5.05024704E+0	4.94779680E+0	2.72848715E+1	7.20713896E+2	7.06104072E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.52000000E+2	3.79500000E+3	5.05140032E+0	4.97938848E+0	3.05258368E+1	7.63733981E+2	7.53058510E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.50000000E+2	3.68800000E+3	5.04956576E+0	4.94661728E+0	3.03237529E+1	7.47566796E+2	7.32340200E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.26000000E+2	3.63600000E+3	5.05023232E+0	4.92710368E+0	2.55728331E+1	7.39564880E+2	7.21550964E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.16000000E+2	3.60300000E+3	5.05076192E+0	4.96171328E+0	2.33790212E+1	7.27770321E+2	7.14941638E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.34000000E+2	3.59300000E+3	5.05160960E+0	4.96209472E+0	2.70047243E+1	7.25292459E+2	7.12446187E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.44000000E+2	3.64000000E+3	5.05023584E+0	4.97263936E+0	2.89584644E+1	7.32792394E+2	7.21550461E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.64000000E+2	3.58600000E+3	5.04926656E+0	4.93667296E+0	3.32207544E+1	7.27392399E+2	7.11192399E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.30000000E+2	3.56700000E+3	5.05002688E+0	4.95059424E+0	2.62594739E+1	7.21921440E+2	7.07719005E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.45000000E+2	3.78900000E+3	5.05092672E+0	4.96982400E+0	2.91760835E+1	7.64401038E+2	7.52139203E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.54000000E+2	3.58600000E+3	5.05125728E+0	4.96720000E+0	3.10033822E+1	7.23947936E+2	7.11901968E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.54000000E+2	3.60000000E+3	5.05023296E+0	4.93777920E+0	3.11881098E+1	7.30269289E+2	7.14026467E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.38000000E+2	3.80400000E+3	5.04886080E+0	4.96285760E+0	2.78065605E+1	7.67488951E+2	7.54427613E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.58000000E+2	3.52700000E+3	5.05112160E+0	4.93542304E+0	3.20134665E+1	7.16030605E+2	6.99646589E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.34000000E+2	3.54400000E+3	5.04890528E+0	4.95158912E+0	2.70620192E+1	7.17136846E+2	7.03320780E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.39000000E+2	3.63900000E+3	5.05104096E+0	4.94263520E+0	2.81226500E+1	7.37845893E+2	7.22029385E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.48000000E+2	3.55300000E+3	5.04926880E+0	4.96577632E+0	2.98040005E+1	7.17508186E+2	7.05646727E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.43000000E+2	3.57300000E+3	5.04947232E+0	4.95165472E+0	2.88792349E+1	7.23995233E+2	7.09975176E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.37000000E+2	3.57400000E+3	5.05138144E+0	4.97529504E+0	2.75360554E+1	7.20150270E+2	7.09310917E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.40000000E+2	3.63500000E+3	5.05213760E+0	4.94612384E+0	2.83049929E+1	7.37122046E+2	7.21674722E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.46000000E+2	3.68300000E+3	5.05175072E+0	4.94445184E+0	2.95280457E+1	7.45680968E+2	7.29845989E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.65000000E+2	3.71900000E+3	5.05019648E+0	4.96236544E+0	3.32502719E+1	7.51034244E+2	7.37991089E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.43000000E+2	3.50400000E+3	5.05196160E+0	4.96044928E+0	2.88280339E+1	7.09198520E+2	6.96363171E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.32000000E+2	3.56700000E+3	5.04987872E+0	4.94479648E+0	2.66947286E+1	7.23169531E+2	7.08135818E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.52000000E+2	3.62100000E+3	5.05036160E+0	4.94005408E+0	3.07688939E+1	7.35006548E+2	7.19156426E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.55000000E+2	3.55900000E+3	5.04902976E+0	4.96568768E+0	3.12142064E+1	7.18115482E+2	7.06274308E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.30000000E+2	3.61200000E+3	5.05022752E+0	4.94244032E+0	2.63027961E+1	7.32419863E+2	7.16799389E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.63000000E+2	3.61700000E+3	5.04909024E+0	4.95372352E+0	3.29045413E+1	7.32375479E+2	7.18743343E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.26000000E+2	3.66000000E+3	5.04989248E+0	4.92770464E+0	2.55697143E+1	7.44764750E+2	7.26748147E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.50000000E+2	3.50400000E+3	5.05080672E+0	4.95501728E+0	3.02723465E+1	7.08764202E+2	6.95334467E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.32000000E+2	3.55100000E+3	5.05181280E+0	4.95323840E+0	2.66492321E+1	7.19514680E+2	7.05489325E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.50000000E+2	3.64200000E+3	5.05114784E+0	4.93232032E+0	3.04116502E+1	7.39802444E+2	7.22410057E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.42000000E+2	3.58300000E+3	5.04999328E+0	4.94543520E+0	2.87133476E+1	7.26313617E+2	7.11288075E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.60000000E+2	3.55300000E+3	5.05161952E+0	4.95574464E+0	3.22857636E+1	7.19355427E+2	7.05912230E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.33000000E+2	3.63400000E+3	5.05021280E+0	4.96029376E+0	2.68129281E+1	7.34822315E+2	7.21949776E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.50000000E+2	3.57200000E+3	5.05058912E+0	4.97035392E+0	3.01789374E+1	7.20461529E+2	7.09026198E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.26000000E+2	3.66900000E+3	5.05076288E+0	4.93924000E+0	2.55099975E+1	7.44033658E+2	7.27810845E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.65000000E+2	3.59700000E+3	5.05100096E+0	4.95496512E+0	3.32999317E+1	7.27545117E+2	7.13719920E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.61000000E+2	3.55700000E+3	5.04965568E+0	4.96769024E+0	3.24094282E+1	7.17431942E+2	7.05988730E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.48000000E+2	3.52200000E+3	5.04989824E+0	4.95608192E+0	2.98622990E+1	7.12442489E+2	6.99222010E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.43000000E+2	3.49300000E+3	5.04991392E+0	4.95401760E+0	2.88654606E+1	7.06881975E+2	6.93477167E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.31000000E+2	3.68000000E+3	5.05070464E+0	4.94865504E+0	2.64718391E+1	7.44846565E+2	7.29799159E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.24000000E+2	3.53900000E+3	5.05059136E+0	4.94463232E+0	2.50776988E+1	7.16323024E+2	7.01304015E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.54000000E+2	3.61000000E+3	5.05035168E+0	4.96517504E+0	3.10160264E+1	7.29259411E+2	7.17177779E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.42000000E+2	3.53100000E+3	5.05203968E+0	4.93345696E+0	2.87830625E+1	7.17124085E+2	7.00311206E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.48000000E+2	3.54600000E+3	5.04974208E+0	4.95083904E+0	2.98939228E+1	7.17440994E+2	7.03402262E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.55000000E+2	3.52400000E+3	5.04965376E+0	4.94215872E+0	3.13628131E+1	7.14454634E+2	6.99255863E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.56000000E+2	3.56100000E+3	5.05042336E+0	4.95224224E+0	3.15008823E+1	7.21487069E+2	7.07465443E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.44000000E+2	3.57300000E+3	5.05160640E+0	4.95502976E+0	2.90613794E+1	7.23704638E+2	7.09873200E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.54000000E+2	3.54100000E+3	5.05031456E+0	4.95696256E+0	3.10674124E+1	7.16344412E+2	7.03124520E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.32000000E+2	3.44600000E+3	5.05048320E+0	4.96161632E+0	2.66042337E+1	6.96331352E+2	6.84092960E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.36000000E+2	3.60000000E+3	5.05178624E+0	4.96650112E+0	2.73834631E+1	7.25652612E+2	7.13411025E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.48000000E+2	3.52100000E+3	5.05025632E+0	4.94940096E+0	2.99026087E+1	7.12802623E+2	6.98776414E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.16000000E+2	3.43000000E+3	5.05060576E+0	4.94981440E+0	2.34352221E+1	6.94165466E+2	6.80314434E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.40000000E+2	3.58200000E+3	5.05141344E+0	4.96178752E+0	2.82156379E+1	7.24324520E+2	7.11484032E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.27000000E+2	3.48000000E+3	5.05044512E+0	4.95954720E+0	2.56071764E+1	7.03076296E+2	6.90434193E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.60000000E+2	3.52300000E+3	5.04980448E+0	4.94370944E+0	3.23643616E+1	7.14827144E+2	6.99829075E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.41000000E+2	3.53300000E+3	5.05055424E+0	4.93629120E+0	2.85639551E+1	7.17339162E+2	7.01111172E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.24000000E+2	3.52000000E+3	5.05104224E+0	4.95293728E+0	2.50356491E+1	7.12296581E+2	6.98469708E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.43000000E+2	3.41000000E+3	5.05014592E+0	4.94628416E+0	2.89105913E+1	6.90817362E+2	6.76614113E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.43000000E+2	3.51000000E+3	5.05005792E+0	4.96293408E+0	2.88136005E+1	7.09239866E+2	6.97021709E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.44000000E+2	3.40400000E+3	5.04996000E+0	4.94880480E+0	2.90979349E+1	6.89861919E+2	6.76044959E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.50000000E+2	3.46000000E+3	5.05054752E+0	4.96197408E+0	3.02299040E+1	6.98899732E+2	6.86658226E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.39000000E+2	3.42600000E+3	5.05095232E+0	4.96312384E+0	2.80065548E+1	6.91495613E+2	6.79475826E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.51000000E+2	3.55000000E+3	5.05058272E+0	4.95896416E+0	3.04499075E+1	7.18897571E+2	7.05859145E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.41000000E+2	3.53300000E+3	5.05069824E+0	4.97645664E+0	2.83334127E+1	7.11137669E+2	7.00695197E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.15000000E+2	3.43500000E+3	5.05145184E+0	4.96789888E+0	2.31486193E+1	6.92025634E+2	6.80596412E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.44000000E+2	3.56100000E+3	5.05152032E+0	4.96529568E+0	2.90012940E+1	7.18167338E+2	7.05926092E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.48000000E+2	3.43700000E+3	5.05095136E+0	4.96039968E+0	2.98363054E+1	6.94085341E+2	6.81653763E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.51000000E+2	3.55200000E+3	5.05003360E+0	4.94615840E+0	3.05287433E+1	7.20354397E+2	7.05539860E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.32000000E+2	3.52500000E+3	5.05147104E+0	4.95756352E+0	2.66259826E+1	7.12229586E+2	6.99004304E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.49000000E+2	3.40000000E+3	5.05001856E+0	4.95702944E+0	3.00583246E+1	6.86683560E+2	6.74056929E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.23000000E+2	3.52100000E+3	5.05065568E+0	4.97902720E+0	2.47036208E+1	7.08569436E+2	6.98523167E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.42000000E+2	3.36600000E+3	5.04945376E+0	4.93856544E+0	2.87532891E+1	6.83376653E+2	6.68389129E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.21000000E+2	3.54000000E+3	5.05073408E+0	4.94898208E+0	2.44494722E+1	7.16691643E+2	7.02274153E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.29000000E+2	3.40600000E+3	5.05064640E+0	4.95796960E+0	2.60187154E+1	6.88180780E+2	6.75557093E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.42000000E+2	3.44000000E+3	5.05178944E+0	4.96699808E+0	2.85886964E+1	6.93959887E+2	6.82332477E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.39000000E+2	3.54500000E+3	5.05071424E+0	4.96140032E+0	2.80162839E+1	7.16920772E+2	7.04256830E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.35000000E+2	3.40100000E+3	5.05051456E+0	4.95345408E+0	2.72537098E+1	6.87989314E+2	6.74782729E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.40000000E+2	3.40100000E+3	5.05076160E+0	4.93092928E+0	2.83922141E+1	6.90526049E+2	6.74155755E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.45000000E+2	3.37500000E+3	5.05002624E+0	4.94794048E+0	2.93051221E+1	6.82700040E+2	6.68907415E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.30000000E+2	3.43100000E+3	5.05087008E+0	4.94769216E+0	2.62748764E+1	6.95460730E+2	6.81466746E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.60000000E+2	3.44700000E+3	5.04947008E+0	4.95086816E+0	3.23175643E+1	6.97645260E+2	6.84032175E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.28000000E+2	3.54700000E+3	5.05067104E+0	4.95592384E+0	2.58276770E+1	7.16712632E+2	7.03272886E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.52000000E+2	3.40900000E+3	5.04976032E+0	4.93887168E+0	3.07762602E+1	6.92249920E+2	6.77259866E+2
