UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.57000000E+2	3.75800000E+3	5.05074272E+0	4.94436800E+0	3.17532999E+1	7.62275037E+2	7.46226884E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.65000000E+2	3.78800000E+3	5.04896960E+0	4.94720384E+0	3.33521733E+1	7.68098932E+2	7.52628814E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.70000000E+2	3.76900000E+3	5.04965888E+0	4.96282080E+0	3.42547126E+1	7.60638992E+2	7.47575250E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.39000000E+2	3.64400000E+3	5.05023872E+0	4.95817536E+0	2.80345066E+1	7.38359851E+2	7.25114238E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.52000000E+2	3.69300000E+3	5.04965152E+0	4.96495872E+0	3.06145546E+1	7.45210380E+2	7.32723830E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.55000000E+2	3.70300000E+3	5.04979776E+0	4.94301536E+0	3.13573778E+1	7.49533803E+2	7.33692749E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.39000000E+2	3.62800000E+3	5.04880064E+0	4.91779296E+0	2.82647117E+1	7.40156783E+2	7.20963306E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.45000000E+2	3.71600000E+3	5.05098400E+0	4.97737312E+0	2.91318325E+1	7.48577580E+2	7.37678045E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.37000000E+2	3.61100000E+3	5.05141728E+0	4.96107648E+0	2.76149744E+1	7.29861603E+2	7.16828525E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.45000000E+2	3.51400000E+3	5.05076864E+0	4.94849888E+0	2.93018153E+1	7.11918335E+2	6.97715586E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.64000000E+2	3.65100000E+3	5.04907808E+0	4.95569472E+0	3.30932411E+1	7.37730256E+2	7.24092585E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.35000000E+2	3.60100000E+3	5.05003776E+0	4.96507744E+0	2.71899082E+1	7.27666191E+2	7.15440195E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.64000000E+2	3.73300000E+3	5.05238080E+0	4.97527616E+0	3.29629944E+1	7.52099272E+2	7.40640927E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.47000000E+2	3.58300000E+3	5.05016832E+0	4.94539424E+0	2.97246272E+1	7.25306455E+2	7.10273356E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.41000000E+2	3.58800000E+3	5.05091776E+0	4.95448864E+0	2.84590419E+1	7.25787062E+2	7.11949822E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.47000000E+2	3.74800000E+3	5.05178176E+0	4.96062304E+0	2.96333744E+1	7.56749804E+2	7.43104152E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.44000000E+2	3.55000000E+3	5.05034208E+0	4.94064352E+0	2.91460008E+1	7.19535060E+2	7.03912714E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.75000000E+2	3.67200000E+3	5.04971232E+0	4.94466720E+0	3.53916640E+1	7.43619354E+2	7.28160293E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.44000000E+2	3.59500000E+3	5.05045408E+0	4.96099840E+0	2.90264153E+1	7.26245151E+2	7.13401200E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.32000000E+2	3.58700000E+3	5.05071296E+0	4.94639616E+0	2.66860954E+1	7.27383692E+2	7.12374674E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.27000000E+2	3.65700000E+3	5.05114720E+0	4.94980000E+0	2.56576023E+1	7.40211211E+2	7.25379771E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.40000000E+2	3.65300000E+3	5.05104928E+0	4.95094720E+0	2.82774173E+1	7.39850839E+2	7.25195855E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.47000000E+2	3.57300000E+3	5.05028384E+0	4.94520864E+0	2.97257428E+1	7.23726107E+2	7.08673040E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.28000000E+2	3.58500000E+3	5.05041824E+0	4.94594720E+0	2.58797749E+1	7.25842227E+2	7.10832218E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.46000000E+2	3.65500000E+3	5.05090048E+0	4.96416320E+0	2.94107978E+1	7.38073025E+2	7.25613188E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.44000000E+2	3.69500000E+3	5.05072160E+0	4.94504704E+0	2.91200466E+1	7.48620193E+2	7.32964573E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.63000000E+2	3.66200000E+3	5.05015200E+0	4.93709440E+0	3.30153703E+1	7.42738023E+2	7.26116758E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.54000000E+2	3.62600000E+3	5.05153344E+0	4.96147264E+0	3.10391715E+1	7.31631185E+2	7.18593679E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.56000000E+2	3.62400000E+3	5.05019072E+0	4.95746048E+0	3.14677244E+1	7.33223560E+2	7.19774797E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.63000000E+2	3.65000000E+3	5.05094016E+0	4.94536416E+0	3.29601612E+1	7.39262111E+2	7.23825641E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.38000000E+2	3.60000000E+3	5.05084768E+0	4.95215776E+0	2.78666405E+1	7.29972502E+2	7.15721445E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.59000000E+2	3.65100000E+3	5.05002656E+0	4.94996896E+0	3.21214135E+1	7.38785345E+2	7.24154607E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.38000000E+2	3.56200000E+3	5.04950176E+0	4.96617024E+0	2.77880124E+1	7.18860516E+2	7.07198486E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.40000000E+2	3.66000000E+3	5.04985440E+0	4.96068288E+0	2.82219209E+1	7.40601658E+2	7.27545729E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.45000000E+2	3.52900000E+3	5.04964928E+0	4.95306752E+0	2.92747877E+1	7.14282635E+2	7.00642719E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.52000000E+2	3.64600000E+3	5.05014048E+0	4.93798880E+0	3.07817628E+1	7.39770734E+2	7.23346215E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.36000000E+2	3.59700000E+3	5.05085728E+0	4.95208096E+0	2.74632021E+1	7.28772580E+2	7.14532167E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.60000000E+2	3.55800000E+3	5.05011776E+0	4.95576128E+0	3.22856552E+1	7.19554310E+2	7.06122148E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.35000000E+2	3.52000000E+3	5.05077728E+0	4.96393600E+0	2.71961605E+1	7.10725409E+2	6.98506350E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.30000000E+2	3.60900000E+3	5.05001728E+0	4.94222560E+0	2.63039389E+1	7.32055429E+2	7.16433192E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.36000000E+2	3.56100000E+3	5.04984768E+0	4.93931040E+0	2.75342080E+1	7.23160865E+2	7.07546094E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.63000000E+2	3.55500000E+3	5.05012128E+0	4.95568192E+0	3.28915380E+1	7.18354780E+2	7.04933565E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.60000000E+2	3.62300000E+3	5.05003904E+0	4.92388512E+0	3.24946655E+1	7.37208106E+2	7.18806324E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.40000000E+2	3.55700000E+3	5.05013952E+0	4.94755328E+0	2.82968150E+1	7.19538299E+2	7.04931019E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.43000000E+2	3.62000000E+3	5.05014464E+0	4.93450816E+0	2.89795853E+1	7.34412296E+2	7.17603209E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.21000000E+2	3.56900000E+3	5.04965536E+0	4.96385024E+0	2.43762390E+1	7.20204222E+2	7.08167141E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.34000000E+2	3.54500000E+3	5.05063360E+0	4.97101152E+0	2.69562843E+1	7.14336835E+2	7.03080105E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.29000000E+2	3.54000000E+3	5.05013472E+0	4.96229536E+0	2.59960342E+1	7.15384594E+2	7.02951544E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.31000000E+2	3.56200000E+3	5.04961408E+0	4.94166400E+0	2.65092892E+1	7.22010834E+2	7.06588651E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.36000000E+2	3.67700000E+3	5.05132128E+0	4.96505600E+0	2.73914332E+1	7.41772360E+2	7.29116165E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.64000000E+2	3.62800000E+3	5.04982496E+0	4.94795520E+0	3.31450050E+1	7.34847519E+2	7.20024957E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.30000000E+2	3.49000000E+3	5.05076160E+0	4.95607520E+0	2.62304333E+1	7.05377677E+2	6.92172840E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.52000000E+2	3.62000000E+3	5.05114048E+0	4.94884224E+0	3.07142545E+1	7.33283513E+2	7.18451608E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.58000000E+2	3.60100000E+3	5.05003936E+0	4.95133664E+0	3.19105752E+1	7.28882127E+2	7.14647895E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.38000000E+2	3.48300000E+3	5.05006400E+0	4.96214720E+0	2.78105414E+1	7.03716963E+2	6.91674403E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.51000000E+2	3.56700000E+3	5.05079168E+0	4.94158880E+0	3.05569739E+1	7.23449055E+2	7.07809830E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.48000000E+2	3.47100000E+3	5.05091264E+0	4.94886624E+0	2.99058396E+1	7.03172276E+2	6.88984397E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.40000000E+2	3.56000000E+3	5.04952736E+0	4.95390912E+0	2.82605104E+1	7.19820101E+2	7.06204709E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.52000000E+2	3.59000000E+3	5.04986112E+0	4.94687520E+0	3.07264675E+1	7.26922729E+2	7.12098791E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.28000000E+2	3.50100000E+3	5.05035584E+0	4.93517952E+0	2.59362399E+1	7.10806464E+2	6.94802527E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.42000000E+2	3.49000000E+3	5.04921088E+0	4.95594944E+0	2.86524311E+1	7.06209271E+2	6.93177624E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.51000000E+2	3.56600000E+3	5.05011904E+0	4.96154944E+0	3.04340412E+1	7.20730116E+2	7.08102120E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.48000000E+2	3.51300000E+3	5.04956416E+0	4.94154816E+0	2.99501280E+1	7.12120695E+2	6.96891828E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.50000000E+2	3.52300000E+3	5.05083456E+0	4.94582304E+0	3.03286225E+1	7.13115028E+2	6.98300441E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.36000000E+2	3.50100000E+3	5.05161536E+0	4.95746784E+0	2.74333600E+1	7.09030177E+2	6.95817031E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.26000000E+2	3.53500000E+3	5.05202112E+0	4.94339136E+0	2.54885747E+1	7.16101044E+2	7.00709660E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.35000000E+2	3.51200000E+3	5.05013152E+0	4.95465536E+0	2.72471020E+1	7.09828531E+2	6.96417506E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.22000000E+2	3.51500000E+3	5.05018624E+0	4.95492704E+0	2.46219569E+1	7.11198439E+2	6.97994061E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.33000000E+2	3.46300000E+3	5.05059840E+0	4.95096640E+0	2.68634423E+1	7.00868833E+2	6.87047301E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.49000000E+2	3.57400000E+3	5.05152480E+0	4.95351744E+0	3.00796357E+1	7.23106293E+2	7.09092827E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.39000000E+2	3.62500000E+3	5.04971520E+0	4.93415648E+0	2.81709752E+1	7.35478220E+2	7.18654391E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.43000000E+2	3.44100000E+3	5.04982272E+0	4.94247520E+0	2.89328715E+1	6.97810569E+2	6.82994274E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.49000000E+2	3.53800000E+3	5.05068000E+0	4.94895616E+0	3.01073590E+1	7.16695414E+2	7.02281673E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.31000000E+2	3.49300000E+3	5.04996544E+0	4.92909600E+0	2.65768814E+1	7.10267437E+2	6.93272071E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.32000000E+2	3.47300000E+3	5.05149280E+0	4.93704768E+0	2.67366265E+1	7.05476756E+2	6.89499152E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.53000000E+2	3.58400000E+3	5.05035616E+0	4.94169184E+0	3.09610564E+1	7.26671438E+2	7.11038962E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.41000000E+2	3.56700000E+3	5.05130784E+0	4.97097216E+0	2.83646730E+1	7.19777688E+2	7.08331409E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.45000000E+2	3.48000000E+3	5.05014080E+0	4.96205952E+0	2.92217373E+1	7.02122623E+2	6.89881755E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.35000000E+2	3.58800000E+3	5.04929536E+0	4.95716672E+0	2.72332983E+1	7.25607662E+2	7.12376628E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.55000000E+2	3.50900000E+3	5.05188352E+0	4.96584000E+0	3.12132489E+1	7.07834546E+2	6.95780096E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.23000000E+2	3.49400000E+3	5.04983232E+0	4.93312800E+0	2.49334702E+1	7.10087593E+2	6.93686399E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.54000000E+2	3.50800000E+3	5.04984960E+0	4.95297600E+0	3.10924180E+1	7.09672397E+2	6.96060334E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.45000000E+2	3.44700000E+3	5.05100864E+0	4.96657664E+0	2.91951601E+1	6.96042574E+2	6.84417756E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.52000000E+2	3.36200000E+3	5.05020672E+0	4.95363520E+0	3.06845365E+1	6.80302146E+2	6.67299417E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.37000000E+2	3.39700000E+3	5.05049856E+0	4.94334432E+0	2.77140315E+1	6.88795105E+2	6.74190866E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.57000000E+2	3.54700000E+3	5.05037280E+0	4.96124384E+0	3.16452900E+1	7.16745255E+2	7.04106437E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.64000000E+2	3.48000000E+3	5.04977504E+0	4.94798496E+0	3.31448057E+1	7.04926322E+2	6.90723839E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.29000000E+2	3.47100000E+3	5.05101856E+0	4.97834144E+0	2.59122444E+1	6.98609781E+2	6.88771969E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.58000000E+2	3.46200000E+3	5.05027360E+0	4.95900992E+0	3.18611986E+1	6.99322887E+2	6.86695469E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.36000000E+2	3.43300000E+3	5.05198432E+0	4.95845888E+0	2.74278769E+1	6.93947265E+2	6.81118504E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.47000000E+2	3.46000000E+3	5.05046688E+0	4.93544160E+0	2.97845688E+1	7.03064930E+2	6.87065193E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.56000000E+2	3.47100000E+3	5.05056928E+0	4.97911840E+0	3.13308476E+1	6.97902946E+2	6.88041250E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.29000000E+2	3.42700000E+3	5.05005056E+0	4.94496640E+0	2.60871338E+1	6.93624528E+2	6.79201121E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.33000000E+2	3.53200000E+3	5.05066816E+0	4.94890752E+0	2.68746182E+1	7.16702456E+2	7.02481313E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.46000000E+2	3.48200000E+3	5.05016256E+0	4.95264896E+0	2.94791739E+1	7.05074469E+2	6.91660904E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.33000000E+2	3.41600000E+3	5.05006272E+0	4.94636576E+0	2.68884281E+1	6.92830196E+2	6.78605433E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.28000000E+2	3.48100000E+3	5.05015456E+0	4.95653696E+0	2.58244821E+1	7.03506178E+2	6.90869944E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.44000000E+2	3.55000000E+3	5.05080704E+0	4.96296032E+0	2.90149408E+1	7.16895687E+2	7.04441879E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.21000000E+2	3.40000000E+3	5.05036256E+0	4.92368864E+0	2.45750714E+1	6.93166189E+2	6.75793066E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.53000000E+2	3.37200000E+3	5.05031968E+0	4.95967648E+0	3.08487863E+1	6.81288107E+2	6.69066557E+2
