UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.43000000E+2	3.61000000E+3	5.05070048E+0	4.95497600E+0	2.88598774E+1	7.29965839E+2	7.16138289E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.38000000E+2	3.69100000E+3	5.05071968E+0	4.93350144E+0	2.79720198E+1	7.50378406E+2	7.33162843E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.68000000E+2	3.68700000E+3	5.04929568E+0	4.95018816E+0	3.39381039E+1	7.46839646E+2	7.32181325E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.26000000E+2	3.59400000E+3	5.04950016E+0	4.94910400E+0	2.54591538E+1	7.26979974E+2	7.12545774E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.53000000E+2	3.64900000E+3	5.05101984E+0	4.95360480E+0	3.08865980E+1	7.37841310E+2	7.23616243E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.65000000E+2	3.80500000E+3	5.05033088E+0	4.94788960E+0	3.33475508E+1	7.70424340E+2	7.55000037E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.45000000E+2	3.62500000E+3	5.04987552E+0	4.95577920E+0	2.92587692E+1	7.32870911E+2	7.19225649E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.52000000E+2	3.77500000E+3	5.04935904E+0	4.94976480E+0	3.07085298E+1	7.63851136E+2	7.48807912E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.42000000E+2	3.57200000E+3	5.04964160E+0	4.95708096E+0	2.86458908E+1	7.22184382E+2	7.09159240E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.43000000E+2	3.67600000E+3	5.05130048E+0	4.95053344E+0	2.88857760E+1	7.43957072E+2	7.29119167E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.41000000E+2	3.56200000E+3	5.05080928E+0	4.94021760E+0	2.85412529E+1	7.21420848E+2	7.05629495E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.45000000E+2	3.67500000E+3	5.05030624E+0	4.95211168E+0	2.92804382E+1	7.43717242E+2	7.29262707E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.36000000E+2	3.67200000E+3	5.05157824E+0	4.95591328E+0	2.74419652E+1	7.41932151E+2	7.27891329E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.30000000E+2	3.63600000E+3	5.05105376E+0	4.93975904E+0	2.63170732E+1	7.37465114E+2	7.21235642E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.55000000E+2	3.63100000E+3	5.05081376E+0	4.95157472E+0	3.13031730E+1	7.34500844E+2	7.20081985E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.39000000E+2	3.62700000E+3	5.05068832E+0	4.96081376E+0	2.80195965E+1	7.33137714E+2	7.20099869E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.51000000E+2	3.60300000E+3	5.04965696E+0	4.95775424E+0	3.04573387E+1	7.27327373E+2	7.14305948E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.27000000E+2	3.55000000E+3	5.05187520E+0	4.95477568E+0	2.56318365E+1	7.18898662E+2	7.05084718E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.53000000E+2	3.57400000E+3	5.05043200E+0	4.95113088E+0	3.09020310E+1	7.22459946E+2	7.08256244E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.41000000E+2	3.59700000E+3	5.05193088E+0	4.96250528E+0	2.84130680E+1	7.26839342E+2	7.13984432E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.44000000E+2	3.65500000E+3	5.05221216E+0	4.96820064E+0	2.89843367E+1	7.38281305E+2	7.26018600E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.30000000E+2	3.59000000E+3	5.04987616E+0	4.96028672E+0	2.62081624E+1	7.24741786E+2	7.11898646E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.58000000E+2	3.71800000E+3	5.05035488E+0	4.94925632E+0	3.19239881E+1	7.52225240E+2	7.37175919E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.50000000E+2	3.60300000E+3	5.05035232E+0	4.94893664E+0	3.03095414E+1	7.28827234E+2	7.14207598E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.58000000E+2	3.62300000E+3	5.04972320E+0	4.97320992E+0	3.17702254E+1	7.31304860E+2	7.20435528E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.53000000E+2	3.52300000E+3	5.04956352E+0	4.94608064E+0	3.09335838E+1	7.14092557E+2	6.99664434E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.60000000E+2	3.63400000E+3	5.04917184E+0	4.95020800E+0	3.23218742E+1	7.36730886E+2	7.22296669E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.44000000E+2	3.63500000E+3	5.04923424E+0	4.95819392E+0	2.90428334E+1	7.34729888E+2	7.21495543E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.31000000E+2	3.55600000E+3	5.05145824E+0	4.93127968E+0	2.65651126E+1	7.22321343E+2	7.05142917E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.49000000E+2	3.71900000E+3	5.05020416E+0	4.95838400E+0	3.00501131E+1	7.50832564E+2	7.37395931E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.36000000E+2	3.67200000E+3	5.04967872E+0	4.95017056E+0	2.74738008E+1	7.44196834E+2	7.29551364E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.39000000E+2	3.55800000E+3	5.04905344E+0	4.95185792E+0	2.80702723E+1	7.19718616E+2	7.05874882E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.40000000E+2	3.52700000E+3	5.05101088E+0	4.95457056E+0	2.82567376E+1	7.13273645E+2	6.99661926E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.31000000E+2	3.53200000E+3	5.05019680E+0	4.93751552E+0	2.65315622E+1	7.16349771E+2	7.00368746E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.36000000E+2	3.51500000E+3	5.05028352E+0	4.96180288E+0	2.74093920E+1	7.10017864E+2	6.97584598E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.53000000E+2	3.64100000E+3	5.05049632E+0	4.95013504E+0	3.09082477E+1	7.36733582E+2	7.22107248E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.49000000E+2	3.51000000E+3	5.04995744E+0	4.96126624E+0	3.00326555E+1	7.08883864E+2	6.96639534E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.26000000E+2	3.56800000E+3	5.04915360E+0	4.94147392E+0	2.54984650E+1	7.23867040E+2	7.08435568E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.25000000E+2	3.56400000E+3	5.05033120E+0	4.95082720E+0	2.52483060E+1	7.21293174E+2	7.07280346E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.47000000E+2	3.58300000E+3	5.05162080E+0	4.95933504E+0	2.96410706E+1	7.23683493E+2	7.10465045E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.52000000E+2	3.62000000E+3	5.04998240E+0	4.94793248E+0	3.07199018E+1	7.32625871E+2	7.17824284E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.44000000E+2	3.57100000E+3	5.04933856E+0	4.95658400E+0	2.90522666E+1	7.21860480E+2	7.08607664E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.35000000E+2	3.58200000E+3	5.05072000E+0	4.96108992E+0	2.72117624E+1	7.24624452E+2	7.11977698E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.33000000E+2	3.49600000E+3	5.05041120E+0	4.96424544E+0	2.67915843E+1	7.06235059E+2	6.94200900E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.27000000E+2	3.62300000E+3	5.05086272E+0	4.95947872E+0	2.56075300E+1	7.31918866E+2	7.18689103E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.39000000E+2	3.49300000E+3	5.05051008E+0	4.93911904E+0	2.81426706E+1	7.08020315E+2	6.92405310E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.50000000E+2	3.59400000E+3	5.05144256E+0	4.95780576E+0	3.02553200E+1	7.25905499E+2	7.12469746E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.34000000E+2	3.44200000E+3	5.05041952E+0	4.93881760E+0	2.71320002E+1	6.97718027E+2	6.82319555E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.40000000E+2	3.61600000E+3	5.05011744E+0	4.95983168E+0	2.82267643E+1	7.31454297E+2	7.18399135E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.25000000E+2	3.50900000E+3	5.05060864E+0	4.94668928E+0	2.52694263E+1	7.10768480E+2	6.96153721E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.55000000E+2	3.63400000E+3	5.05044704E+0	4.94468448E+0	3.13467928E+1	7.36940417E+2	7.21520287E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.35000000E+2	3.67500000E+3	5.05087680E+0	4.93289440E+0	2.73672998E+1	7.46613256E+2	7.29180328E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.41000000E+2	3.55600000E+3	5.05096032E+0	4.93910496E+0	2.85476825E+1	7.22393774E+2	7.06598305E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.59000000E+2	3.45700000E+3	5.05040800E+0	4.93525536E+0	3.22171779E+1	7.02079003E+2	6.86083184E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.33000000E+2	3.65500000E+3	5.05174240E+0	4.95173280E+0	2.68592845E+1	7.39733474E+2	7.25096355E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.37000000E+2	3.53300000E+3	5.04953152E+0	4.94097024E+0	2.77273477E+1	7.17663107E+2	7.02243364E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.45000000E+2	3.46100000E+3	5.05090592E+0	4.94035648E+0	2.93501088E+1	7.03573558E+2	6.88193377E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.40000000E+2	3.55900000E+3	5.05013792E+0	4.95049696E+0	2.82799891E+1	7.20328276E+2	7.06317344E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.38000000E+2	3.49100000E+3	5.05012544E+0	4.94026144E+0	2.79337443E+1	7.08253393E+2	6.93052092E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.48000000E+2	3.53500000E+3	5.05193376E+0	4.92691616E+0	3.00390742E+1	7.18696018E+2	7.00919721E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.45000000E+2	3.56500000E+3	5.04949696E+0	4.96749632E+0	2.91897549E+1	7.19859946E+2	7.08189356E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.61000000E+2	3.57200000E+3	5.04961120E+0	4.96497920E+0	3.24271248E+1	7.21232279E+2	7.09361545E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.26000000E+2	3.42800000E+3	5.05029088E+0	4.95520672E+0	2.54277989E+1	6.92382375E+2	6.79366809E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.41000000E+2	3.43900000E+3	5.04985504E+0	4.94271008E+0	2.85268603E+1	6.97381194E+2	6.82593851E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.67000000E+2	3.52800000E+3	5.05060160E+0	4.95962368E+0	3.36719096E+1	7.12332025E+2	6.99520627E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.19000000E+2	3.60200000E+3	5.05086720E+0	4.96421024E+0	2.39715875E+1	7.27788174E+2	7.15520693E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.38000000E+2	3.51800000E+3	5.05031840E+0	4.94806464E+0	2.78896922E+1	7.12795438E+2	6.98569817E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.38000000E+2	3.51200000E+3	5.05188832E+0	4.95618912E+0	2.78439738E+1	7.09410817E+2	6.95977381E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.30000000E+2	3.52700000E+3	5.04940768E+0	4.94765984E+0	2.62750480E+1	7.14879492E+2	7.00676242E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.40000000E+2	3.51600000E+3	5.05062304E+0	4.95783744E+0	2.82381183E+1	7.11178693E+2	6.98131690E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.38000000E+2	3.49300000E+3	5.05129696E+0	4.93740256E+0	2.79499187E+1	7.09277362E+2	6.93287294E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.24000000E+2	3.50800000E+3	5.05138496E+0	4.96140608E+0	2.49929149E+1	7.09260010E+2	6.96640630E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.43000000E+2	3.40500000E+3	5.05112448E+0	4.95411072E+0	2.88649181E+1	6.89306077E+2	6.76087080E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.22000000E+2	3.41800000E+3	5.04998624E+0	4.96327584E+0	2.45805399E+1	6.89445437E+2	6.77625609E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.36000000E+2	3.52600000E+3	5.05063264E+0	4.95009376E+0	2.74742271E+1	7.13319311E+2	6.99120338E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.42000000E+2	3.43700000E+3	5.05226688E+0	4.95765728E+0	2.86425608E+1	6.94679041E+2	6.81674203E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.15000000E+2	3.51400000E+3	5.05078272E+0	4.95932640E+0	2.31886330E+1	7.10569708E+2	6.97713641E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.31000000E+2	3.46200000E+3	5.04971744E+0	4.95846624E+0	2.64194599E+1	6.99993939E+2	6.87365192E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.32000000E+2	3.50500000E+3	5.05081280E+0	4.93170336E+0	2.67656001E+1	7.12733356E+2	6.95927594E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.64000000E+2	3.44600000E+3	5.04969408E+0	4.92567712E+0	3.32949148E+1	7.00409427E+2	6.83209704E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.40000000E+2	3.56600000E+3	5.05070272E+0	4.95948640E+0	2.82287295E+1	7.21441701E+2	7.08416274E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.45000000E+2	3.59200000E+3	5.04957664E+0	4.96014496E+0	2.92330166E+1	7.25577574E+2	7.12733018E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.13000000E+2	3.31800000E+3	5.05013152E+0	4.94622400E+0	2.28457102E+1	6.71806764E+2	6.58002665E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.24000000E+2	3.38700000E+3	5.05032224E+0	4.96442144E+0	2.49777344E+1	6.84065760E+2	6.72432340E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.47000000E+2	3.51700000E+3	5.05004960E+0	4.95729568E+0	2.96532645E+1	7.10265816E+2	6.97220875E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.16000000E+2	3.43900000E+3	5.04986656E+0	4.94699680E+0	2.34485698E+1	6.97583029E+2	6.83384394E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.41000000E+2	3.45200000E+3	5.05017632E+0	4.96162400E+0	2.84181147E+1	6.97936792E+2	6.85718632E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.20000000E+2	3.37900000E+3	5.04976224E+0	4.94067360E+0	2.42881861E+1	6.85520091E+2	6.70724648E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.28000000E+2	3.46100000E+3	5.05050368E+0	4.96352320E+0	2.57881337E+1	6.99492793E+2	6.87456187E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.42000000E+2	3.46100000E+3	5.04967840E+0	4.95555392E+0	2.86547180E+1	6.99001294E+2	6.85984280E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.46000000E+2	3.51000000E+3	5.05026432E+0	4.94648864E+0	2.95158871E+1	7.12008103E+2	6.97389241E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.35000000E+2	3.41300000E+3	5.05182336E+0	4.95218624E+0	2.72606872E+1	6.90397650E+2	6.76983290E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.41000000E+2	3.43700000E+3	5.05226944E+0	4.95883968E+0	2.84340711E+1	6.94509664E+2	6.81673858E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.33000000E+2	3.40400000E+3	5.04968192E+0	4.94985696E+0	2.68694633E+1	6.88301989E+2	6.74893994E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.18000000E+2	3.35900000E+3	5.04965056E+0	4.95310464E+0	2.38234418E+1	6.80176910E+2	6.67174879E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.38000000E+2	3.42700000E+3	5.04971232E+0	4.97908320E+0	2.77159458E+1	6.90069229E+2	6.80434801E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.40000000E+2	3.44700000E+3	5.05060896E+0	4.95916672E+0	2.82305492E+1	6.96285976E+2	6.83679934E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.30000000E+2	3.41900000E+3	5.05180096E+0	4.97088960E+0	2.61522606E+1	6.89003231E+2	6.77976038E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.50000000E+2	3.40000000E+3	5.04980704E+0	4.95559744E+0	3.02688025E+1	6.87284238E+2	6.74481217E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.31000000E+2	3.45300000E+3	5.05147264E+0	4.93185760E+0	2.65619997E+1	7.00936430E+2	6.84354889E+2
