UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.83900000E+3	2.31940000E+4	5.05014880E+0	4.96858080E+0	3.70125811E+2	4.66939916E+3	4.59412206E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.79500000E+3	2.33290000E+4	5.04973344E+0	4.97393248E+0	3.60881457E+2	4.69262168E+3	4.62222418E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.77400000E+3	2.33450000E+4	5.05078144E+0	4.96947904E+0	3.56979069E+2	4.69938411E+3	4.62383896E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.71800000E+3	2.31770000E+4	5.05021632E+0	4.98133824E+0	3.44887241E+2	4.65329222E+3	4.58990240E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.75500000E+3	2.31830000E+4	5.04989440E+0	4.96928992E+0	3.53169171E+2	4.66518269E+3	4.59078907E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	8.45155000E+5	1.82100000E+3	2.31630000E+4	5.05161568E+0	4.97132544E+0	3.66300702E+2	4.65979414E+3	4.58585955E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	8.46116000E+5	1.79200000E+3	2.31630000E+4	5.05100160E+0	4.96812896E+0	3.60699172E+2	4.66306028E+3	4.58661506E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	8.47076000E+5	1.69300000E+3	2.29100000E+4	5.04952704E+0	4.97051552E+0	3.40608533E+2	4.61256955E+3	4.54042524E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	8.48035000E+5	1.72800000E+3	2.33240000E+4	5.05101408E+0	4.96643456E+0	3.47935723E+2	4.69731685E+3	4.61867649E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	8.48993000E+5	1.82000000E+3	2.34080000E+4	5.04988928E+0	4.97066496E+0	3.66148194E+2	4.70982062E+3	4.63594323E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	8.49949000E+5	1.74500000E+3	2.31540000E+4	5.05028160E+0	4.97229024E+0	3.50944920E+2	4.65753748E+3	4.58568489E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	8.50905000E+5	1.67000000E+3	2.29270000E+4	5.05153504E+0	4.96919648E+0	3.36070430E+2	4.61529988E+3	4.54020408E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	8.51859000E+5	1.69200000E+3	2.31920000E+4	5.04904096E+0	4.97069664E+0	3.40394943E+2	4.66647912E+3	4.59413979E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	8.52812000E+5	1.76000000E+3	2.30880000E+4	5.05046144E+0	4.97308384E+0	3.53905154E+2	4.64328998E+3	4.57225548E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	8.53764000E+5	1.81300000E+3	2.30500000E+4	5.04972896E+0	4.96713408E+0	3.64999207E+2	4.64271641E+3	4.56677976E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	8.54715000E+5	1.70800000E+3	2.28270000E+4	5.05089120E+0	4.97040704E+0	3.43633828E+2	4.59367978E+3	4.52078635E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	8.55665000E+5	1.66600000E+3	2.31930000E+4	5.04975904E+0	4.97280128E+0	3.35022436E+2	4.66535267E+3	4.59427862E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	8.56614000E+5	1.70600000E+3	2.29370000E+4	5.04946528E+0	4.97261792E+0	3.43078842E+2	4.61460085E+3	4.54444158E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	8.57562000E+5	1.67200000E+3	2.30390000E+4	5.05059808E+0	4.97158112E+0	3.36311519E+2	4.63552192E+3	4.56302395E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	8.58508000E+5	1.73300000E+3	2.28300000E+4	5.05012128E+0	4.97172256E+0	3.48571341E+2	4.59371773E+3	4.52246565E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	8.59454000E+5	1.73200000E+3	2.31180000E+4	5.05114368E+0	4.97337216E+0	3.48254654E+2	4.64947551E+3	4.57797312E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	8.60398000E+5	1.79000000E+3	2.29610000E+4	5.05100256E+0	4.96700288E+0	3.60378289E+2	4.62369720E+3	4.54682011E+3
1.73770000E+4	7.48867197E+1	-8.47416000E+5	8.61341000E+5	1.74100000E+3	2.28130000E+4	5.05105152E+0	4.97082304E+0	3.50243810E+2	4.59085964E+3	4.51806914E+3
1.73780000E+4	7.48745165E+1	-8.48362000E+5	8.62284000E+5	1.74400000E+3	2.25680000E+4	5.04926432E+0	4.96249728E+0	3.51435961E+2	4.54925301E+3	4.47114640E+3
1.73790000E+4	7.48623242E+1	-8.49307000E+5	8.63225000E+5	1.72400000E+3	2.25660000E+4	5.04968512E+0	4.97105984E+0	3.46807332E+2	4.54015184E+3	4.46958562E+3
1.73800000E+4	7.48501429E+1	-8.50250000E+5	8.64165000E+5	1.74400000E+3	2.25840000E+4	5.05003648E+0	4.97312736E+0	3.50684765E+2	4.54278421E+3	4.47363105E+3
1.73810000E+4	7.48379726E+1	-8.51193000E+5	8.65104000E+5	1.72700000E+3	2.26230000E+4	5.05069984E+0	4.96303328E+0	3.47972682E+2	4.55964307E+3	4.48056719E+3
1.73820000E+4	7.48258132E+1	-8.52134000E+5	8.66042000E+5	1.64200000E+3	2.25990000E+4	5.04991936E+0	4.97149216E+0	3.30283132E+2	4.54712052E+3	4.47650713E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	8.66978000E+5	1.80900000E+3	2.25430000E+4	5.05025568E+0	4.96508512E+0	3.64344207E+2	4.54109438E+3	4.46452644E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	8.67914000E+5	1.70300000E+3	2.30250000E+4	5.05005088E+0	4.97526144E+0	3.42293570E+2	4.62837198E+3	4.55995406E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	1.73600000E+3	2.26180000E+4	5.05080224E+0	4.97061632E+0	3.49252465E+2	4.55204123E+3	4.47988239E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	1.66600000E+3	2.27060000E+4	5.04969088E+0	4.96875040E+0	3.35295570E+2	4.57064159E+3	4.49750302E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	1.71300000E+3	2.25130000E+4	5.04938528E+0	4.96954048E+0	3.44699879E+2	4.53188585E+3	4.46034492E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	1.71900000E+3	2.26090000E+4	5.04940288E+0	4.97295328E+0	3.45669847E+2	4.54786967E+3	4.47914348E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	1.77900000E+3	2.27070000E+4	5.04985472E+0	4.97620192E+0	3.57501570E+2	4.56502686E+3	4.49854526E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.73200000E+3	2.25450000E+4	5.04989248E+0	4.97272896E+0	3.48299699E+2	4.53626406E+3	4.46722382E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.62000000E+3	2.25690000E+4	5.04989408E+0	4.97254880E+0	3.25788658E+2	4.53926309E+3	4.46979672E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.68700000E+3	2.26400000E+4	5.05027296E+0	4.97378368E+0	3.39178402E+2	4.55345683E+3	4.48451008E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.67600000E+3	2.27810000E+4	5.05123904E+0	4.97222880E+0	3.37072180E+2	4.58375826E+3	4.51216025E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.74700000E+3	2.28620000E+4	5.05185120E+0	4.97757792E+0	3.50973913E+2	4.59313930E+3	4.52566774E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.76800000E+3	2.29610000E+4	5.05194560E+0	4.97426496E+0	3.55429398E+2	4.61686383E+3	4.54616930E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.69300000E+3	2.28270000E+4	5.05024384E+0	4.96555392E+0	3.40948870E+2	4.59761088E+3	4.52057380E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.70000000E+3	2.26440000E+4	5.04898368E+0	4.96849152E+0	3.42156164E+2	4.55900494E+3	4.48664552E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.69000000E+3	2.28220000E+4	5.04923488E+0	4.96680064E+0	3.40259278E+2	4.59621310E+3	4.52127907E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.59600000E+3	2.24730000E+4	5.05137152E+0	4.97252256E+0	3.20963853E+2	4.52063209E+3	4.45007854E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.70200000E+3	2.26920000E+4	5.04973312E+0	4.97188416E+0	3.42324951E+2	4.56523420E+3	4.49489101E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.77800000E+3	2.26210000E+4	5.05206240E+0	4.97567200E+0	3.57338667E+2	4.54770621E+3	4.47896289E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.77500000E+3	2.26110000E+4	5.04998880E+0	4.97173856E+0	3.57017968E+2	4.54907713E+3	4.47862379E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.65800000E+3	2.25490000E+4	5.05058176E+0	4.96955040E+0	3.33631791E+2	4.53882737E+3	4.46602017E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.66900000E+3	2.25840000E+4	5.05165568E+0	4.97925856E+0	3.35190467E+2	4.53652746E+3	4.47160326E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.62300000E+3	2.23010000E+4	5.05142784E+0	4.97246880E+0	3.26397221E+2	4.48617940E+3	4.41617711E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.74600000E+3	2.25070000E+4	5.05165344E+0	4.97204064E+0	3.51163662E+2	4.52844154E+3	4.45715453E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.69100000E+3	2.22230000E+4	5.05030912E+0	4.97401312E+0	3.39966936E+2	4.46882230E+3	4.40131475E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.76800000E+3	2.21340000E+4	5.05069216E+0	4.97231968E+0	3.55568450E+2	4.45275938E+3	4.38375559E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.68600000E+3	2.18990000E+4	5.05057728E+0	4.96927712E+0	3.39284761E+2	4.40882575E+3	4.33791996E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.69700000E+3	2.19640000E+4	5.04977440E+0	4.96738496E+0	3.41628445E+2	4.42337108E+3	4.35128349E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.71600000E+3	2.19820000E+4	5.04967360E+0	4.97612192E+0	3.44846856E+2	4.41838054E+3	4.35414281E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.69400000E+3	2.18500000E+4	5.05007456E+0	4.97146976E+0	3.40744303E+2	4.39697954E+3	4.32864896E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.76600000E+3	2.23730000E+4	5.04931968E+0	4.97284256E+0	3.55128878E+2	4.49982668E+3	4.43168613E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.71600000E+3	2.22140000E+4	5.05150432E+0	4.96330464E+0	3.45737392E+2	4.47739155E+3	4.39928358E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.65200000E+3	2.18300000E+4	5.04953568E+0	4.97343840E+0	3.32164564E+2	4.39067186E+3	4.32455604E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.76400000E+3	2.20650000E+4	5.05115808E+0	4.96748832E+0	3.55109038E+2	4.44280478E+3	4.36949303E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.84000000E+3	2.23390000E+4	5.05090048E+0	4.97725536E+0	3.69681655E+2	4.48896128E+3	4.42356766E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.81400000E+3	2.20640000E+4	5.05055680E+0	4.97347552E+0	3.64734881E+2	4.43841059E+3	4.37080521E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.83400000E+3	2.21060000E+4	5.05149216E+0	4.97445312E+0	3.68683744E+2	4.44566735E+3	4.37791435E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.74900000E+3	2.18860000E+4	5.04923104E+0	4.97087328E+0	3.51849645E+2	4.40399104E+3	4.33570970E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.65200000E+3	2.17740000E+4	5.05127808E+0	4.96817280E+0	3.32516615E+2	4.38424965E+3	4.31217598E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	1.61500000E+3	2.16000000E+4	5.04992896E+0	4.97610144E+0	3.24551262E+2	4.34242525E+3	4.27907010E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	1.71300000E+3	2.15580000E+4	5.05117408E+0	4.97200288E+0	3.44529165E+2	4.33660672E+3	4.26871053E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	1.65600000E+3	2.17480000E+4	5.05106336E+0	4.97955392E+0	3.32559909E+2	4.36945734E+3	4.30760781E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	1.65200000E+3	2.14670000E+4	5.05016352E+0	4.96708160E+0	3.32589664E+2	4.32240740E+3	4.25134749E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	1.63700000E+3	2.14880000E+4	5.05031008E+0	4.97197888E+0	3.29245164E+2	4.32315482E+3	4.25617431E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	1.66500000E+3	2.11530000E+4	5.05012000E+0	4.96780096E+0	3.35158355E+2	4.26011119E+3	4.19079151E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	1.63500000E+3	2.16140000E+4	5.05050624E+0	4.97153568E+0	3.28872225E+2	4.34911713E+3	4.28115499E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	1.65700000E+3	2.12090000E+4	5.05078848E+0	4.97787264E+0	3.32873121E+2	4.26157419E+3	4.20013629E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	1.72000000E+3	2.14210000E+4	5.05102272E+0	4.96862272E+0	3.46172390E+2	4.31195102E+3	4.24171523E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	1.65300000E+3	2.13860000E+4	5.05092160E+0	4.96428352E+0	3.32978564E+2	4.30926968E+3	4.23546467E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	1.59000000E+3	2.12280000E+4	5.04912640E+0	4.97009408E+0	3.19913461E+2	4.27268506E+3	4.20587609E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	1.67800000E+3	2.12260000E+4	5.05225344E+0	4.97421056E+0	3.37339962E+2	4.26776161E+3	4.20188739E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	1.57200000E+3	2.12550000E+4	5.04959744E+0	4.97130400E+0	3.16214820E+2	4.27713258E+3	4.21083072E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	1.64100000E+3	2.14540000E+4	5.05121920E+0	4.96875776E+0	3.30263635E+2	4.31970030E+3	4.24927115E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	1.68500000E+3	2.11550000E+4	5.05023328E+0	4.97039392E+0	3.39007336E+2	4.25808220E+3	4.19089551E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	1.60600000E+3	2.13540000E+4	5.04975360E+0	4.96938528E+0	3.23178806E+2	4.29921045E+3	4.23089950E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	1.63500000E+3	2.11370000E+4	5.04960864E+0	4.96868768E+0	3.29060731E+2	4.25538261E+3	4.18725519E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	1.60800000E+3	2.12220000E+4	5.04989920E+0	4.97166336E+0	3.23433001E+2	4.27027877E+3	4.20424233E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	1.50900000E+3	2.12390000E+4	5.05183008E+0	4.97373024E+0	3.03394018E+2	4.27220473E+3	4.20619848E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	1.59400000E+3	2.10400000E+4	5.04988192E+0	4.96894592E+0	3.20792382E+2	4.23565890E+3	4.16782022E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	1.59500000E+3	2.10820000E+4	5.05009504E+0	4.96862144E+0	3.21014595E+2	4.24413665E+3	4.17576300E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	1.57600000E+3	2.09920000E+4	5.04980480E+0	4.97196288E+0	3.16977427E+2	4.22341412E+3	4.15837856E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	1.57500000E+3	2.08900000E+4	5.05151936E+0	4.97497120E+0	3.16584747E+2	4.19970016E+3	4.13618132E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	1.61300000E+3	2.09600000E+4	5.05089152E+0	4.97066144E+0	3.24504097E+2	4.21766918E+3	4.15075238E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	1.68100000E+3	2.11430000E+4	5.04981600E+0	4.97130976E+0	3.38140265E+2	4.25491400E+3	4.18886550E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	1.54700000E+3	2.09550000E+4	5.05088832E+0	4.97082432E+0	3.11215988E+2	4.21680084E+3	4.14996307E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	1.54300000E+3	2.08820000E+4	5.05017280E+0	4.96523776E+0	3.10760547E+2	4.20612665E+3	4.13550206E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	1.55100000E+3	2.09680000E+4	5.05176384E+0	4.96995488E+0	3.12075268E+2	4.22053102E+3	4.15221310E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	1.64200000E+3	2.09190000E+4	5.05075104E+0	4.97034368E+0	3.30359449E+2	4.21007480E+3	4.14334419E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	1.60800000E+3	2.08670000E+4	5.05004512E+0	4.96896256E+0	3.23608798E+2	4.20041089E+3	4.13303238E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	1.52300000E+3	2.09530000E+4	5.05000864E+0	4.97188352E+0	3.06322542E+2	4.21581421E+3	4.15068597E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	1.47700000E+3	2.10750000E+4	5.05107488E+0	4.97229984E+0	2.97045642E+2	4.23979209E+3	4.17376509E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	1.54500000E+3	2.07590000E+4	5.04962304E+0	4.96961824E+0	3.10889071E+2	4.17815670E+3	4.11199011E+3
